Node,Energy_Type,Period,Type,Value
France,Coal,4,Generation,2.392023070651044e-15
France,Coal,5,Generation,2.6579878861741887e-15
France,Coal,6,Generation,3.1572735673861925e-15
France,Coal,7,Generation,6.566639494413805e-15
France,Coal,8,Generation,1.0028304916479456e-14
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27430.449507902627
Germany,GasOCGT,2,Generation,27430.449507902627
Germany,GasOCGT,3,Generation,27430.449507902627
Germany,GasOCGT,4,Generation,27430.449507902627
Germany,GasOCGT,5,Generation,27430.449507902627
Germany,GasOCGT,6,Generation,27430.449507902627
Germany,GasOCGT,7,Generation,1.2963335624285996e-14
Germany,GasOCGT,8,Generation,1.5579977488062694e-14
Denmark,GasOCGT,1,Generation,780.58024875481
Denmark,GasOCGT,2,Generation,5006.844013758726
Denmark,GasOCGT,3,Generation,7720.8231393672195
Denmark,GasOCGT,4,Generation,9923.520786647488
Denmark,GasOCGT,5,Generation,9923.520786647488
Denmark,GasOCGT,6,Generation,9923.520786647488
Denmark,GasOCGT,7,Generation,9142.940537892679
Denmark,GasOCGT,8,Generation,4916.676772888763
France,GasOCGT,1,Generation,29282.401510479314
France,GasOCGT,2,Generation,29282.401510479314
France,GasOCGT,3,Generation,29282.401510479314
France,GasOCGT,4,Generation,29282.401510479314
France,GasOCGT,5,Generation,29282.401510479314
France,GasOCGT,6,Generation,29282.401510479314
France,GasOCGT,7,Generation,9310.218191731934
France,GasOCGT,8,Generation,38900.395827796885
Germany,GasCCGT,1,Generation,5.1087397636232384e-15
Germany,GasCCGT,2,Generation,59231.81949576761
Germany,GasCCGT,3,Generation,117667.2883737715
Germany,GasCCGT,4,Generation,145520.25904728487
Germany,GasCCGT,5,Generation,145520.25904728487
Germany,GasCCGT,6,Generation,172569.5504920974
Germany,GasCCGT,7,Generation,172569.5504920974
Germany,GasCCGT,8,Generation,185784.89100127583
Denmark,GasCCGT,1,Generation,1.3639101123232457e-14
Denmark,GasCCGT,2,Generation,1.4795936068580677e-14
Denmark,GasCCGT,3,Generation,1.5866918869462698e-14
Denmark,GasCCGT,4,Generation,1.7002110901176948e-14
Denmark,GasCCGT,5,Generation,1.8373032818856077e-14
Denmark,GasCCGT,6,Generation,1.9486566977401048e-14
Denmark,GasCCGT,7,Generation,7.906101635220144e-15
Denmark,GasCCGT,8,Generation,14471.142911174407
France,GasCCGT,1,Generation,3.867903837648696e-15
France,GasCCGT,2,Generation,52877.745970135365
France,GasCCGT,3,Generation,52877.745970135365
France,GasCCGT,4,Generation,57820.926702070436
France,GasCCGT,5,Generation,57820.926702070436
France,GasCCGT,6,Generation,57820.926702070436
France,GasCCGT,7,Generation,57820.926702070436
France,GasCCGT,8,Generation,4943.180731935066
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,6.058590534001907e-16
Germany,Bio10cofiring,2,Generation,1.5239775498481538e-15
Germany,Bio10cofiring,3,Generation,2.2409106191081413e-15
Germany,Bio10cofiring,4,Generation,3.073726981545059e-15
Germany,Bio10cofiring,5,Generation,3.9145498282797165e-15
Germany,Bio10cofiring,6,Generation,4.745843374652657e-15
Germany,Bio10cofiring,7,Generation,7.96321024181951e-15
Germany,Bio10cofiring,8,Generation,9.546254513951122e-15
Denmark,Bio10cofiring,1,Generation,4.805287170729918e-16
Denmark,Bio10cofiring,2,Generation,1.0302154628212197e-15
Denmark,Bio10cofiring,3,Generation,2.3005551445162864e-15
Denmark,Bio10cofiring,4,Generation,3.184569814611108e-15
Denmark,Bio10cofiring,5,Generation,3.84671720773133e-15
Denmark,Bio10cofiring,6,Generation,4.534115258530471e-15
Denmark,Bio10cofiring,7,Generation,6.066597910773912e-15
Denmark,Bio10cofiring,8,Generation,7.450821764071136e-15
France,Bio10cofiring,1,Generation,4.581799210825566e-16
France,Bio10cofiring,2,Generation,1.4647408668138605e-15
France,Bio10cofiring,3,Generation,2.382068889161959e-15
France,Bio10cofiring,4,Generation,2.824406919901114e-15
France,Bio10cofiring,5,Generation,3.102606421420682e-15
France,Bio10cofiring,6,Generation,3.7316371130211114e-15
France,Bio10cofiring,7,Generation,6.287849467327216e-15
France,Bio10cofiring,8,Generation,7.643628223601858e-15
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571429
France,Nuclear,3,Generation,35068.57142857143
France,Nuclear,4,Generation,26301.428571428572
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142862
France,Nuclear,7,Generation,2.099167026300477e-15
France,Nuclear,8,Generation,5.692221511087922e-15
France,Wave,1,Generation,450.0
France,Wave,2,Generation,450.0
France,Wave,3,Generation,450.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,58.0
Germany,Geo,2,Generation,57.99999999999999
Germany,Geo,3,Generation,57.999999999999986
Germany,Geo,4,Generation,58.0
Germany,Geo,5,Generation,58.0
Germany,Geo,6,Generation,58.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,300.0
France,Geo,1,Generation,4.1267011799089924e-18
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,80.0
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,80.0
France,Geo,8,Generation,1.4324811772802648e-17
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1397.0
Germany,Hydroregulated,3,Generation,1397.0
Germany,Hydroregulated,4,Generation,1397.0
Germany,Hydroregulated,5,Generation,1397.0
Germany,Hydroregulated,6,Generation,2211.2
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,8785.0
France,Hydroregulated,3,Generation,8785.0
France,Hydroregulated,4,Generation,8785.0
France,Hydroregulated,5,Generation,8785.0
France,Hydroregulated,6,Generation,8785.0
France,Hydroregulated,7,Generation,8785.0
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3718.0
Germany,Hydrorun-of-the-river,3,Generation,3718.0
Germany,Hydrorun-of-the-river,4,Generation,3718.0
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0
Denmark,Hydrorun-of-the-river,3,Generation,9.0
Denmark,Hydrorun-of-the-river,4,Generation,9.0
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,15718.688124201257
France,Hydrorun-of-the-river,2,Generation,15718.688124201259
France,Hydrorun-of-the-river,3,Generation,15718.688124201259
France,Hydrorun-of-the-river,4,Generation,15718.688124201259
France,Hydrorun-of-the-river,5,Generation,15718.688124201259
France,Hydrorun-of-the-river,6,Generation,15718.688124201259
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,5.109896546220746e-16
Germany,Bio,2,Generation,42160.81689614574
Germany,Bio,3,Generation,42160.81689614574
Germany,Bio,4,Generation,77612.86444082129
Germany,Bio,5,Generation,107814.09189034872
Germany,Bio,6,Generation,198539.7142857143
Germany,Bio,7,Generation,200000.0
Germany,Bio,8,Generation,200000.0
France,Bio,1,Generation,4.724604424954018e-16
France,Bio,2,Generation,2286.929426044698
France,Bio,3,Generation,30945.306852051934
France,Bio,4,Generation,30945.306852051934
France,Bio,5,Generation,30945.306852051937
France,Bio,6,Generation,30945.306852051934
France,Bio,7,Generation,30945.306852051934
France,Bio,8,Generation,57233.682017845866
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55630.0
Germany,Windonshore,3,Generation,55630.0
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,107000.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4969.58024875481
Denmark,Windonshore,2,Generation,8783.402332784202
Denmark,Windonshore,3,Generation,13400.21204421566
Denmark,Windonshore,4,Generation,19211.65462796136
Denmark,Windonshore,5,Generation,55000.0
Denmark,Windonshore,6,Generation,52352.41975124517
Denmark,Windonshore,7,Generation,55000.0
Denmark,Windonshore,8,Generation,50383.19028856857
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,31749.674103241745
France,Windonshore,3,Generation,31749.67410324175
France,Windonshore,4,Generation,31749.674103241745
France,Windonshore,5,Generation,175759.60712798173
France,Windonshore,6,Generation,208756.03242693254
France,Windonshore,7,Generation,258543.1962959038
France,Windonshore,8,Generation,258543.1962959038
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,4.595546111449797e-16
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2305.0
Denmark,Windoffshore,3,Generation,2304.9999999999986
Denmark,Windoffshore,4,Generation,2305.0000000000005
Denmark,Windoffshore,5,Generation,2304.9999999999995
Denmark,Windoffshore,6,Generation,6.188755674778186e-15
Denmark,Windoffshore,7,Generation,11582.579999999996
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,2.0443775951975253e-16
France,Windoffshore,2,Generation,9.300091411531735e-16
France,Windoffshore,3,Generation,1652.7854957645998
France,Windoffshore,4,Generation,57900.0
France,Windoffshore,5,Generation,57900.0
France,Windoffshore,6,Generation,57900.0
France,Windoffshore,7,Generation,57900.0
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,65732.26439120543
Germany,Solar,3,Generation,166576.34915713465
Germany,Solar,4,Generation,166576.34915713465
Germany,Solar,5,Generation,666576.3491571347
Germany,Solar,6,Generation,1138421.8491571345
Germany,Solar,7,Generation,1373000.0
Germany,Solar,8,Generation,1373000.0
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1535.9999999999998
Denmark,Solar,3,Generation,1535.999999999999
Denmark,Solar,4,Generation,1536.0
Denmark,Solar,5,Generation,1535.9999999999993
Denmark,Solar,6,Generation,768.0000000000003
Denmark,Solar,7,Generation,1.3803900132508642e-14
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13861.0
France,Solar,3,Generation,13861.0
France,Solar,4,Generation,13861.0
France,Solar,5,Generation,13861.0
France,Solar,6,Generation,6930.500000000001
France,Solar,7,Generation,2.0502896420003654e-13
France,Solar,8,Generation,2.168711461125537e-13
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1599.0
Germany,Waste,2,Generation,1873.2
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1873.2
Germany,Waste,6,Generation,1599.0
Germany,Waste,7,Generation,1599.0
Germany,Waste,8,Generation,1873.2
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,883.0
France,Waste,3,Generation,883.0
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,2765.0
Denmark,Germany,4,Transmission,2765.0
Denmark,Germany,5,Transmission,2765.0
Denmark,Germany,6,Transmission,2765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,4100.0
France,Germany,4,Transmission,4100.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,13920.0
Germany,HydroPumpStorage,2,Storage Power,13920.0
Germany,HydroPumpStorage,3,Storage Power,13920.0
Germany,HydroPumpStorage,4,Storage Power,13920.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,9280.0
Germany,HydroPumpStorage,7,Storage Power,13920.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,43199.890999999996
Germany,Li-Ion_BESS,2,Storage Power,60848.719450572906
Germany,Li-Ion_BESS,3,Storage Power,95941.34911864813
Germany,Li-Ion_BESS,4,Storage Power,126126.26575928458
Germany,Li-Ion_BESS,5,Storage Power,311645.57102063816
Germany,Li-Ion_BESS,6,Storage Power,507836.54285901604
Germany,Li-Ion_BESS,7,Storage Power,591122.9866540189
Germany,Li-Ion_BESS,8,Storage Power,591122.986654019
Denmark,Li-Ion_BESS,1,Storage Power,3086.1530870641923
Denmark,Li-Ion_BESS,2,Storage Power,4420.9908164745
Denmark,Li-Ion_BESS,3,Storage Power,6037.574215475474
Denmark,Li-Ion_BESS,4,Storage Power,8071.579119786476
Denmark,Li-Ion_BESS,5,Storage Power,20597.49999999997
Denmark,Li-Ion_BESS,6,Storage Power,18980.916600998993
Denmark,Li-Ion_BESS,7,Storage Power,23307.053000000007
Denmark,Li-Ion_BESS,8,Storage Power,62281.23200479899
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,7573.5
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,5049.0
France,HydroPumpStorage,8,Storage Power,5049.0
France,Li-Ion_BESS,1,Storage Power,41076.94084347043
France,Li-Ion_BESS,2,Storage Power,41076.94084347043
France,Li-Ion_BESS,3,Storage Power,48408.85910134084
France,Li-Ion_BESS,4,Storage Power,65026.88417782322
France,Li-Ion_BESS,5,Storage Power,112361.86073648222
France,Li-Ion_BESS,6,Storage Power,118416.434591115
France,Li-Ion_BESS,7,Storage Power,130347.76694525495
France,Li-Ion_BESS,8,Storage Power,143695.0278315476
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,3,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,86399.78199999999
Germany,Li-Ion_BESS,2,Storage Energy,121697.43890114581
Germany,Li-Ion_BESS,3,Storage Energy,191882.69823729625
