first stage decision,expected second stage value
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1323.1144250892748
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1096.854809825078
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7420.239269280516
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",12764.901672489645
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",46.73142331282709
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2488.895566978287
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",7321.80306700314
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",2985.9752900372446
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1806.0005590878077
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",67.73081824269187
"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",633.937144941241
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7182.19023777387
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",927.6843895474333
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11769.31839585558
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",42.704174499945395
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1376.7529959402489
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",254.36443396468502
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",53.44598819875943
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",20412.756722118083
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",62.80236843675187
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",6485.6974958215715
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",11579.115496868775
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",8326.137613806273
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",2273.317540012866
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",80.49638612549712
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",13374.742085477403
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2592.04723566386
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",2959.8903661189747
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",957.5488312302809
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",62.19753513350115
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1071.1951612352386
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",54.192092069800644
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",327.52100897047916
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",56.62962276359404
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",58.20992894078787
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",11385.69416331606
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1219.9435530710762
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",4879.439450326753
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",191.3821042445284
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",49.479691060446264
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",21167.666729287175
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5201.922156671852
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",50.46331360557172
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",4025.3985043261137
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",59.766845198903546
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",4537.368168608813
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2236.2517120656125
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2935.639810950478
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",59.304016277715284
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",5483.492529497968
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",23103.878619211904
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",8165.753488228085
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1118.1498495958906
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",348.76660143085377
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",53.90502900065989
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",5573.823289549281
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",46.15688043399791
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",120.3438529054393
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",36.051665865118345
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",62.712404395878046
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1518.1247489182285
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",2749.9198205850275
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1236.289888065829
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",903.7404334393385
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",64.59464323260133
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",838.4581835932935
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",14725.791218471453
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",53.71818897052987
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",680.5483207755661
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",38.96357555017171
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",516.990014241732
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",212.48066112678873
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3207.864657576158
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4792.808301673347
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",242.2876102854843
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2032.764220163807
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",13253.433616738997
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",44.12887698896921
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",10144.29264248531
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",72.07624072610804
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",20216.323422897756
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",3695.151132319608
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",52.14216662940759
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",42.13377088072941
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",60.059276228966276
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",8283.288667017587
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",260.21138020474285
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1098.7722967856746
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",12291.819310099916
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",35.23421613061117
"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",4019.2718687814036
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",16808.311245552777
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",475.5347874022655
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",54.39301379561889
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1207.2263892129868
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1738.5470519676774
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",16940.361827047203
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",51.36028250097837
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",50.273303454676835
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",41.6792652002182
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1323.1144250892748
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1096.854809825078
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7420.239269280516
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",12764.901672489645
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",46.73142331282709
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2488.895566978287
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",7321.80306700314
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",2985.9752900372446
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1806.0005590878077
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",67.73081824269187
"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",633.937144941241
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7182.19023777387
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",927.6843895474333
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11769.31839585558
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",42.704174499945395
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1376.7529959402489
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",254.36443396468502
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",53.44598819875943
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",20412.756722118083
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",62.80236843675187
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",6485.6974958215715
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",11579.115496868775
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",8326.137613806273
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",2273.317540012866
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",80.49638612549712
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",13374.742085477403
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2592.04723566386
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",2959.8903661189747
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",957.5488312302809
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",62.19753513350115
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1071.1951612352386
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",54.192092069800644
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",327.52100897047916
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",56.62962276359404
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",58.20992894078787
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",11385.69416331606
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1219.9435530710762
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",4879.439450326753
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",191.3821042445284
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",49.479691060446264
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",21167.666729287175
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5201.922156671852
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",50.46331360557172
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",4025.3985043261137
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",59.766845198903546
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",4537.368168608813
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2236.2517120656125
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2935.639810950478
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",59.304016277715284
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",5483.492529497968
