Pyomo result,NN result,Gap(%)
2082.911985462231,2069.103213703079,0.6629551251099859
2152.2524713584144,2132.726006843938,0.9072571538111356
2079.25620240104,2069.103213703079,0.48829906993841393
2195.6412590922782,2173.2696279731163,1.0189110368790781
2175.985356390178,2159.475691187248,0.7587213376434954
2044.8968783048172,2025.8468786911922,0.9315872998650726
1812.8165059628195,1796.7853838387305,0.8843212796970112
2194.015267079874,2173.2696279731163,0.9455558226068786
2946.1313959926547,2934.850740679995,0.38289722338941706
2081.008548956902,2069.103213703079,0.5720944904234332
1892.141184439507,1860.408176025915,1.6770951699881722
2193.286721764989,2173.2696279731163,0.9126528507756908
2081.866528531346,2069.103213703079,0.6130707542174173
1812.6237976420293,1796.7853838387305,0.8737838388695123
2238.527941677658,2226.680004396346,0.5292735936292476
2081.0655294310645,2069.103213703079,0.5748168694743617
2633.216157488066,2621.176876268224,0.4572082388909069
2947.225377309248,2934.850740679995,0.419874120402383
2238.1904266932015,2226.680004396346,0.5142735917185435
2195.730126889836,2173.2696279731163,1.022917099039582
2634.217423644209,2621.176876268224,0.4950444583250938
2044.6344066491176,2025.8468786911922,0.9188697938775139
2238.0806852090964,2226.680004396346,0.5093954336898918
2080.6825819225946,2069.103213703079,0.5565177658581743
2863.1133308907424,2840.8967440812617,0.7759590432478257
2633.224732149023,2621.176876268224,0.45753238353365144
2239.2293723634402,2226.680004396346,0.560432447072135
2194.2218729911106,2173.2696279731163,0.9548826978664972
1812.4668244990362,1796.7853838387305,0.8651987693424434
2082.08558715348,2069.103213703079,0.623527367486847
2634.516768636435,2621.176876268224,0.506350634280272
2078.566929375017,2069.103213703079,0.4553000212884045
2046.066773261659,2025.8468786911922,0.9882323898077863
1812.4323305153152,1796.7853838387305,0.8633120482978802
2080.0701267568693,2069.103213703079,0.5272376595730192
2081.6379132855996,2069.103213703079,0.6021556151778718
2815.5398353637493,2804.023637191061,0.4090227397262335
2080.803954702269,2069.103213703079,0.5623182795644196
2082.8934874936367,2069.103213703079,0.6620729227566902
1748.531701721799,1729.581072536981,1.0838024364189107
2633.1925530478657,2621.176876268224,0.45631591832255813
2082.663415208966,2069.103213703079,0.651099040145502
2196.311260530239,2173.2696279731163,1.0491059701419538
2174.4554409992875,2159.475691187248,0.6888966096796926
2045.0680426582785,2025.8468786911922,0.9398789461352953
2633.5806208328786,2621.176876268224,0.4709840460753311
1812.5281976760289,1796.7853838387305,0.8685555268868853
2044.1366031790303,2025.8468786911922,0.8947408142584051
2238.0806852090964,2226.680004396346,0.5093954336898918
2193.5836576459083,2173.2696279731163,0.9260658740771456
2080.2336908551297,2069.103213703079,0.5350589792378276
2633.4468071304395,2621.176876268224,0.46592666421029816
2080.6425647674246,2069.103213703079,0.5546051618739046
2192.6610446271184,2173.2696279731163,0.8843782171220085
2193.7048856355627,2173.2696279731163,0.9315408739004539
2080.6694061323137,2069.103213703079,0.5558880423360909
2174.2468449179096,2159.475691187248,0.6793687554468778
2044.2514995350734,2025.8468786911922,0.9003109865917701
2239.8574752057925,2226.680004396346,0.5883173798027492
2081.01824671029,2069.103213703079,0.5725578344181577
1573.8409838533344,1546.734311614144,1.7223259857437074
2013.6997525142015,2001.8989024013297,0.5860282844122047
2634.1751561109154,2621.176876268224,0.4934478184769582
1813.234392368011,1796.7853838387305,0.9071639385682922
2193.95090241677,2173.2696279731163,0.9426498296234497
2175.614473905207,2159.475691187248,0.7418034266425082
2239.2109449647487,2226.680004396346,0.5596141174899528
2194.0397666547005,2173.2696279731163,0.9466619063725066
2195.583535531281,2173.2696279731163,1.0163087487703069
2112.158921829558,2095.8529028147605,0.77200720297473
2193.153462060613,2173.2696279731163,0.9066321363948057
2078.566929375017,2069.103213703079,0.4553000212884045
2081.9069827350063,2069.103213703079,0.6150019735803526
2080.210617988782,2069.103213703079,0.5339557537900698
2194.431529350496,2173.2696279731163,0.9643454851217539
2844.592427562889,2804.023637191061,1.4261723394442654
1509.0007488720398,1483.1115194269591,1.7156538500350358
2013.4458369176905,2001.8989024013297,0.5734911913020506
2078.566929375017,2069.103213703079,0.4553000212884045
2082.9835600983965,2069.103213703079,0.6663685043516147
2196.660531893959,2173.2696279731163,1.0648392676621399
2015.3223118288943,2001.8989024013297,0.6660676234652967
2634.414738973993,2621.176876268224,0.5024972913309924
2153.9963858956603,2132.726006843938,0.9874844354893194
2152.4820231742774,2132.726006843938,0.9178249164285656
1812.534784567495,1796.7853838387305,0.8689157782162351
2082.210943702069,2069.103213703079,0.6295101866905607
2044.0574863029233,2025.8468786911922,0.8909048661184455
2174.3669621641548,2159.475691187248,0.6848554653390083
2194.104460127866,2173.2696279731163,0.9495825077323541
2633.7405765253548,2621.176876268224,0.4770287692383786
2194.416845719375,2173.2696279731163,0.963682801994089
2079.8856846406766,2069.103213703079,0.5184165176587832
2947.4532395713736,2934.850740679995,0.42757247925708775
2816.1785135747778,2804.023637191061,0.4316088744064638
2193.410769737222,2173.2696279731163,0.9182567188050529
2111.999260850227,2095.8529028147605,0.7645058563593712
2080.0872308363373,2069.103213703079,0.5280556012471722
2861.862571512746,2840.8967440812617,0.7325937884013068
2079.0342078666913,2069.103213703079,0.4776734373121603
2112.436950152782,2095.8529028147605,0.7850670921478758
2634.191574120344,2621.176876268224,0.4940680085678982
2081.979978773541,2069.103213703079,0.6184864985131919
2153.574594604761,2132.726006843938,0.9680922041453139
2894.3036658462884,2881.4403661641145,0.44443504093799613
1892.090119663146,1860.408176025915,1.6744415769620602
2081.788154258699,2069.103213703079,0.6093290774890072
1891.6874540360036,1860.408176025915,1.6535119447640647
2045.624147321593,2025.8468786911922,0.9668085242489882
2174.0297242688885,2159.475691187248,0.6694495902780311
2472.242222829357,2226.680004396346,9.932773421852561
2013.053962805388,2001.8989024013297,0.5541361836377517
2893.7176801193445,2881.4403661641145,0.42427476735476516
2193.0638464158656,2173.2696279731163,0.9025828625600245
2263.949753531768,2226.680004396346,1.6462268686520571
2238.272365722259,2226.680004396346,0.5179155809383647
2193.7705047156996,2173.2696279731163,0.934504165249509
2238.4433632932605,2226.680004396346,0.5255151454718131
1891.7679377882148,1860.408176025915,1.6576960173542437
2175.092283325185,2159.475691187248,0.7179737732351774
2276.9132213496164,2226.680004396346,2.2061981318504253
2192.4136396209865,2173.2696279731163,0.8731934203428761
2174.4820619880884,2159.475691187248,0.6901124209376356
2013.029880961501,2001.8989024013297,0.5529465143783537
2633.1800083751777,2621.176876268224,0.4558416845326229
2080.4442445968552,2069.103213703079,0.5451254424736602
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.2639873235603,2226.680004396346,0.5175431938690227
2081.145813510402,2069.103213703079,0.578652381257721
2079.66923104819,2069.103213703079,0.5080623970084699
2238.7487980021324,2226.680004396346,0.5390865476536193
2239.306331109879,2226.680004396346,0.5638499091491054
2012.9759453824458,2001.8989024013297,0.5502819348897701
2082.5356538251776,2069.103213703079,0.6450040890020895
2194.5304613369876,2173.2696279731163,0.9688101276533887
2012.63365450228,2001.8989024013297,0.5333684089469838
2014.4290253721579,2001.8989024013297,0.6220185875505491
2081.69920127579,2069.103213703079,0.6050820197745986
2046.046747874494,2025.8468786911922,0.9872633264262517
2238.355210083928,2226.680004396346,0.521597538897516
2151.3830197903985,2132.726006843938,0.8672101980370753
2013.3156851611689,2001.8989024013297,0.5670637170308068
2882.925996592007,2867.6464293782456,0.5300020615105536
2014.5682583120392,2001.8989024013297,0.6288869021159362
2195.4054625903323,2173.2696279731163,1.0082800190857775
2149.640663240771,2132.726006843938,0.7868597150247708
2045.549854869963,2025.8468786911922,0.963211731645783
2193.743646281521,2173.2696279731163,0.9332912869335842
2195.217040322785,2173.2696279731163,0.9997832536158572
2507.406515272526,2226.680004396346,11.195891418734254
2079.022820510627,2069.103213703079,0.47712832729328397
2238.19851059924,2226.680004396346,0.5146329134054412
2012.5695249793364,2001.8989024013297,0.5301989543996635
2238.0832366193226,2226.680004396346,0.5095088527717893
2635.6548547655907,2621.176876268224,0.5493123832655342
2948.7689874540806,2934.850740679995,0.4720019382088816
2081.7232015900454,2069.103213703079,0.6062279498699565
1812.7341854928945,1796.7853838387305,0.8798202065035523
2194.7501711761956,2173.2696279731163,0.9787238422479617
2193.605981666909,2173.2696279731163,0.927074135635755
2082.5243821100457,2069.103213703079,0.6444663276099734
2078.646127637514,2069.103213703079,0.45909276271479144
2238.3868997626855,2226.680004396346,0.5230058917687953
2013.8635944590208,2001.8989024013297,0.5941163090991338
2080.5540816434195,2069.103213703079,0.5503758850284585
2150.6933681771507,2132.726006843938,0.8354218039199585
2633.4838339018756,2621.176876268224,0.4673261128554975
2238.2710019908864,2226.680004396346,0.5178549685998999
2014.539599724818,2001.8989024013297,0.6274732611468599
2064.988877101185,2025.8468786911922,1.895506500981265
2192.4329889764813,2173.2696279731163,0.8740682656992531
2633.41778853067,2621.176876268224,0.46482986162540135
2633.685341995783,2621.176876268224,0.4749415402099635
2079.405713414703,2069.103213703079,0.49545404464171355
2633.587062629272,2621.176876268224,0.4712274956521938
2081.518044315233,2069.103213703079,0.5964315633035209
2045.1682032106316,2025.8468786911922,0.9447303399841477
2193.9236662093426,2173.2696279731163,0.9414200937953497
2633.1876057622694,2621.176876268224,0.45612889365580944
2079.2506161200554,2069.103213703079,0.48803171384466904
2014.3334590011311,2001.8989024013297,0.6173037807735919
2079.6270720780835,2069.103213703079,0.5060454596067864
2238.692614871923,2226.680004396346,0.5365904365689135
2238.0806852090964,2226.680004396346,0.5093954336898918
2044.383737970446,2025.8468786911922,0.9067211274951834
1812.8194042937275,1796.7853838387305,0.8844797455841389
2193.5175375115914,2173.2696279731163,0.9230794462416348
2045.1804693176537,2025.8468786911922,0.9453244306069423
2081.1673976742554,2069.103213703079,0.5796834980529941
2442.4007755664825,2226.680004396346,8.832324871830387
2815.899602233605,2804.023637191061,0.4217467495333964
2238.900534492402,2226.680004396346,0.5458272892335945
2112.0505941261713,2095.8529028147605,0.7669177697001327
1812.4323305153152,1796.7853838387305,0.8633120482978802
2080.6228775603895,2069.103213703079,0.5536641926583981
2192.231076319991,2173.2696279731163,0.8649383977671159
2044.803305450641,2025.8468786911922,0.9270538006720919
2194.4869805191647,2173.2696279731163,0.966847957376759
2633.5534483611505,2621.176876268224,0.46995712582284105
2633.4934704194648,2621.176876268224,0.46769032426265644
2080.645910898005,2069.103213703079,0.5547650916702176
2238.271973790719,2226.680004396346,0.517898161175707
2013.5365954116987,2001.8989024013297,0.5779727588208816
2633.768653830322,2621.176876268224,0.4780897344110105
2193.236429753568,2173.2696279731163,0.9103807282051669
2195.414688051027,2173.2696279731163,1.0086959970906453
3149.1379593402135,3139.9642592425944,0.29130829503389205
2152.3000186270683,2132.726006843938,0.9094462488373806
2193.945704758461,2173.2696279731163,0.9424151536886404
2079.476312806581,2069.103213703079,0.4988322800129469
2633.104902806206,2621.176876268224,0.45300232912368577
2238.7179916981004,2226.680004396346,0.5377178968675547
2238.240483863748,2226.680004396346,0.516498542080075
2079.505803293366,2069.103213703079,0.5002433546380342
2079.941334584741,2069.103213703079,0.5210782006900238
2016.2098160926544,2001.8989024013297,0.7097928785536193
2634.324395927545,2621.176876268224,0.49908506635120636
2151.9250079375865,2132.726006843938,0.8921779812414907
2196.931448929505,2173.2696279731163,1.0770395666154544
2881.685777640795,2867.6464293782456,0.48719219741034364
2896.662128476062,2881.4403661641145,0.5254931930896581
2633.2547067463847,2621.176876268224,0.4586654852345772
2195.511018191128,2173.2696279731163,1.0130393349761693
2079.732335140412,2069.103213703079,0.511081222219665
2081.7224766668674,2069.103213703079,0.6061933377398963
2080.0463304303657,2069.103213703079,0.5260996626465889
2080.4966731349596,2069.103213703079,0.5476317063613803
2195.9906958745114,2173.2696279731163,1.034661391966732
2240.28586474759,2226.680004396346,0.6073269739965619
1812.4323305153152,1796.7853838387305,0.8633120482978802
2193.147121296856,2173.2696279731163,0.9063456405052116
2633.584029813589,2621.176876268224,0.4711128790617389
1812.432330515312,1796.7853838387305,0.8633120482977062
2149.4730616809015,2132.726006843938,0.7791237366737241
2112.054238289967,2095.8529028147605,0.7670889876542236
2815.9064729308643,2804.023637191061,0.42198971642106403
2193.5596301893734,2173.2696279731163,0.92498065413911
2152.0118253446817,2132.726006843938,0.8961762325657556
2238.0806852090964,2226.680004396346,0.5093954336898918
2195.011650572525,2173.2696279731163,0.9905196901227282
2079.4555788142197,2069.103213703079,0.4978401662729525
2080.5212156511034,2069.103213703079,0.5488048793797689
1892.0300591879247,1860.408176025915,1.671320337034289
2080.599953666258,2069.103213703079,0.5525685003943485
2861.608514848006,2840.8967440812617,0.7237807219008956
2193.361549773391,2173.2696279731163,0.9160332824449481
2013.7809067664525,2001.8989024013297,0.5900346122658342
2633.50128994149,2621.176876268224,0.4679858605096725
2014.6195158789278,2001.8989024013297,0.6314151817420697
2112.1254293631328,2095.8529028147605,0.7704337215086198
2081.787273789217,2069.103213703079,0.6092870412763682
2238.1116492245765,2226.680004396346,0.5107718746824502
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.77915487753,2226.680004396346,0.5404351945489669
2633.3421135350673,2621.176876268224,0.46196949512618574
2080.1783118523717,2069.103213703079,0.5324109998738843
2013.8155707699266,2001.8989024013297,0.5917457656780801
1891.9851299410245,1860.408176025915,1.6689853115332762
2174.2075509382857,2159.475691187248,0.6775737553059457
1814.115552949187,1796.7853838387305,0.9552957683584792
2816.127084303567,2804.023637191061,0.4297905154908526
2193.386655119198,2173.2696279731163,0.9171673903974155
2195.52838409693,2173.2696279731163,1.0138222892057625
2238.0806852090964,2226.680004396346,0.5093954336898918
2151.951963084101,2132.726006843938,0.8934193964352626
2946.7844469815022,2934.850740679995,0.4049738457704779
2861.381978661946,2840.8967440812617,0.7159210036775238
2238.0806852090964,2226.680004396346,0.5093954336898918
2045.6421697161104,2025.8468786911922,0.9676810205601788
2895.5195852120683,2881.4403661641145,0.4862415408916183
2015.0264379003536,2001.8989024013297,0.6514820476848298
2015.7780631436187,2001.8989024013297,0.6885262319327169
1812.6724123921504,1796.7853838387305,0.8764423425220047
2193.0405441865523,2173.2696279731163,0.9015298994743182
2081.407944325535,2069.103213703079,0.5911734245082575
2080.3046200732183,2069.103213703079,0.5384502953103677
2080.528378072957,2069.103213703079,0.5491472498183553
2633.158452306391,2621.176876268224,0.45502677697471566
2238.2082161130365,2226.680004396346,0.5150643105363588
2815.453078565194,2804.023637191061,0.4059538928618125
2238.090534937343,2226.680004396346,0.5098332870308377
2045.5640537203265,2025.8468786911922,0.9638991745711457
2080.5960237974064,2069.103213703079,0.5523806622177133
2080.3521164152817,2069.103213703079,0.5407210934842205
2079.84235634776,2069.103213703079,0.5163440686696682
2193.6451868512363,2173.2696279731163,0.9288447831149564
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.5665145814314,2226.680004396346,0.5309875810104384
2893.9918437428205,2881.4403661641145,0.43370811862666075
2195.65728491131,2173.2696279731163,1.0196334870675412
2196.8948426686193,2173.2696279731163,1.0753912402472994
2633.3361014532634,2621.176876268224,0.46174224316937645
2946.671733749482,2934.850740679995,0.40116423333132706
2150.719966455098,2132.726006843938,0.8366481872030155
2014.2274004779251,2001.8989024013297,0.6120708155231237
2238.233324122614,2226.680004396346,0.516180310683065
2046.230062559875,2025.8468786911922,0.9961335355997599
2079.853686671278,2069.103213703079,0.5168860212183877
2045.0446108460387,2025.8468786911922,0.9387439302316454
2238.246634989124,2226.680004396346,0.516771941570871
2153.73416793142,2132.726006843938,0.9754296235946012
1812.6673919514888,1796.7853838387305,0.8761678057031725
2238.0806852090964,2226.680004396346,0.5093954336898918
2239.0343888737516,2226.680004396346,0.5517728775760401
2014.8675559293238,2001.8989024013297,0.6436479405224489
2081.183131518784,2069.103213703079,0.5804351204254573
2150.9881756089317,2132.726006843938,0.8490129779455233
2193.3169332400494,2173.2696279731163,0.9140177127670502
2014.9086167170813,2001.8989024013297,0.6456726725874292
2014.416047938346,2001.8989024013297,0.6213783666897945
2238.171412345699,2226.680004396346,0.5134284124069748
2079.7381801817814,2069.103213703079,0.511360832822382
2633.30709323773,2621.176876268224,0.4606457408881789
2896.2499132533,2881.4403661641145,0.511335262244344
2238.0806852090964,2226.680004396346,0.5093954336898918
2633.2853135602836,2621.176876268224,0.4598224594086446
2882.0656769139746,2867.6464293782456,0.5003094707809957
2079.8748799882,2069.103213703079,0.5178997250633817
2238.088014158127,2226.680004396346,0.5097212303365274
2238.0806852090964,2226.680004396346,0.5093954336898918
2081.407754703866,2069.103213703079,0.5911643681051711
2195.048783256461,2173.2696279731163,0.9921945903650569
2150.2869705714743,2132.726006843938,0.8166800044772151
2238.8804321636603,2226.680004396346,0.5449343159216411
2195.3866566795127,2173.2696279731163,1.0074320456993267
2895.3969820972225,2881.4403661641145,0.4820277156950953
2044.1819532175614,2025.8468786911922,0.896939457738077
2194.353598083548,2173.2696279731163,0.9608282880592126
2078.566929375017,2069.103213703079,0.4553000212884045
2633.836632649288,2621.176876268224,0.48065837585111415
2815.274306006344,2804.023637191061,0.39962957752570966
2079.5282004684923,2069.103213703079,0.501314998424394
2238.112993411483,2226.680004396346,0.5108316268567902
2239.7725947484682,2226.680004396346,0.584549984351995
2633.1633408796874,2621.176876268224,0.4552115862079001
2080.7417245483716,2069.103213703079,0.559344329379416
2079.4402218607775,2069.103213703079,0.4971053290701762
2152.5225832715687,2132.726006843938,0.919691927112892
2238.0806852090964,2226.680004396346,0.5093954336898918
2634.480850857897,2621.176876268224,0.5049941655617181
2079.0032148463506,2069.103213703079,0.4761897948293182
2861.494603125246,2840.8967440812617,0.7198286874798954
2881.834769891533,2867.6464293782456,0.49233705768015307
2193.038669056616,2173.2696279731163,0.9014451665826715
2194.9726909295523,2173.2696279731163,0.9887623224708539
2082.865549835737,2069.103213703079,0.6607404944473527
2080.139947342879,2069.103213703079,0.5305764957736805
2948.656490807337,2934.850740679995,0.4682047627583093
2112.179960051879,2095.8529028147605,0.7729955565300128
2045.521243730133,2025.8468786911922,0.9618264830661631
2079.784006660441,2069.103213703079,0.5135529902700031
1812.4323305153152,1796.7853838387305,0.8633120482978802
2080.7866002375918,2069.103213703079,0.561488935635152
