Pyomo result,NN result,Gap(%)
2080.36483412779,2071.562945758743,0.42309349901779403
2080.977624169012,2071.562945758743,0.45241612888694976
2012.6637887044321,2003.5345301479117,0.4535908385571444
2174.5665408061964,2165.0491698859782,0.4376674956421277
2816.032526628318,2813.3025945580043,0.09694249070277156
2238.257187920345,2233.0775854968097,0.23141229933223395
2193.340373022668,2175.6354231086143,0.8072139706093172
2151.5768330244928,2139.2412589572805,0.5733271467638947
2238.839435940379,2233.0775854968097,0.2573588061329365
2014.8240402296083,2003.5345301479117,0.560322383308967
2633.241960655687,2627.976415834264,0.19996433674145142
2079.552263412232,2071.562945758743,0.38418450904330653
2194.9961125999184,2175.6354231086143,0.8820375298237714
2081.1295122100537,2071.562945758743,0.4596814564006439
2894.893652316439,2891.5671590718293,0.11490899646512888
2080.24346313741,2071.562945758743,0.4172837233952938
2152.1985397600747,2139.2412589572805,0.6020485825735528
2195.2362923957808,2175.6354231086143,0.8928819806352128
2044.8050503994505,2025.7255140976863,0.9330736100263933
2238.0815217109594,2233.0775854968097,0.22358149895828194
2193.8782618980044,2175.6354231086143,0.8315337777041277
2634.052830400613,2627.976415834264,0.23068689041535548
2044.3303907366085,2025.7255140976863,0.910071910256077
2044.94432194718,2025.7255140976863,0.9398205928263962
2079.9359071399804,2071.562945758743,0.40255862464294534
2080.7048449039016,2071.562945758743,0.4393654951854046
2079.328501383211,2071.562945758743,0.3734645881736485
1891.9615080018054,1870.9082046361445,1.1127765166795776
2079.352636142724,2071.562945758743,0.3746209396416358
2238.9316165101563,2233.0775854968097,0.26146537795877023
2080.3216339010773,2071.562945758743,0.4210256721654099
2080.837047982567,2071.562945758743,0.445690941191947
2089.082683003758,2071.562945758743,0.8386330224050642
2079.665194365831,2071.562945758743,0.38959389372090714
2194.776868183104,2175.6354231086143,0.8721362682455939
2209.605088471551,2190.9180717470185,0.8457174914210034
2112.2745359615915,2097.3708585947898,0.7055748252921575
2081.4154032277897,2071.562945758743,0.47335373101246275
2633.286925142876,2627.976415834264,0.20166846453026727
2044.995638466769,2025.7255140976863,0.9423063798576292
2239.720291648188,2233.0775854968097,0.2965864164444349
2149.5367775265145,2139.2412589572805,0.47896452281598595
2238.5854217129104,2233.0775854968097,0.24604092221266466
2238.0806852090964,2233.0775854968097,0.2235442066656006
2081.4799395653818,2071.562945758743,0.4764395571695757
2634.643447451135,2627.976415834264,0.2530525192439632
1812.4323305153152,1803.2298952523047,0.5077395226333276
2015.629416169957,2003.5345301479117,0.6000550460822157
2194.0064949001203,2175.6354231086143,0.8373298727332303
2112.2149757615607,2097.3708585947898,0.7027749228706656
2860.314638894534,2855.1729968278437,0.1797579188238282
2238.0806852090964,2233.0775854968097,0.2235442066656006
2079.9765342947658,2071.562945758743,0.40450401229529126
1812.4323305153152,1803.2298952523047,0.5077395226333276
2194.3343803285284,2175.6354231086143,0.8521471197618714
2152.0277882357605,2139.2412589572805,0.5941619038740394
2079.9922108853034,2071.562945758743,0.4052546486687449
2238.206473395277,2233.0775854968097,0.2291516872742776
2151.5156652459186,2139.2412589572805,0.5705004377569883
2861.4620051306338,2855.1729968278437,0.21978304417510408
2194.1828579392272,2175.6354231086143,0.845300325061907
2633.3907651207437,2627.976415834264,0.20560371663000562
2236.6740670881823,2190.9180717470185,2.045715824868987
2112.32961764375,2097.3708585947898,0.7081640537543845
2080.712006633079,2071.562945758743,0.43970817898728465
2894.279541919209,2891.5671590718293,0.09371530317285683
2633.4783812892515,2627.976415834264,0.20892388918316582
2238.2041796335843,2233.0775854968097,0.22904943987790824
2014.9417886751737,2003.5345301479117,0.5661334035243909
2633.3282920473694,2627.976415834264,0.20323619463884796
2193.291827585047,2175.6354231086143,0.8050184774487372
2081.767183786666,2071.562945758743,0.49017191294955176
2080.5658373118067,2071.562945758743,0.43271361048088713
2193.877323965521,2175.6354231086143,0.8314913809279832
2329.8899462239583,2233.0775854968097,4.15523320678953
2238.5800768361805,2233.0775854968097,0.2458027477465813
2195.073101608543,2175.6354231086143,0.8855139487466126
2883.4760791199856,2880.980905849193,0.08653351726622456
2192.9671302894076,2175.6354231086143,0.7903313707445307
2016.353314522071,2003.5345301479117,0.6357409825865632
2238.3851475566703,2233.0775854968097,0.23711567536329245
2084.0553157706595,2071.562945758743,0.5994260285407568
2258.547089001388,2233.0775854968097,1.12769415473377
2194.542293141383,2175.6354231086143,0.8615404721002029
2238.0806852090964,2233.0775854968097,0.2235442066656006
2082.572212620068,2071.562945758743,0.5286379408411719
2083.412000191006,2071.562945758743,0.5687331373332187
2080.885059305836,2071.562945758743,0.44798791290292783
2633.4653219566326,2627.976415834264,0.20842902606707847
2192.9242432666847,2175.6354231086143,0.7883911271059751
2081.6448487052403,2071.562945758743,0.4843238726706059
2193.7164372269212,2175.6354231086143,0.8242183817140543
2112.147210483202,2097.3708585947898,0.6995891107908009
2194.6730028048482,2175.6354231086143,0.8674449301514814
2013.078932333553,2003.5345301479117,0.4741196200676266
2289.6179870443766,2233.0775854968097,2.469425112289315
2238.174599359411,2233.0775854968097,0.22773084209158817
2194.6681030664513,2175.6354231086143,0.8672236103146531
2202.2779551981816,2190.9180717470185,0.5158242366432282
1892.1755103644405,1870.9082046361445,1.1239605211992072
2893.951139396798,2891.5671590718293,0.08237804337863819
2044.9203541460233,2025.7255140976863,0.9386595428726594
2238.0806852090964,2233.0775854968097,0.2235442066656006
2238.159778467508,2233.0775854968097,0.22707015913664458
2195.9896391518923,2175.6354231086143,0.9268812420781265
2080.804691890999,2071.562945758743,0.44414289184716327
2238.9275171413797,2233.0775854968097,0.26128276149105034
2081.94009231263,2071.562945758743,0.4984363667429113
2152.6174449046703,2139.2412589572805,0.6213916912664506
2238.2298787642894,2233.0775854968097,0.23019499991324874
2633.1377791282785,2627.976415834264,0.19601569408658318
2633.8266171127775,2627.976415834264,0.22211793443436437
1892.3410012974468,1870.9082046361445,1.1326075293304596
2192.6742555824176,2175.6354231086143,0.7770799712006204
2082.990146077412,2071.562945758743,0.5485959854485366
2082.164406140136,2071.562945758743,0.5091557780034287
2815.6956319296987,2813.3025945580043,0.0849892063814566
2193.6902663833325,2175.6354231086143,0.8230352092724862
2633.6751721781256,2627.976415834264,0.2163803799368506
2081.921393063683,2071.562945758743,0.4975426708929135
2175.1724554408042,2165.0491698859782,0.4654015146938999
2081.3876190528913,2071.562945758743,0.4720251626469743
2633.3652842775978,2627.976415834264,0.20463809086827692
2634.4144592587336,2627.976415834264,0.24438232950941946
2194.0815481715026,2175.6354231086143,0.8407219448274788
2081.890564582464,2071.562945758743,0.4960692458775918
2947.2916643765498,2949.0093214600242,0.05827916877842558
2194.8800182042173,2175.6354231086143,0.8767948560280916
2193.2549523118205,2175.6354231086143,0.8033507087096353
2240.716431766418,2233.0775854968097,0.3409108873087638
2045.8059260645614,2025.7255140976863,0.9815404145154184
2079.886090399298,2071.562945758743,0.4001730998142005
2194.4646964792123,2175.6354231086143,0.8580349185296802
2045.0185457723055,2025.7255140976863,0.943415976080215
2861.6701445798753,2855.1729968278437,0.22704041429574
2153.065082035377,2139.2412589572805,0.6420531916772558
2079.651435150562,2071.562945758743,0.3889348597128527
1812.4323305153152,1803.2298952523047,0.5077395226333276
2082.1798751635406,2071.562945758743,0.509894919811566
2015.8710740273684,2003.5345301479117,0.6119708764316157
2044.5156232089853,2025.7255140976863,0.9190494265730691
2193.1147417522748,2175.6354231086143,0.7970088527923842
2893.418181726674,2891.5671590718293,0.06397356132393003
2896.018685623814,2891.5671590718293,0.15371194164189472
2238.0806852090964,2233.0775854968097,0.2235442066656006
2175.345615039762,2165.0491698859782,0.47332456427138714
2893.6710284100686,2891.5671590718293,0.07270589218966145
2633.2960923828578,2627.976415834264,0.20201589042650658
2080.988479098124,2071.562945758743,0.45293539267772076
2633.3573806140735,2627.976415834264,0.2043385686812687
1812.4323305153152,1803.2298952523047,0.5077395226333276
2173.364223112031,2165.0491698859782,0.38258903581962006
2013.1581837976976,2003.5345301479117,0.4780376289970141
2194.09175435825,2175.6354231086143,0.8411832008836837
2152.7419670825484,2139.2412589572805,0.6271401000076395
2238.5556341481056,2233.0775854968097,0.24471353616282235
2239.2608209102405,2233.0775854968097,0.2761284150417708
2081.7887089339843,2071.562945758743,0.49120081838072954
2633.5287327847,2627.976415834264,0.21083183491849805
2193.150826409455,2175.6354231086143,0.798641073378263
2195.219397905291,2175.6354231086143,0.8921192485527351
2238.286154356199,2233.0775854968097,0.23270343915822667
2080.748779653698,2071.562945758743,0.44146770550954634
2193.1315721112364,2175.6354231086143,0.7977701486363318
2078.9230568681937,2071.562945758743,0.35403480110218755
1813.6293925082032,1803.2298952523047,0.5734080677594366
2079.9564150412934,2071.562945758743,0.40354063296003756
2079.471058643047,2071.562945758743,0.3802944432159812
2081.5581623400844,2071.562945758743,0.48017954829111914
2079.841603418875,2071.562945758743,0.39804269933457576
2079.371024160026,2071.562945758743,0.375501933544414
1891.6359188796869,1870.9082046361445,1.0957560086836489
1812.4323305153152,1803.2298952523047,0.5077395226333276
2044.77483577061,2025.7255140976863,0.9316097469355176
2078.6871759715086,2071.562945758743,0.3427273855882667
2194.5882690487692,2175.6354231086143,0.8636173904442643
2013.5875124251318,2003.5345301479117,0.49925728160244726
2151.188725802631,2139.2412589572805,0.5553890601064148
2013.6073136468697,2003.5345301479117,0.5002357426242664
2014.2517073832694,2003.5345301479117,0.5320674271280842
2194.692324497903,2175.6354231086143,0.8683176760846633
2152.7678149125823,2139.2412589572805,0.6283332490202177
2195.0142556181654,2175.6354231086143,0.8828567951187902
2013.5856284449392,2003.5345301479117,0.4991641852742946
2014.2121073782755,2003.5345301479117,0.5301118581926244
2045.4222615709973,2025.7255140976863,0.9629672974314271
2080.498043867601,2071.562945758743,0.4294691905717008
2080.6960982743244,2071.562945758743,0.43894697179258013
2633.5293536918807,2627.976415834264,0.21085536220935114
2238.9760298043,2233.0775854968097,0.2634438345463705
1892.0676268140664,1870.9082046361445,1.1183227215588967
2079.4594511909677,2071.562945758743,0.37973837035880764
2238.26974989763,2233.0775854968097,0.23197223663759675
2081.291295457231,2071.562945758743,0.4674189393729765
2193.2081927342088,2175.6354231086143,0.8012358190075419
2633.8852835513135,2627.976415834264,0.22434035961818094
2193.5354502705404,2175.6354231086143,0.8160354627374914
1891.6395419280307,1870.9082046361445,1.0959454395183532
2860.6415896093345,2855.1729968278437,0.1911666530107881
1812.6738242384397,1803.2298952523047,0.5209943929158184
2194.0405972964263,2175.6354231086143,0.8388711772467432
2111.988958305214,2097.3708585947898,0.6921484912570158
2044.586067759115,2025.7255140976863,0.9224631801438409
2044.8598057031622,2025.7255140976863,0.9357263296050881
2152.0516354661104,2139.2412589572805,0.5952634359563274
2633.3517437307346,2627.976415834264,0.20412494871859085
2174.207817887433,2165.0491698859782,0.4212406894182642
1891.7910243763008,1870.9082046361445,1.1038650395881364
2173.6991305919555,2165.0491698859782,0.39793734948137244
2634.754748368019,2627.976415834264,0.25726616634635746
2081.805392748506,2071.562945758743,0.49199829270499984
2174.3217647948327,2165.0491698859782,0.42645918644563624
2194.083838064149,2175.6354231086143,0.8408254340823993
2082.582022406045,2071.562945758743,0.5291064903446843
2016.777092693183,2003.5345301479117,0.6566200396290366
2015.306223701739,2003.5345301479117,0.5841143849694961
2634.0365687066364,2627.976415834264,0.23007094678825896
1891.9597148874948,1870.9082046361445,1.1126827958174608
2045.9141766229147,2025.7255140976863,0.9867795411903751
2112.196054332631,2097.3708585947898,0.7018854006204116
2895.3337137144763,2891.5671590718293,0.1300905185749649
2082.2643822732653,2071.562945758743,0.5139326497454326
2238.1840361894097,2233.0775854968097,0.2281515107798692
2194.4973212381688,2175.6354231086143,0.8595088245043871
2012.4179662616411,2003.5345301479117,0.4414309682511782
2080.879187537843,2071.562945758743,0.4477069997573109
2015.0807898568873,2003.5345301479117,0.572992396488265
2080.1322943311734,2071.562945758743,0.4119617101173754
2080.41173425133,2071.562945758743,0.42533832831756735
2195.0217016920606,2175.6354231086143,0.88319302576836
2862.493297562638,2855.1729968278437,0.2557316288225855
2080.1425713910166,2071.562945758743,0.41245373034870614
2044.4040124052046,2025.7255140976863,0.9136402684684335
2194.313810331567,2175.6354231086143,0.8512176852284494
2174.133833776115,2165.0491698859782,0.4178521004090202
1113.2261398785135,1087.2981583354153,2.3290848655357426
2197.1357699611085,2175.6354231086143,0.9785625060792116
2080.2808210055155,2071.562945758743,0.41907203867594817
2194.5110878076616,2175.6354231086143,0.8601307509411719
2633.2087153087186,2627.976415834264,0.1987043200956854
2153.3451741556764,2139.2412589572805,0.6549769803592254
2044.975315589396,2025.7255140976863,0.9413219487278501
3086.768854436851,3081.635645064443,0.16629717398598823
2267.094270928343,2233.0775854968097,1.5004530631010817
2079.2910300020253,2071.562945758743,0.3716691954985677
2238.0806852090964,2233.0775854968097,0.2235442066656006
2082.8444113730784,2071.562945758743,0.5416374623440258
2238.0806852090964,2233.0775854968097,0.2235442066656006
2238.3180208211065,2233.0775854968097,0.23412380526581572
2202.6387108614367,2190.9180717470185,0.5321180934768158
2081.263482344337,2071.562945758743,0.4660888286315012
2175.176896968282,2165.0491698859782,0.4656047559359281
2633.692234008895,2627.976415834264,0.21702680749187098
2045.1419776323128,2025.7255140976863,0.9493944062067106
2194.7913686531747,2175.6354231086143,0.8727911827134328
2046.0307491370827,2025.7255140976863,0.9924208151788609
2195.2058728224692,2175.6354231086143,0.8915086259628299
2080.292877262477,2071.562945758743,0.41964915609488335
2152.219891492142,2139.2412589572805,0.6030346892604573
2045.901233904548,2025.7255140976863,0.986153166756583
2112.0778465823582,2097.3708585947898,0.6963279318215698
2862.3452737589437,2855.1729968278437,0.25057343699424045
2860.4594468261744,2855.1729968278437,0.18481121989672908
2101.9323329260465,2071.562945758743,1.444831819349156
2238.2280151257746,2233.0775854968097,0.23011192756764487
2044.859681997794,2025.7255140976863,0.9357203366352245
2045.60574709199,2025.7255140976863,0.9718506619648096
2013.2605061280726,2003.5345301479117,0.48309575191866394
2112.029629524624,2097.3708585947898,0.6940608561980066
2238.0806852090964,2233.0775854968097,0.2235442066656006
2045.1701667292882,2025.7255140976863,0.9507596457217308
2044.9532593640215,2025.7255140976863,0.9402535328516515
2787.3371281617433,2787.494681721958,0.005652475928469565
2238.6982789472163,2233.0775854968097,0.2510697177580292
2196.29925575297,2175.6354231086143,0.9408477733728278
1892.2254306239172,1870.9082046361445,1.1265690463077536
1891.979291664707,1870.9082046361445,1.1137060073222338
2815.253905412422,2813.3025945580043,0.06931207343913035
2112.150561686811,2097.3708585947898,0.699746663903451
2238.0806852090964,2233.0775854968097,0.2235442066656006
2634.0312812962356,2627.976415834264,0.2298706740867506
2946.9710391973726,2949.0093214600242,0.069165330623905
2192.3710505995205,2175.6354231086143,0.7633574383464728
2081.8014160326156,2071.562945758743,0.49180820970833317
2194.69631781274,2175.6354231086143,0.8684980491114982
2112.138496935444,2097.3708585947898,0.6991794506885309
1812.6431612284882,1803.2298952523047,0.5193115874943558
2112.032850881469,2097.3708585947898,0.6942123215820298
2013.1781969939716,2003.5345301479117,0.4790269863074999
2079.917938799315,2071.562945758743,0.40169820571840237
2895.8450898468523,2891.5671590718293,0.14772650615952537
2193.4261368582206,2175.6354231086143,0.811092448049746
2174.3198070255135,2165.0491698859782,0.4263695298907071
2633.2271254294565,2627.976415834264,0.19940207756807163
2635.0657712910433,2627.976415834264,0.26903903249844957
2238.0806852090964,2233.0775854968097,0.2235442066656006
2195.6184094895407,2175.6354231086143,0.910130207260023
2634.813905875428,2627.976415834264,0.25950561540293254
2193.72046442675,2175.6354231086143,0.8244004471582247
2080.234530556848,2071.562945758743,0.41685611265109157
2081.38169018306,2071.562945758743,0.4717416546243185
1891.6944970730085,1870.9082046361445,1.0988186765371621
2239.429384297719,2233.0775854968097,0.28363469933218177
2174.409861589861,2165.0491698859782,0.4304934349883133
2080.1687362590915,2071.562945758743,0.4137063667164305
2192.6138881570373,2175.6354231086143,0.774348148578679
2112.0081993710364,2097.3708585947898,0.6930532173409992
2045.2496186941926,2025.7255140976863,0.9546074189697985
2150.5697612851964,2139.2412589572805,0.526767488869828
2014.6091866992772,2003.5345301479117,0.5497173657542049
2238.290283037358,2233.0775854968097,0.2328874668336108
2079.977485180849,2071.562945758743,0.4045495435434626
2862.879855824794,2855.1729968278437,0.2691995258295608
2882.204467227838,2880.980905849193,0.0424522754217371
2148.4270413437744,2139.2412589572805,0.427558497902189
2634.553470595268,2627.976415834264,0.24964590145585577
2080.507606957438,2071.562945758743,0.4299268682692212
2079.7748567098283,2071.562945758743,0.39484615003359286
2633.5138949913126,2627.976415834264,0.21026960091534677
2081.85203836996,2071.562945758743,0.49422785200783853
2016.649773175491,2003.5345301479117,0.650348077392115
2588.2710725312118,2233.0775854968097,13.723195024045104
2152.5265820113623,2139.2412589572805,0.6171967010817464
2112.0964681982095,2097.3708585947898,0.6972034575665923
2238.0806852090964,2233.0775854968097,0.2235442066656006
2238.9319168644197,2233.0775854968097,0.26147875795209113
2079.535184734328,2071.562945758743,0.38336639043708887
2080.0068626886928,2071.562945758743,0.40595620530958004
2014.3174486758555,2003.5345301479117,0.5353137627354689
2815.894758248308,2813.3025945580043,0.09205470775179345
2633.8420498503992,2627.976415834264,0.22270257308969166
2893.612723239826,2891.5671590718293,0.07069239610290907
2633.465625706445,2627.976415834264,0.20844053624995357
2044.987983007306,2025.7255140976863,0.9419355551074081
2633.312874091117,2627.976415834264,0.20265188802127287
2240.0152109376363,2233.0775854968097,0.30971331832709587
1891.9546168906675,1870.9082046361445,1.1124163374019849
2045.3781485908007,2025.7255140976863,0.9608313507531333
1812.5751698601755,1803.2298952523047,0.5155799750137653
1812.517865106604,1803.2298952523047,0.5124346652303473
2083.173699712936,2071.562945758743,0.557358896946188
2238.805561843418,2233.0775854968097,0.2558496568095077
2740.9624412949797,2627.976415834264,4.122129649005146
2238.587598940262,2233.0775854968097,0.2461379418907183
2815.8891212801836,2813.3025945580043,0.09185470772383984
2112.362474844283,2097.3708585947898,0.7097085101645931
2078.566929375017,2071.562945758743,0.33696214046761935
2896.3465516000056,2891.5671590718293,0.1650145258182585
2238.2016848607773,2233.0775854968097,0.22893823191301685
2195.1577497628955,2175.6354231086143,0.8893359329820303
2080.9291294158143,2071.562945758743,0.45009623464210713
2862.0974598727535,2855.1729968278437,0.24193666155650856
1812.6005345490366,1803.2298952523047,0.5169721137185533
2014.0170262153265,2003.5345301479117,0.5204770332608927
2012.943903369996,2003.5345301479117,0.4674433900682189
2633.644336132887,2627.976415834264,0.2152120626487249
2892.4665801614888,2891.5671590718293,0.03109529755082638
2080.0133832417537,2071.562945758743,0.4062684188041402
2044.9871200600237,2025.7255140976863,0.941893754410152
2045.6630598073284,2025.7255140976863,0.974625103291445
2045.3807210808545,2025.7255140976863,0.9609559130283428
2633.336603087014,2627.976415834264,0.20355116191625705
2193.129432410719,2175.6354231086143,0.7976733631664833
2193.4222039922374,2175.6354231086143,0.8109145996265327
2238.0806852090964,2233.0775854968097,0.2235442066656006
2895.799336494249,2891.5671590718293,0.14614884978678447
1891.6371217677358,1870.9082046361445,1.095818901683432
2152.7290833474835,2139.2412589572805,0.6265453695283179
2150.1009382026796,2139.2412589572805,0.5050776478650791
2194.8585895725837,2175.6354231086143,0.8758271059145009
2193.0152201305355,2175.6354231086143,0.7925069038456853
2151.883402952076,2139.2412589572805,0.5874920535867382
2193.9892057739858,2175.6354231086143,0.8365484486919655
2633.6683053180323,2627.976415834264,0.2161202104408818
2045.1511522529809,2025.7255140976863,0.9498387507395176
2113.956773435031,2097.3708585947898,0.7845910119198185
2634.0804409917987,2627.976415834264,0.23173267841570766
2194.635647109001,2175.6354231086143,0.8657575586825048
2239.5218521663687,2233.0775854968097,0.28775189951039276
2194.099322740721,2175.6354231086143,0.8415252418492614
2633.888805111432,2627.976415834264,0.22447376159896548
1891.745149122251,1870.9082046361445,1.1014667856172127
1812.6072013260696,1803.2298952523047,0.5173380127202751
2045.7340702732592,2025.7255140976863,0.978062421031112
2112.024520201619,2097.3708585947898,0.6938206193472778
2044.4270521749813,2025.7255140976863,0.9147569270030562
2195.5768495110956,2175.6354231086143,0.908254539435583
2238.5425098892924,2233.0775854968097,0.244128684996607
2081.592728494806,2071.562945758743,0.48183213741891445
2238.120374849408,2233.0775854968097,0.2253135894416649
2194.3409274430396,2175.6354231086143,0.8524429408616072
2238.0806852090964,2233.0775854968097,0.2235442066656006
2894.3755223010894,2891.5671590718293,0.09702829531350372
2894.076014914636,2891.5671590718293,0.08668935542387607
2633.263694613147,2627.976415834264,0.20078804829531588
2238.2842297935013,2233.0775854968097,0.2326176554070591
2895.413093461258,2891.5671590718293,0.13282852101878184
2015.6304841802162,2003.5345301479117,0.6001077145459054
2079.8925579444167,2071.562945758743,0.40048281118453793
2945.8222594407657,2949.0093214600242,0.10818921640790205
2193.0131757850204,2175.6354231086143,0.7924144217777201
2044.8425547428283,2025.7255140976863,0.9348905910042665
2150.9891899818963,2139.2412589572805,0.546164112740831
2196.498963378692,2175.6354231086143,0.949854318983391
2633.3487712891047,2627.976415834264,0.20401230225993244
1812.766282396813,1803.2298952523047,0.5260682106189377
2193.4697566590808,2175.6354231086143,0.8130649395244135
2194.8893598414393,2175.6354231086143,0.8772167328842438
2151.7590952252153,2139.2412589572805,0.5817489651007919
2046.1230167451904,2025.7255140976863,0.9968854502184732
1812.776460071298,1803.2298952523047,0.5266266982867761
2013.7555496739865,2003.5345301479117,0.5075600922728424
2174.456915290435,2165.0491698859782,0.43264804826911263
1892.0543104191033,1870.9082046361445,1.1176267862139102
2044.9872076913662,2025.7255140976863,0.9418979992263541
2815.4978135020774,2813.3025945580043,0.07796912267328446
2238.954294940802,2233.0775854968097,0.26247563236424265
2044.1096862271424,2025.7255140976863,0.8993730744159925
2193.3781915389695,2175.6354231086143,0.8089242657193619
2193.415946861586,2175.6354231086143,0.8106316441444886
