Pyomo result,NN result,Gap(%)
2353.3723791764887,2341.5284676735214,0.5032740083025811
2188.8997993674802,2176.7813903263677,0.5536301407955869
2188.818064928198,2176.7813903263677,0.5499166328483852
2355.6562391419025,2341.5284676735214,0.5997382484605397
2351.6062296364958,2341.5284676735214,0.4285480211766642
2190.9022693402253,2176.7813903263677,0.6445234555400765
2191.7467783211114,2176.7813903263677,0.682806432876667
2353.322852912724,2341.5284676735214,0.5011800749992598
2351.1693539636813,2341.5284676735214,0.41004644237587295
1963.0325366853779,1942.0585187324377,1.0684498377370355
2488.7739568473803,2469.534876577978,0.7730344580498987
1888.2402563642813,1864.9628725928437,1.2327554024431784
2239.759297000242,2227.0935484779097,0.56549596821836
2194.281719974544,2176.7813903263677,0.7975425164814023
2354.4207261958722,2341.5284676735214,0.5475766662648003
2353.4891977890643,2341.5284676735214,0.5082126625768734
2353.973096394969,2341.5284676735214,0.5286648662427919
2189.3753864475934,2176.7813903263677,0.5752323790238774
1963.0173966272687,1942.0585187324377,1.0676868137206097
2189.7895890853524,2176.7813903263677,0.5940387525733946
2352.8252014843833,2341.5284676735214,0.4801348525056137
2188.8966899980646,2176.7813903263677,0.5534888753341581
1412.7435134836246,1388.9238538501056,1.68605691027263
2351.6471327677755,2341.5284676735214,0.430279906932504
2488.7859664583375,2469.534876577978,0.773513276746517
2191.623645083474,2176.7813903263677,0.6772264385083766
2352.716099360884,2341.5284676735214,0.47551983388058616
2188.778416623631,2176.7813903263677,0.548115158946502
2266.7392857036753,2227.0935484779097,1.7490206075224963
1887.9994756282379,1864.9628725928437,1.220159397964273
2189.2036520319734,2176.7813903263677,0.56743289707541
2311.744173370986,2299.5901451023774,0.5257514394806809
2355.4315301522133,2341.5284676735214,0.5902554288128039
2189.0093199476096,2176.7813903263677,0.5586056445631995
2189.791714940584,2176.7813903263677,0.5941352561272797
2189.3949383613913,2176.7813903263677,0.5761202702178483
1888.1665055342958,1864.9628725928437,1.2288976037569364
2189.98523874752,2176.7813903263677,0.6029195168778186
2352.6893063244634,2341.5284676735214,0.4743864232705769
2488.9005991490785,2469.534876577978,0.7780834066945564
2189.8602648664373,2176.7813903263677,0.5972469910479558
2189.991985819625,2176.7813903263677,0.6032257459751844
2189.651810074367,2176.7813903263677,0.5877838516965903
2188.515067462749,2176.7813903263677,0.5361478799405568
2353.579143725709,2341.5284676735214,0.5120149065015664
2188.910148407399,2176.7813903263677,0.5541003174504843
2189.23922486978,2176.7813903263677,0.5690485718459325
2353.961304891999,2341.5284676735214,0.5281665927404939
2188.9370777475597,2176.7813903263677,0.5553237479854961
1963.229015397554,1942.0585187324377,1.0783508444036078
2189.270422785681,2176.7813903263677,0.570465499799795
2191.133061352282,2176.7813903263677,0.6549885663747338
2189.729120709816,2176.7813903263677,0.5912937020836254
2351.4606795819923,2341.5284676735214,0.4223847753319222
2189.5313488954703,2176.7813903263677,0.582314501938252
1963.4214705153495,1942.0585187324377,1.0880471719250633
2602.0250893259213,2583.96979577359,0.6938939069572487
2424.318780552315,2414.025064297989,0.4246024217978723
2351.920166624635,2341.5284676735214,0.44183893222988163
2352.929645527387,2341.5284676735214,0.48455243341158977
2350.7816199650015,2341.5284676735214,0.39362024157811193
1887.9948711766663,1864.9628725928437,1.2199184931825675
2189.501060878317,2176.7813903263677,0.5809392276268917
2192.271692640565,2176.7813903263677,0.70658679607086
2310.572195154049,2299.5901451023774,0.4752956897301995
2310.507568612678,2299.5901451023774,0.47251191290646954
2238.0231128609607,2227.0935484779097,0.48835797629807637
2310.5779138571124,2299.5901451023774,0.4755420143522818
1963.5316520718623,1942.0585187324377,1.0935975142935275
2188.9208002914984,2176.7813903263677,0.554584248252109
2190.5984916467714,2176.7813903263677,0.6307454959496832
2237.955007345955,2227.0935484779097,0.4853296349744812
1888.0677783583837,1864.9628725928437,1.2237328569649666
2188.9770238737137,2176.7813903263677,0.5571384904609029
2190.0561570845616,2176.7813903263677,0.6061381903496701
2350.944419211074,2341.5284676735214,0.40051782852069684
2602.0250893259213,2583.96979577359,0.6938939069572487
2191.453262474096,2176.7813903263677,0.6695042234742452
2489.0037687363897,2469.534876577978,0.7821961703294437
2426.8107306394522,2414.025064297989,0.52685057718095
2602.0376295641536,2583.96979577359,0.694372501968397
2312.5466596457168,2299.5901451023774,0.5602704053255438
1887.8576303273828,1864.9628725928437,1.212737516153101
2188.412914895981,2176.7813903263677,0.5315050231352758
2188.5422852715774,2176.7813903263677,0.5373848622600519
2189.371445522924,2176.7813903263677,0.5750534118960058
2350.7901417747644,2341.5284676735214,0.3939813229883102
1962.9787422190443,1942.0585187324377,1.0657386672948563
1963.3424894093196,1942.0585187324377,1.0840681537577894
2191.1158592271863,2176.7813903263677,0.6542086234488033
2239.1716695551527,2227.0935484779097,0.539401299215368
2188.9174258641797,2176.7813903263677,0.5544309435528693
1299.0783268077644,1274.488934654494,1.8928336841469846
2488.9173454562015,2469.534876577978,0.7787510064811196
2193.0290685930404,2176.7813903263677,0.7408783813839971
2354.1104749524025,2341.5284676735214,0.5344697036419015
1963.240660875646,1942.0585187324377,1.078937624170873
2189.9653223340542,2176.7813903263677,0.6020155603941316
2352.1272136221237,2341.5284676735214,0.4506025816639788
2354.3838270964393,2341.5284676735214,0.5460179973616224
1412.7435134836248,1388.9238538501056,1.686056910272646
1963.4517970693867,1942.0585187324377,1.0895749194800786
1888.0795369325806,1864.9628725928437,1.224348015406849
1888.1180467341803,1864.9628725928437,1.2263626303126223
2188.8441769566566,2176.7813903263677,0.5511030322432929
2488.763920782848,2469.534876577978,0.772634320366602
2055.542398015539,1942.0585187324377,5.520872709444526
2188.4205016761116,2176.7813903263677,0.5318498588744472
2239.659761581109,2227.0935484779097,0.5610768795670922
2190.7657540615974,2176.7813903263677,0.6383322228450555
2488.7981356447963,2469.534876577978,0.773998452945137
2602.077429739166,2583.96979577359,0.6958914349981954
2351.4430827962046,2341.5284676735214,0.42163959634920606
2356.1340068142267,2341.5284676735214,0.6198942461873702
2356.5024592252676,2341.5284676735214,0.6354328845754343
2188.906861820248,2176.7813903263677,0.5539510019991067
2189.5629215964095,2176.7813903263677,0.5837480688028269
1963.4692158630571,1942.0585187324377,1.0904523970959308
2188.8072490155078,2176.7813903263677,0.5494252038204401
2352.228440585925,2341.5284676735214,0.45488663974058213
1887.9403326343113,1864.9628725928437,1.2170649487320548
2188.5374334975327,2176.7813903263677,0.5371643633427575
2188.547115901005,2176.7813903263677,0.5376043992451724
2602.0250893259213,2583.96979577359,0.6938939069572487
2353.182663826599,2341.5284676735214,0.4952525076878706
2602.112044287219,2583.96979577359,0.6972124260928455
1963.6255214386256,1942.0585187324377,1.0983256466531894
2188.90200204774,2176.7813903263677,0.5537302131403514
2354.361733285372,2341.5284676735214,0.5450847008943878
2488.927761205379,2469.534876577978,0.779166230923825
2188.9759337581154,2176.7813903263677,0.5570889676622262
2189.473222078134,2176.7813903263677,0.5796751302452425
2602.0268063655612,2583.96979577359,0.6939594376121351
2189.287023633014,2176.7813903263677,0.5712194505174509
2188.9330987093776,2176.7813903263677,0.5551429776531187
2602.152451861343,2583.96979577359,0.6987544513291982
2189.2422622463,2176.7813903263677,0.569186523338292
2350.914105737693,2341.5284676735214,0.3992335594594725
1412.7435134836248,1388.9238538501056,1.686056910272646
2314.537622342651,2299.5901451023774,0.6458083504879312
2191.4089443026037,2176.7813903263677,0.667495403551483
1888.2024034479123,1864.9628725928437,1.2307754090680372
2189.917071385338,2176.7813903263677,0.599825501641524
2188.2960102401826,2176.7813903263677,0.5261911487263106
2189.1301796881467,2176.7813903263677,0.5640957068865625
2351.940253085779,2341.5284676735214,0.4426891966578404
2191.431233843214,2176.7813903263677,0.6685057368263536
2352.0703854252574,2341.5284676735214,0.44819737610998595
2189.4757826354407,2176.7813903263677,0.5797914007431016
1963.200196882939,1942.0585187324377,1.0768987382982596
2352.4010850844593,2341.5284676735214,0.4621923310559741
2188.724480236334,2176.7813903263677,0.5456643820549106
2352.21463322051,2341.5284676735214,0.4543023156164104
2190.2507544449704,2176.7813903263677,0.6149690436707991
2351.219926088903,2341.5284676735214,0.4121885114976279
2188.6004255416105,2176.7813903263677,0.5400270911634305
2190.7949950767334,2176.7813903263677,0.6396584245380201
1963.6985705652414,1942.0585187324377,1.1020047657606995
2189.7706825292253,2176.7813903263677,0.5931804780514585
2188.905854999688,2176.7813903263677,0.5539052602754365
1888.1997308114119,1864.9628725928437,1.230635606996016
2189.1685794074647,2176.7813903263677,0.5658398899754787
2189.3246477421167,2176.7813903263677,0.572928159772238
2424.9073842989687,2414.025064297989,0.4487726034998952
2189.7663198410364,2176.7813903263677,0.5929824290845481
2188.6481658068965,2176.7813903263677,0.5421965789624206
1963.244089119944,1942.0585187324377,1.07911036151409
2602.033853627105,2583.96979577359,0.6942283947741478
2237.4285084005105,2227.0935484779097,0.461912408990847
2189.6273560072555,2176.7813903263677,0.586673602046702
2352.508082339652,2341.5284676735214,0.466719530043484
2236.9858723162315,2227.0935484779097,0.4422166434193441
1888.194380573949,1864.9628725928437,1.2303557419784137
1412.7435134836248,1388.9238538501056,1.686056910272646
2310.8297153576787,2299.5901451023774,0.4863867804972189
2602.0250893259213,2583.96979577359,0.6938939069572487
1962.9622841605633,1942.0585187324377,1.06490917307995
1963.5512929134047,1942.0585187324377,1.0945868467269446
1412.7435134836248,1388.9238538501056,1.686056910272646
2352.457179650696,2341.5284676735214,0.46456581959113563
2188.781153638696,2176.7813903263677,0.5482395209945817
2353.28392049587,2341.5284676735214,0.49953397972785096
2188.74216749739,2176.7813903263677,0.5464680741586863
1963.69661092475,1942.0585187324377,1.1019060720445235
2350.998904494149,2341.5284676735214,0.4028260839477202
1963.4359005012407,1942.0585187324377,1.0887741109014841
2238.872971802571,2227.0935484779097,0.5261318294077875
2190.291930515018,2176.7813903263677,0.6168374178995178
2188.9252899030935,2176.7813903263677,0.5547882165162142
1887.9590620829752,1864.9628725928437,1.2180449222643555
2190.2950051360563,2176.7813903263677,0.6169769267610186
1963.2546356810565,1942.0585187324377,1.0796417623771848
1888.322869162633,1864.9628725928437,1.2370763999775163
2188.5669098260882,2176.7813903263677,0.538503961053539
2488.8442697158453,2469.534876577978,0.7758377401440106
2274.173000501694,2227.0935484779097,2.0701790063200196
2190.3397900281684,2176.7813903263677,0.6190089667149915
2488.7735376444384,2469.534876577978,0.773017744501944
2189.5162060537286,2176.7813903263677,0.581626922520637
2190.056675756429,2176.7813903263677,0.6061617298317599
2602.0250893259213,2583.96979577359,0.6938939069572487
2189.0432909446217,2176.7813903263677,0.5601488407733917
2354.7634068000143,2341.5284676735214,0.5620496347222597
2192.0335728671726,2176.7813903263677,0.6958005903556952
2189.808735040337,2176.7813903263677,0.5949078796477343
2353.9982581171616,2341.5284676735214,0.5297281083637748
2188.628484778366,2176.7813903263677,0.5413022143499086
1887.9566617572414,1864.9628725928437,1.2179193320569053
2602.0250893259213,2583.96979577359,0.6938939069572487
2190.0233164461715,2176.7813903263677,0.6046477231709083
2189.156392616637,2176.7813903263677,0.5652863510348662
2189.9327425195447,2176.7813903263677,0.6005368081782364
2353.0374750074093,2341.5284676735214,0.48911279383052125
2189.135342750335,2176.7813903263677,0.5643302258528377
2224.33682104489,2176.7813903263677,2.1379599649023815
2602.0849203934895,2583.96979577359,0.696177302974428
1412.7435134836248,1388.9238538501056,1.686056910272646
1888.0928758482717,1864.9628725928437,1.225045841298258
2189.7196083754015,2176.7813903263677,0.5908618619272882
2351.8393241571594,2341.5284676735214,0.4384167055006241
2190.56785043363,2176.7813903263677,0.629355539228486
2410.5568157305443,2341.5284676735214,2.8635851935355903
2310.251577280895,2299.5901451023774,0.46148360132561816
2308.237324988231,2299.5901451023774,0.3746226521962117
2436.293611285932,2414.025064297989,0.9140337964515329
2602.0435452358465,2583.96979577359,0.6945982704766205
1963.5896061815677,1942.0585187324377,1.0965166744287098
1888.2294620688895,1864.9628725928437,1.232190787371418
2188.878667133692,2176.7813903263677,0.5526700492341831
1963.3197136299063,1942.0585187324377,1.0829206649262237
2352.75018167686,2341.5284676735214,0.4769615614412819
2310.6269666570647,2299.5901451023774,0.4776548406104259
2353.3082217793285,2341.5284676735214,0.5005614647834138
1963.5949613804398,1942.0585187324377,1.0967864081735887
1412.7435134836248,1388.9238538501056,1.686056910272646
2352.230574204844,2341.5284676735214,0.45497693332806965
1962.9622841605633,1942.0585187324377,1.06490917307995
2190.0393411766513,2176.7813903263677,0.6053750086133349
2352.4020245986903,2341.5284676735214,0.4622320849695716
2189.887349868796,2176.7813903263677,0.5984764258861676
2189.954944725346,2176.7813903263677,0.6015445400238877
1412.7435134836248,1388.9238538501056,1.686056910272646
2237.769571943529,2227.0935484779097,0.47708323499756883
2602.0250893259213,2583.96979577359,0.6938939069572487
1963.699150902993,1942.0585187324377,1.1020339933743961
2353.6783420548077,2341.5284676735214,0.5162079356467716
2189.2597081652457,2176.7813903263677,0.5699788742440095
2310.1468999475524,2299.5901451023774,0.4569733139227915
1963.2545491423773,1942.0585187324377,1.079637402047472
2310.929833502283,2299.5901451023774,0.49069808332173015
2488.8538642215335,2469.534876577978,0.7762202482546314
2189.2118151632526,2176.7813903263677,0.5678036611527202
1450.553777065887,1388.9238538501056,4.248716882489086
2189.5229890373016,2176.7813903263677,0.5819349134368378
2352.104505533905,2341.5284676735214,0.4496414949038569
2238.31391627917,2227.0935484779097,0.5012866032621646
2425.6758241701264,2414.025064297989,0.4803098483336403
2189.026939727509,2176.7813903263677,0.5594060620681909
1888.2867082058763,1864.9628725928437,1.2351850760625906
2189.480769413779,2176.7813903263677,0.5800178409793206
2188.9316057083006,2176.7813903263677,0.555075149458645
2353.1916650689923,2341.5284676735214,0.495633125367582
1888.0153822489392,1864.9628725928437,1.2209916228879514
2191.2782007760793,2176.7813903263677,0.6615686882923983
1888.0866913378425,1864.9628725928437,1.2247222996214167
1963.3809955910162,1942.0585187324377,1.0860081108282311
2353.2730283722826,2341.5284676735214,0.49907344184727853
2312.9976617460316,2299.5901451023774,0.5796597577851903
1888.2584624178564,1864.9628725928437,1.2337076882570108
1888.3153920061004,1864.9628725928437,1.2366853287388362
1888.1902047436963,1864.9628725928437,1.2301373078039812
2190.4962029623894,2176.7813903263677,0.6261052914619964
1962.989966573314,1942.0585187324377,1.0663043722742567
2188.4943457444165,2176.7813903263677,0.5352061082919813
2189.715153284564,2176.7813903263677,0.590659608798699
2239.2733156859817,2227.0935484779097,0.5439160607485221
2189.6014825790794,2176.7813903263677,0.58549888437284
2426.968853305376,2414.025064297989,0.5333314842404439
2188.106447438704,2176.7813903263677,0.5175734080758658
2602.0252413805506,2583.96979577359,0.693899710111235
2189.8114028346263,2176.7813903263677,0.5950289824681569
2351.9877411560824,2341.5284676735214,0.4446993196240008
2351.4510221502373,2341.5284676735214,0.42197580911732013
2189.584329520582,2176.7813903263677,0.58472007776094
1963.5440345642562,1942.0585187324377,1.094221237395701
2189.286554496198,2176.7813903263677,0.571198144169291
2240.648097521677,2227.0935484779097,0.6049387701156397
1888.169316196532,1864.9628725928437,1.2290446309356728
2352.370807599251,2341.5284676735214,0.46091117483279637
1963.1543028957594,1942.0585187324377,1.0745861459898627
2352.136627349177,2341.5284676735214,0.4510009985096404
1888.3431713428186,1864.9628725928437,1.238138231693812
2189.0853429869217,2176.7813903263677,0.562059067270793
2309.7734133123977,2299.5901451023774,0.440877367075443
1963.6223307909663,1942.0585187324377,1.0981649434513443
2352.9097726771893,2341.5284676735214,0.48371191857127577
1888.1724383926069,1864.9628725928437,1.22920795409562
1412.7435134836248,1388.9238538501056,1.686056910272646
2189.4288419621253,2176.7813903263677,0.5776598623969493
2189.5528934198305,2176.7813903263677,0.5832927412644129
2354.0895021389306,2341.5284676735214,0.5335835555103666
2237.829675450282,2227.0935484779097,0.47975621604053253
2188.947910414915,2176.7813903263677,0.5558158798872969
2189.3632623650374,2176.7813903263677,0.5746817924165862
1412.7435134836248,1388.9238538501056,1.686056910272646
2189.1488417417304,2176.7813903263677,0.5649433779716355
2191.895857008967,2176.7813903263677,0.6895613509313541
1963.2119265476447,1942.0585187324377,1.077489777296011
1962.9622841605633,1942.0585187324377,1.06490917307995
2188.782794544889,2176.7813903263677,0.5483140788767321
2004.7869899930706,1942.0585187324377,3.1289344740235823
2354.827701858686,2341.5284676735214,0.5647646396663055
2189.7003829345335,2176.7813903263677,0.5899890555278792
2311.022611296768,2299.5901451023774,0.4946929613975338
1963.6661046605536,1942.0585187324377,1.1003696543334214
2602.1116063687286,2583.96979577359,0.6971957140783795
2353.4130459318276,2341.5284676735214,0.504993302338074
2352.3688597940018,2341.5284676735214,0.46082875461247486
2353.6834440437465,2341.5284676735214,0.5164235828307576
1888.163462268274,1864.9628725928437,1.2287384084616917
2189.2304897202753,2176.7813903263677,0.5686518369063188
2488.774238113134,2469.534876577978,0.773045672063129
2188.956501789372,2176.7813903263677,0.5562061855980973
2355.7655876836097,2341.5284676735214,0.6043521513567698
2189.985107067353,2176.7813903263677,0.602913540296475
1412.7435134836248,1388.9238538501056,1.686056910272646
2189.9664056705906,2176.7813903263677,0.6020647307685735
1962.9622841605633,1942.0585187324377,1.06490917307995
2188.443372295257,2176.7813903263677,0.532889364034961
2308.7266113156393,2299.5901451023774,0.3957361676554429
2353.189877264803,2341.5284676735214,0.4955575282703452
2188.572817417906,2176.7813903263677,0.5387724364341732
2188.824630908661,2176.7813903263677,0.5502149606793261
2602.069129903487,2583.96979577359,0.6955746840810696
2351.9085948128222,2341.5284676735214,0.4413490882338881
2189.443430761367,2176.7813903263677,0.5783223378644701
2188.6271473418524,2176.7813903263677,0.5412414366636933
2189.1157092574053,2176.7813903263677,0.5634384184845889
2488.7949130065695,2469.534876577978,0.7738699692745828
2192.1327598823314,2176.7813903263677,0.7002937886292825
2238.2590219005738,2227.0935484779097,0.49884634948028017
2188.803139545397,2176.7813903263677,0.5492384857199134
2488.9008269341175,2469.534876577978,0.7780924875176632
1888.0521061853924,1864.9628725928437,1.2229129438168955
2189.935938269613,2176.7813903263677,0.6006818607506553
1888.1298131860042,1864.9628725928437,1.226978168098987
1412.7435134836248,1388.9238538501056,1.686056910272646
2192.0135348421013,2176.7813903263677,0.6948928130971056
2488.771913717303,2469.534876577978,0.7729529987580062
2188.8670334756603,2176.7813903263677,0.5521414944105569
2189.1615150137472,2176.7813903263677,0.5655190173257626
2353.562976283804,2341.5284676735214,0.511331488961667
1963.207627621085,1942.0585187324377,1.0772731620992502
2355.24256004026,2341.5284676735214,0.5822794050776671
1963.0403847213572,1942.0585187324377,1.0688453560214322
2192.0186313814906,2176.7813903263677,0.6951237018236407
2192.263147534454,2176.7813903263677,0.7061997655481356
2191.8848736504056,2176.7813903263677,0.6890637143220121
2189.01785622972,2176.7813903263677,0.5589934256830594
2353.2822086615693,2341.5284676735214,0.4994616006863373
2488.7996120069,2469.534876577978,0.7740573140554067
2189.3586849379544,2176.7813903263677,0.57447391777849
1888.1254011085873,1864.9628725928437,1.2267473602200374
1963.0114003823235,1942.0585187324377,1.0673846135485956
1963.2033835697605,1942.0585187324377,1.077059311036553
2189.3899217928847,2176.7813903263677,0.5758924594022015
2602.0250893259213,2583.96979577359,0.6938939069572487
2188.9277908441222,2176.7813903263677,0.5549018368061585
2353.30357384358,2341.5284676735214,0.5003649465770711
2188.0665881196055,2176.7813903263677,0.5157611680792644
2602.0250893259213,2583.96979577359,0.6938939069572487
2352.875096663209,2341.5284676735214,0.482245275398568
2602.124455870953,2583.96979577359,0.6976860794034103
2188.956560095805,2176.7813903263677,0.5562088344459557
2188.563802613999,2176.7813903263677,0.5383627506567806
2354.8714770057404,2341.5284676735214,0.5666130598849026
1962.9799177205584,1942.0585187324377,1.0657979126151704
2313.961667005073,2299.5901451023774,0.6210786508532207
1887.9330356054174,1864.9628725928437,1.2166831439128725
2190.4894607374604,2176.7813903263677,0.62579942322469
