Pyomo result,NN result,Gap(%)
2188.3167689508577,2180.152514593946,0.3730837542695465
2353.131797510118,2344.780500907164,0.3549013536679291
1888.0433037861058,1857.3946123999726,1.6233044721311793
2189.4933704483124,2180.152514593946,0.42662179207484474
1963.002206820869,1936.2197163947912,1.3643637451357107
2602.0250893259213,2588.289602826202,0.527876789353998
2602.0316650904783,2588.289602826202,0.5281281718682845
2353.673995756867,2344.780500907164,0.37785584858973675
1963.3807333591544,1936.2197163947912,1.3833800292973895
2488.8774772874813,2473.5795829225826,0.6146503596300428
1888.1841170363311,1857.3946123999726,1.6306410142187466
2189.357740126229,2180.152514593946,0.4204532390285637
1412.7435134836248,1383.9671849963458,2.0369110325143627
2354.701952125628,2344.780500907164,0.42134637080109927
2191.113608099018,2180.152514593946,0.5002521760878486
2189.33975954709,2180.152514593946,0.41963541351137035
2238.4052427529577,2230.0704848182418,0.37235250237643625
2193.548693856909,2180.152514593946,0.610708086876727
2311.569886590007,2294.1612892063813,0.7531071193052603
2488.770807164014,2473.5795829225826,0.610390647371102
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.4787828716408,2344.780500907164,0.36959253798172853
2190.266518406342,2180.152514593946,0.461770461603701
2189.6136507133174,2180.152514593946,0.4320915754379475
2602.040236357516,2588.289602826202,0.5284558378145083
2351.573583079327,2344.780500907164,0.28887389367878374
2425.0835225538203,2411.607671567276,0.5556860562209812
2355.86887139403,2344.780500907164,0.47067010483927374
2189.3801754022356,2180.152514593946,0.4214736623617443
1962.9622841605633,1936.2197163947912,1.362357696913579
2189.4400098121437,2180.152514593946,0.4241950076994663
1412.7435134836248,1383.9671849963458,2.0369110325143627
2188.9672959272643,2180.152514593946,0.40269132159804455
1888.2280100638607,1857.3946123999726,1.6329276707872393
2188.7384560833157,2180.152514593946,0.3922780935979948
2188.661549350972,2180.152514593946,0.3887780072505744
2352.3448104681224,2344.780500907164,0.32156465868850015
2189.053557696613,2180.152514593946,0.40661604972484944
2189.2515990398974,2180.152514593946,0.4156253420092056
2353.5326986554146,2344.780500907164,0.3718749160889421
2189.5295331429506,2180.152514593946,0.42826636531111717
2353.1799418218447,2344.780500907164,0.3569400182876745
1888.2388735020988,1857.3946123999726,1.6334935973921376
2188.9393080525183,2180.152514593946,0.4014178660069834
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.548232754394,2344.780500907164,0.3725324905268306
2352.189245371725,2344.780500907164,0.3149722956662131
2190.161071852625,2180.152514593946,0.45697813678210236
1963.2123841868959,1936.2197163947912,1.37492346775737
2353.100179671177,2344.780500907164,0.35356245500672767
2423.7644885432373,2411.607671567276,0.5015675835430629
2189.2981149424186,2180.152514593946,0.41774120600808484
2353.998448776543,2344.780500907164,0.3915868285371939
1888.168870880234,1857.3946123999726,1.6298467237157055
1963.6324176179255,1936.2197163947912,1.3960199972858718
2354.7407311630286,2344.780500907164,0.4229862814215301
2191.1534038972854,2180.152514593946,0.5020592936931255
2238.387128932499,2230.0704848182418,0.3715462802104008
2190.337865377485,2180.152514593946,0.46501277015469145
2189.86898214321,2180.152514593946,0.4437008619462984
2190.5324003063342,2180.152514593946,0.47385218821400743
2353.629977213004,2344.780500907164,0.3759926747839564
2351.458470977931,2344.780500907164,0.2839926859516174
2355.43947904841,2344.780500907164,0.4525260884882519
2188.853242984423,2180.152514593946,0.39750167894372485
2193.4441571314455,2180.152514593946,0.6059713211428324
2353.661119996107,2344.780500907164,0.3773108632120259
2488.9682659963696,2473.5795829225826,0.6182755836634449
2426.9181533896813,2411.607671567276,0.6308610696665204
2353.6108246165827,2344.780500907164,0.3751819806852413
2602.0413727234118,2588.289602826202,0.5284992791185505
1887.9816382567394,1857.3946123999726,1.6200912782716044
2188.999089588533,2180.152514593946,0.4041379019600262
1888.2376298832532,1857.3946123999726,1.6334288118803983
2188.8468299530246,2180.152514593946,0.39720985681146503
1962.9622841605633,1936.2197163947912,1.362357696913579
2191.711248289291,2180.152514593946,0.5273839655824614
1963.2691698884357,1936.2197163947912,1.377776104698959
2427.020924524425,2411.607671567276,0.635068812196957
2423.9629859340057,2411.607671567276,0.5097154716646292
2189.1702915530354,2180.152514593946,0.41192670090055994
2354.4609125176216,2344.780500907164,0.4111519354171999
2488.7859060529663,2473.5795829225826,0.6109936211628506
2237.874084288968,2230.0704848182418,0.34870592253207683
2352.622354925368,2344.780500907164,0.3333239608892944
2189.450743189848,2180.152514593946,0.42468315968393056
1687.7973916775113,1383.9671849963458,18.001580532079558
2351.9257797987902,2344.780500907164,0.30380545819084315
2189.6153110091177,2180.152514593946,0.43216707371354546
1888.0940188453774,1857.3946123999726,1.625946914665738
2237.4301217711964,2230.0704848182418,0.328932594646958
2307.8596419397218,2294.1612892063813,0.593552245743472
1963.4004033357025,1936.2197163947912,1.3843680023052303
2354.2582939582776,2344.780500907164,0.4025808500042854
2192.795664206651,2180.152514593946,0.5765767334859934
1963.2707636806635,1936.2197163947912,1.3778561666735185
2354.6803865957813,2344.780500907164,0.4204343716868456
2353.5784177463584,2344.780500907164,0.3738102275605811
2311.00255861649,2294.1612892063813,0.7287430014872479
2189.9324169082806,2180.152514593946,0.446584663472945
2350.759981956409,2344.780500907164,0.25436374173208876
2308.6693616573457,2294.1612892063813,0.6284170740044537
2353.0891900034258,2344.780500907164,0.35309707475430163
2310.609096103292,2294.1612892063813,0.7118385764450109
2190.0093978145032,2180.152514593946,0.45008406038777576
2189.8125910543545,2180.152514593946,0.4411371320025824
2191.0428934385345,2180.152514593946,0.4970408784420347
2352.1618452436514,2344.780500907164,0.3138110734775084
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.1499695401594,2180.152514593946,0.4110022187334895
2189.6700855680706,2180.152514593946,0.4346577613154712
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.4980509959437,2344.780500907164,0.37040821364142024
2488.827557305709,2473.5795829225826,0.6126569250797396
1963.3868963270268,1936.2197163947912,1.3836895816641164
2189.0779391443934,2180.152514593946,0.4077252979825886
1963.1480331603104,1936.2197163947912,1.3716905862758348
2190.1710945419504,2180.152514593946,0.45743366684783343
2189.2078733733097,2180.152514593946,0.4136363151942524
2352.784572450329,2344.780500907164,0.3401956828894525
1888.3150434895506,1857.3946123999726,1.6374614604794926
2189.6038089380527,2180.152514593946,0.4316440401467268
2188.116119753195,2180.152514593946,0.36394801388088566
2188.566371244124,2180.152514593946,0.3844460355751215
2425.58235100034,2411.607671567276,0.5761370842470337
1963.0945644240355,1936.2197163947912,1.3690042505481266
2188.600295537573,2180.152514593946,0.3859901216705317
2191.2360161283946,2180.152514593946,0.5058104856286408
1887.9030169121218,1857.3946123999726,1.6159942665936868
2191.246085580439,2180.152514593946,0.5062676921362032
2189.303560709571,2180.152514593946,0.4179889111704087
2353.1249614764542,2344.780500907164,0.35461187594791377
2188.731432622494,2180.152514593946,0.3919584605347947
2355.4487729172347,2344.780500907164,0.4529188718826611
2353.5909572712762,2344.780500907164,0.37434101864187147
2238.370680940964,2230.0704848182418,0.3708141905804952
2310.488448708337,2294.1612892063813,0.7066540198927681
2354.8473706567247,2344.780500907164,0.4274956362353654
1963.2444382450722,1936.2197163947912,1.3765337277327567
2352.372961005714,2344.780500907164,0.3227574974039808
2189.3760036239055,2180.152514593946,0.42128391901129386
2188.9419400955903,2180.152514593946,0.40153762603957605
2240.9944670740483,2230.0704848182418,0.4874613666525216
1963.1106661286808,1936.2197163947912,1.3698132355889747
2189.4557486590434,2180.152514593946,0.4249108058381807
1888.0553677560483,1857.3946123999726,1.6239330625412736
2353.711382291768,2344.780500907164,0.379438254485914
2190.0805695245804,2180.152514593946,0.45331916408854694
2352.6301455935677,2344.780500907164,0.3336540042686256
1963.1130977410598,1936.2197163947912,1.3699354039874025
2355.5334071905954,2344.780500907164,0.45649559673434076
2190.5302629649723,2180.152514593946,0.4737550786894732
2189.2199201258527,2180.152514593946,0.4141843150863336
2602.092295412215,2588.289602826202,0.5304459265472184
1963.431925682835,1936.2197163947912,1.385951248530303
2189.7259119256837,2180.152514593946,0.4371961476821926
2352.760093902061,2344.780500907164,0.3391588039757451
2354.6429195904575,2344.780500907164,0.41884986471786956
1888.1462068373996,1857.3946123999726,1.6286659542607773
1963.7039131326,1936.2197163947912,1.3996100203296244
2238.548478144999,2230.0704848182418,0.3787272605229755
1412.7435134836248,1383.9671849963458,2.0369110325143627
2602.158577104617,2588.289602826202,0.5329795962645272
2190.715044908367,2180.152514593946,0.4821498961706779
2188.4070288750054,2180.152514593946,0.3771928243761366
2188.6566065511047,2180.152514593946,0.38855304809828634
2189.5090349561856,2180.152514593946,0.4273341745962226
2190.96598202695,2180.152514593946,0.4935479382934115
1888.0771568965972,1857.3946123999726,1.6250683603977818
2488.78027623955,2473.5795829225826,0.610768795545703
2189.6284403321915,2180.152514593946,0.4327640965792384
2191.5595822236874,2180.152514593946,0.5205000001947112
2188.6562815561133,2180.152514593946,0.38853825672989417
2192.4977216636594,2180.152514593946,0.5630659018585444
2488.9480598500086,2473.5795829225826,0.617468768245493
2189.8874856570083,2180.152514593946,0.4445420656003121
2189.62489314111,2180.152514593946,0.43260279771370774
2351.956126808456,2344.780500907164,0.3050918263100836
2190.8845350875226,2180.152514593946,0.4898487492928537
1963.7582663568164,1936.2197163947912,1.402339098137316
2352.4264365839276,2344.780500907164,0.32502336982178665
2310.724597259148,2294.1612892063813,0.7168014774418946
2354.286367481984,2344.780500907164,0.4037684924874763
2602.063008969899,2588.289602826202,0.5293263881857101
1963.4230372010277,1936.2197163947912,1.3855048194308817
2189.6243287354696,2180.152514593946,0.4325771328542831
2351.8768677654098,2344.780500907164,0.30173207430660587
2239.980036111878,2230.0704848182418,0.4423946255716126
2189.050674070037,2180.152514593946,0.40648485580953403
1963.2277935949846,1936.2197163947912,1.3756975776477405
1963.4513964961254,1936.2197163947912,1.3869291671762507
1412.7435134836248,1383.9671849963458,2.0369110325143627
1963.1109647082465,1936.2197163947912,1.3698282367574535
2189.98217645545,2180.152514593946,0.4488466603602071
2189.111364790156,2180.152514593946,0.4092459771716116
1888.091721016928,1857.3946123999726,1.625827192358105
2354.986763362754,2344.780500907164,0.4333893767205863
1299.0783268077644,1266.5208064501483,2.506201488067311
2190.9467161585326,2180.152514593946,0.4926729383685149
2188.8097795279173,2180.152514593946,0.39552386027070013
2488.782413335588,2473.5795829225826,0.6108541402231215
2188.127774982437,2180.152514593946,0.3644787329001064
2352.6916687390785,2344.780500907164,0.3362602901618014
2188.4741066009974,2180.152514593946,0.380246308692961
1888.045985368111,1857.3946123999726,1.6234441960460089
2188.5411631992265,2180.152514593946,0.38329864415335274
2353.5974821230475,2344.780500907164,0.37461720973334045
2190.667695710193,2180.152514593946,0.4799989125159559
1888.3375666012046,1857.3946123999726,1.6386346778518939
2425.5639679860683,2411.607671567276,0.5753835645233454
2355.585194468662,2344.780500907164,0.4586840495885836
2353.6762081181573,2344.780500907164,0.3779494894119597
1412.7435134836248,1383.9671849963458,2.0369110325143627
2351.9737608600954,2344.780500907164,0.30583929432532764
2426.3551196343938,2411.607671567276,0.60780254084735
2188.859399386963,2180.152514593946,0.39778182168556836
2190.128683364538,2180.152514593946,0.4555060552545521
3130.664601517585,3114.2561781274644,0.5241194915024378
2311.1217288814014,2294.1612892063813,0.7338618067179467
2351.249481325747,2344.780500907164,0.2751294777505147
1963.3227787239632,1936.2197163947912,1.380468999946471
2602.0571070605356,2588.289602826202,0.529100771730803
2189.2376508115844,2180.152514593946,0.4149908628819073
1963.3136383846106,1936.2197163947912,1.3800098700537677
2305.8200808144566,2230.0704848182418,3.285147727981391
2311.246739792814,2294.1612892063813,0.7392309220937724
2354.6080127627656,2344.780500907164,0.4173735841521489
2352.848131326794,2344.780500907164,0.3428878520553103
2190.1916642740753,2180.152514593946,0.45836854572528124
2310.6073133863815,2294.1612892063813,0.7117619720460958
2423.295676499893,2411.607671567276,0.48231856500064174
1412.7435134836248,1383.9671849963458,2.0369110325143627
2351.4770860473236,2344.780500907164,0.28478207080538276
1412.7435134836248,1383.9671849963458,2.0369110325143627
2191.468575708975,2180.152514593946,0.5163688514843666
2189.710498606089,2180.152514593946,0.43649532749774494
2488.7977228500863,2473.5795829225826,0.6114655195873603
2188.779737502022,2180.152514593946,0.3941567422367458
2188.857798763285,2180.152514593946,0.39770898658914555
2309.362991531212,2294.1612892063813,0.6582638753880549
2188.7849785206854,2180.152514593946,0.39439524720120717
2190.900153440236,2180.152514593946,0.4905581310683531
2310.829008084272,2294.1612892063813,0.7212874176141975
2602.052294303731,2588.289602826202,0.5289167903219031
2352.666561833022,2344.780500907164,0.33519671056632505
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.5836350082946,2344.780500907164,0.3740310720294228
2654.9666143682916,2638.2075692358007,0.6312337428950473
2189.9443560336213,2180.152514593946,0.44712740817808605
1888.224163506016,1857.3946123999726,1.6327272842859823
2352.4669501121753,2344.780500907164,0.3267399444079231
1963.3588187865337,1936.2197163947912,1.3822792926112162
2190.6192556357346,2180.152514593946,0.4777982762116828
2190.2540918867962,2180.152514593946,0.4612057263250387
2189.6458755020667,2180.152514593946,0.43355690590580565
2190.1501006125286,2180.152514593946,0.45647949041422703
2188.3988336082584,2180.152514593946,0.37681975002316853
2354.426695806906,2344.780500907164,0.40970461798285807
2188.868997277721,2180.152514593946,0.39821856377041437
2302.30643022177,2230.0704848182418,3.137546959662099
2189.3007364621963,2180.152514593946,0.41786044812799383
2189.667598156584,2180.152514593946,0.43454465740136433
2189.3071470560617,2180.152514593946,0.41815203839378956
2190.021694554493,2180.152514593946,0.45064302262790223
2188.7193175853113,2180.152514593946,0.39140710837315973
2191.032090457985,2180.152514593946,0.4965502747047795
2352.8022036305692,2344.780500907164,0.3409425029875914
2189.240762102435,2180.152514593946,0.41513239045308054
2188.3820320708182,2180.152514593946,0.37605488238655366
2602.070357831641,2588.289602826202,0.529607316879886
2190.631301882317,2180.152514593946,0.47834554721131034
2352.2533072085866,2344.780500907164,0.3176871418788923
2488.7977017229637,2473.5795829225826,0.6114646758893147
2188.3144952046555,2180.152514593946,0.3729802379226259
2189.9433988870414,2180.152514593946,0.4470838971487321
2191.690177411598,2180.152514593946,0.5264276372894253
2240.2658110956254,2230.0704848182418,0.45509449043448547
2189.622315776268,2180.152514593946,0.4324855987305188
2189.0396854772707,2180.152514593946,0.40598491394582564
2488.8247344475676,2473.5795829225826,0.6125441986323263
2191.3861113684043,2180.152514593946,0.5126251698037656
2236.6276782548507,2230.0704848182418,0.2931732223632881
2191.364196722007,2180.152514593946,0.5116302504545918
2488.7920503337436,2473.5795829225826,0.6112389907835427
2189.1886163165664,2180.152514593946,0.4127603101565669
2192.1904101029913,2180.152514593946,0.5491263648252129
2191.384314555613,2180.152514593946,0.5125435957108587
2353.605754879665,2344.780500907164,0.3749673858590667
2354.0899752623086,2344.780500907164,0.3954595811108411
1963.24079913149,1936.2197163947912,1.3763509167419703
2188.836102296498,2180.152514593946,0.39672169576523575
2602.057675922701,2588.289602826202,0.5291225180708847
2190.8384913398304,2180.152514593946,0.48775739462882195
2188.6683210197616,2180.152514593946,0.3890862011402441
2189.449476876217,2180.152514593946,0.424625568228937
1962.9734623271358,1936.2197163947912,1.362919389680776
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.3512457242045,2180.152514593946,0.4201578503323203
2189.273536758115,2180.152514593946,0.41662323190895134
2188.3775631702188,2180.152514593946,0.37585143965548606
2355.011892278224,2344.780500907164,0.434451792137755
1962.9622841605633,1936.2197163947912,1.362357696913579
1888.1095403488362,1857.3946123999726,1.6267556141466677
2188.0782431898433,2180.152514593946,0.3622232715199023
2239.041274989104,2230.0704848182418,0.4006531845155793
2188.977745844953,2180.152514593946,0.4031667872256318
2168.353581955911,1936.2197163947912,10.705535642011348
2354.4948285016794,2344.780500907164,0.4125864910349929
1888.1908600251074,1857.3946123999726,1.6309923047040547
1888.1523026071707,1857.3946123999726,1.6289835393430743
2189.4761604665305,2180.152514593946,0.4258391135255819
1888.1555402260203,1857.3946123999726,1.6291522160491863
1887.9274833427808,1857.3946123999726,1.6172692654882255
1888.3204128797468,1857.3946123999726,1.6377411518107419
2188.931904256568,2180.152514593946,0.40108098591600294
2351.0772964766857,2344.780500907164,0.26782596977811157
2352.356953263879,2344.780500907164,0.3220791957701277
1888.2931123699716,1857.3946123999726,1.6363190527777052
2189.363749382032,2180.152514593946,0.4207265599736949
2189.806192123769,2180.152514593946,0.44084620659788365
1963.497048846625,1936.2197163947912,1.3892219735118325
2351.161787345081,2344.780500907164,0.2714099247556538
2188.629027410359,2180.152514593946,0.38729783395236833
2351.8971156258954,2344.780500907164,0.30259039272802113
2354.254606730358,2344.780500907164,0.4024248607652402
2488.7956206966815,2473.5795829225826,0.6113815713738454
1963.6337684678606,1936.2197163947912,1.396087830291254
2311.8514223822212,2294.1612892063813,0.7651933426418618
2488.9129807896898,2473.5795829225826,0.6160680580420331
1888.2381234174445,1857.3946123999726,1.6334545222320518
2188.744597974568,2180.152514593946,0.3925576053310723
2189.5723751933006,2180.152514593946,0.430214625745043
1962.9910058149355,1936.2197163947912,1.3638009211881328
2324.4979781582656,2294.1612892063813,1.3050856243772906
2237.3572155257352,2230.0704848182418,0.3256847255739277
2191.0967527288585,2180.152514593946,0.4994867580029216
2191.0192112055443,2180.152514593946,0.4959653733761338
2189.0774223779467,2180.152514593946,0.40770178764650306
2488.8954335796047,2473.5795829225826,0.6153673814650538
1888.0369717121343,1857.3946123999726,1.622974537642354
1888.036143057205,1857.3946123999726,1.6229313601812734
2355.2589554922406,2344.780500907164,0.444896072282917
2488.761874753218,2473.5795829225826,0.6100339283018259
2602.168875711572,2588.289602826202,0.5333732570133325
1888.3523195063779,1857.3946123999726,1.6394031339711905
2602.081198671102,2588.289602826202,0.5300217322942594
2488.773556144309,2473.5795829225826,0.6105004283823051
2188.940379636181,2180.152514593946,0.4014666239423097
2237.790415971347,2230.0704848182418,0.3449800793679055
2189.7341307711267,2180.152514593946,0.43756984204318256
2191.130782886836,2180.152514593946,0.501032087113776
2308.3299452651045,2294.1612892063813,0.6138054955179272
2189.813635101742,2180.152514593946,0.44118459913358077
2189.488447552511,2180.152514593946,0.42639790901847985
2191.0888463502783,2180.152514593946,0.4991277179174758
3077.9839175808133,3064.3382117178658,0.4433325913435124
2236.598779539598,2230.0704848182418,0.2918849272867887
2312.840229571506,2294.1612892063813,0.8076191397183201
2353.3996048841373,2344.780500907164,0.3662405636121295
2352.110502097732,2344.780500907164,0.31163506918704653
2192.706950388935,2180.152514593946,0.5725542025924836
2189.655529414092,2180.152514593946,0.43399588165765535
2488.761368336023,2473.5795829225826,0.6100137042705336
2188.360811077057,2180.152514593946,0.37508880809610085
2353.9616579908543,2344.780500907164,0.3900300182258106
2028.323117123397,1936.2197163947912,4.540864320435708
2189.002402712572,2180.152514593946,0.4042886434322512
2189.2851451174884,2180.152514593946,0.41715125797614633
1887.859566423674,1857.3946123999726,1.61372988571463
1963.37371764141,1936.2197163947912,1.3830276428085553
1963.1707337071023,1936.2197163947912,1.3728310456940631
1962.9622841605633,1936.2197163947912,1.362357696913579
2355.2735298327507,2344.780500907164,0.4455121153733609
2189.673356213783,2180.152514593946,0.4348064789124414
2354.1416561021015,2344.780500907164,0.39764621515756005
2602.082981072616,2588.289602826202,0.5300898682611562
2419.5393177697665,2344.780500907164,3.0897954959257365
2126.833503768846,1936.2197163947912,8.962327659230427
2189.364937771141,2180.152514593946,0.420780611686126
2191.442208937433,2180.152514593946,0.515171894446678
2188.881311879938,2180.152514593946,0.3987789213886334
2352.9465597042736,2344.780500907164,0.34705670485503665
2353.1008369102383,2344.780500907164,0.35359028701886885
2602.0250893259213,2588.289602826202,0.527876789353998
2189.8843491956254,2180.152514593946,0.4443994773173388
2189.535981145488,2180.152514593946,0.4285595958388073
1963.0357282354764,1936.2197163947912,1.3660480782379554
2189.642032527524,2180.152514593946,0.4333821598512274
2427.0232372421306,2411.607671567276,0.6351634973372313
2188.8620649020345,2180.152514593946,0.3979031135741505
1412.7435134836248,1383.9671849963458,2.0369110325143627
2188.970743300557,2180.152514593946,0.402848175728235
2188.729706557098,2180.152514593946,0.39187990812461077
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.022869843842,2180.152514593946,0.40521985275232636
2189.7792293363163,2180.152514593946,0.439620333109479
2188.411229586822,2180.152514593946,0.3773840529248056
1888.1197158211419,1857.3946123999726,1.6272857681488129
1887.9434519624683,1857.3946123999726,1.6181014071550162
1888.1555439579,1857.3946123999726,1.629152410476049
1412.7435134836248,1383.9671849963458,2.0369110325143627
2240.1293943249725,2230.0704848182418,0.4490325216129685
2239.7971914350514,2230.0704848182418,0.4342672923247002
2488.789239238226,2473.5795829225826,0.6111267308556316
1963.1336006866254,1936.2197163947912,1.3709654952887957
2188.659823252164,2180.152514593946,0.38869944830335446
2355.5868978080734,2344.780500907164,0.45875602852796776
2190.0307006209096,2180.152514593946,0.4510523995925298
1888.240108840114,1857.3946123999726,1.6335579514349405
2240.767785283022,2230.0704848182418,0.4773944241361505
2354.331707536256,2344.780500907164,0.4056865308536832
2189.0951759519585,2180.152514593946,0.4085094817370738
2189.4046730547934,2180.152514593946,0.42258786485270367
2353.9942350550805,2344.780500907164,0.3914085264402069
2188.807611813581,2180.152514593946,0.39542521567090705
2353.220673859084,2344.780500907164,0.3586647459661657
2188.9704220148183,2180.152514593946,0.40283355737424953
2311.1848574976134,2294.1612892063813,0.7365732012308182
2192.2035696202033,2180.152514593946,0.5497233556802074
2310.011453920042,2294.1612892063813,0.6861509143932375
2352.0038695139374,2344.780500907164,0.30711550692585354
2238.5318802988736,2230.0704848182418,0.3779886074038011
2352.070218559459,2344.780500907164,0.30992772217318415
2189.3112221158985,2180.152514593946,0.4183373944021123
2355.2374449891504,2344.780500907164,0.44398683046730314
2238.8727876297603,2230.0704848182418,0.3931577917313163
2188.6257142033705,2180.152514593946,0.3871470372680333
1888.098174684878,1857.3946123999726,1.6261634430121557
2189.1701582250544,2180.152514593946,0.41192063564487286
1887.9010029899505,1857.3946123999726,1.6158893152587748
1412.7435134836248,1383.9671849963458,2.0369110325143627
2193.5417992942907,2180.152514593946,0.610395694517994
1963.1064499951467,1936.2197163947912,1.3696014090535908
2188.950735889543,2180.152514593946,0.4019378395019817
2352.7184254433027,2344.780500907164,0.3373937335762185
2189.943448637292,2180.152514593946,0.44708615875166313
2189.2387097065857,2180.152514593946,0.41503903034208883
1888.2228192686184,1857.3946123999726,1.6326572560216568
2189.3361543839615,2180.152514593946,0.41947143528535524
2242.421172561522,2230.0704848182418,0.5507746668825773
2488.7871027216347,2473.5795829225826,0.6110414097863881
1849.4092009084468,1818.7733340338964,1.6565218156966983
2350.963912188583,2344.780500907164,0.2630160016221894
2188.8715008277945,2180.152514593946,0.3983324845954323
1412.7435134836248,1383.9671849963458,2.0369110325143627
2355.1010338603974,2344.780500907164,0.43822039075395197
2602.0250893259213,2588.289602826202,0.527876789353998
1963.6200109882943,1936.2197163947912,1.395396993317075
2353.6871001257946,2344.780500907164,0.37841050401961235
2189.2859574825625,2180.152514593946,0.41718820958040037
2238.7023562245645,2230.0704848182418,0.38557476755774905
2188.918894421037,2180.152514593946,0.40048901991910807
2189.2252147469026,2180.152514593946,0.4144251624657819
2237.871047316323,2230.0704848182418,0.34857068763794713
2488.8632541006195,2473.5795829225826,0.6140823989769517
2189.192169122238,2180.152514593946,0.4129219287275474
2351.828417258952,2344.780500907164,0.2996781695495589
2188.7928020018267,2180.152514593946,0.3947512711106583
2188.817036654463,2180.152514593946,0.39585410362854273
2353.374232156849,2344.780500907164,0.36516636972814953
2188.797096104543,2180.152514593946,0.3949466821745214
2189.9406151900207,2180.152514593946,0.4469573525501989
2488.8015463067422,2473.5795829225826,0.6116182066323546
2188.7523731087012,2180.152514593946,0.39291144217200563
2191.3824257401275,2180.152514593946,0.5124578446132596
2354.0807082136316,2344.780500907164,0.39506747895338795
2127.7585014892707,1936.2197163947912,9.001904349596849
2240.0580039142537,2230.0704848182418,0.4458598428504923
2602.0250893259213,2588.289602826202,0.527876789353998
2237.6444559123283,2230.0704848182418,0.33847964872500386
2189.1099187840873,2180.152514593946,0.40918019297618163
2424.3706454695725,2411.607671567276,0.5264448291413931
