Pyomo result,NN result,Gap(%)
2310.230564361595,2309.636211386557,0.025726998170946907
2189.091241335372,2194.7322417667974,0.2576868576745196
1887.8428773143648,1865.8693056983125,1.163951294893347
2240.143252850668,2241.0432059180953,0.0401739070160839
2488.889526036463,2489.093170874243,0.008182156566191617
2189.949883547667,2194.7322417667974,0.21837751882171358
2352.1213434194788,2352.136671561461,0.0006516730960741
2189.042818370084,2194.7322417667974,0.25990461899459033
2239.7498072757226,2241.0432059180953,0.057747460817774245
2189.447541734002,2194.7322417667974,0.24137139310541517
2309.2805621189373,2309.636211386557,0.015400868714430943
2236.6844601153653,2241.0432059180953,0.19487531122316684
2189.482983002719,2194.7322417667974,0.23974878109715303
2308.6543062304518,2309.636211386557,0.04253149349625055
2189.1649695108626,2194.7322417667974,0.2543103116243768
2191.375440911815,2194.7322417667974,0.1531823708668378
2189.2341827221835,2194.7322417667974,0.25114074538053294
2237.8584255348087,2241.0432059180953,0.1423137561763083
2354.5494082572504,2352.136671561461,0.10247127061034612
2189.9763768971925,2194.7322417667974,0.2171651219518238
2189.232668733491,2194.7322417667974,0.25121007519441974
2188.7167298612953,2194.7322417667974,0.27484195754666246
1963.2109368809458,1939.5674546607825,1.2043271446789612
2188.742836490318,2194.7322417667974,0.27364591109677716
2237.636876842357,2241.0432059180953,0.15222885853333493
2353.053051695669,2352.136671561461,0.038944304020173806
1963.7757327342508,1939.5674546607825,1.2327414821325915
2351.8768340686415,2352.136671561461,0.011048090999298122
2190.3516594333287,2194.7322417667974,0.19999447643955257
2189.8524383851764,2194.7322417667974,0.2228370869235137
2190.3079480283486,2194.7322417667974,0.20199414161973964
1888.2046728251971,1865.8693056983125,1.1828890929215687
2354.9022761289566,2352.136671561461,0.11744031145283541
1253.6055708035624,1230.265990827903,1.8617961278441668
2308.4720356641733,2309.636211386557,0.05043057504696357
2238.2247575996093,2241.0432059180953,0.12592338231074648
2189.3667960550083,2194.7322417667974,0.24506837874115175
2189.3112560356512,2194.7322417667974,0.24761146758832075
2189.775594350861,2194.7322417667974,0.22635412636452418
2189.8082644529336,2194.7322417667974,0.22485883325013126
2188.7825946126172,2194.7322417667974,0.27182449133250647
2190.219648391322,2194.7322417667974,0.20603382764781986
2310.19693811011,2309.636211386557,0.024271814852783596
2188.131099975915,2194.7322417667974,0.3016794464899865
2190.0584434510074,2194.7322417667974,0.21340975304865484
2351.361293656424,2352.136671561461,0.032975702505973335
2351.7881355185077,2352.136671561461,0.014820044275641577
2237.412108540858,2241.0432059180953,0.16229005659603232
2350.76798517042,2352.136671561461,0.058222946699755196
2427.73694081977,2420.7296789372713,0.2886334909140812
2428.6298973818734,2420.7296789372713,0.32529528081321907
2189.062680298554,2194.7322417667974,0.25899493510483956
2189.2273914211114,2194.7322417667974,0.2514517389677186
1963.3947950343968,1939.5674546607825,1.213578666597051
2188.7533027655572,2194.7322417667974,0.27316641823843757
2350.915448110437,2352.136671561461,0.05194671939416003
2353.2157167585306,2352.136671561461,0.04585407063981637
1963.3329168289308,1939.5674546607825,1.2104652229094723
2190.3879016100227,2194.7322417667974,0.19833656648584672
2240.6885244890955,2241.0432059180953,0.015829126856472954
1963.1039528713106,1939.5674546607825,1.198943039980272
1963.4208105905843,1939.5674546607825,1.2148875982743061
1412.7435134836248,1387.6704225299152,1.7747801150318483
2352.3599618807884,2352.136671561461,0.009492183294475941
1412.7435134836248,1387.6704225299152,1.7747801150318483
2350.2725047554763,2309.636211386557,1.7290034788177504
2189.1121248534805,2194.7322417667974,0.2567304273504522
2188.491858603608,2194.7322417667974,0.28514536796912326
2189.892039323412,2194.7322417667974,0.22102470608006672
2350.761325820399,2352.136671561461,0.05850639645782324
2350.943976218305,2352.136671561461,0.05073261444002048
1412.7435134836248,1387.6704225299152,1.7747801150318483
2308.722819922996,2309.636211386557,0.039562629852262686
2238.451365068838,2241.0432059180953,0.1157872308374853
2189.9216090848668,2194.7322417667974,0.21967145590845796
2352.768303759737,2352.136671561461,0.026846340851623216
2189.0573040999743,2194.7322417667974,0.25924116541829567
2189.557114399132,2194.7322417667974,0.23635498401171706
1962.9950140420012,1939.5674546607825,1.193459953470748
2602.028289667471,2600.1866403323056,0.07077745243887952
2189.0056208186766,2194.7322417667974,0.2616083254267354
2188.9853923801693,2194.7322417667974,0.26253484407126876
1412.7435134836248,1387.6704225299152,1.7747801150318483
2189.582610400751,2194.7322417667974,0.23518780892691965
2237.823260825868,2241.0432059180953,0.1438873725460703
2488.792153312299,2489.093170874243,0.01209492570696145
2192.3690916394553,2194.7322417667974,0.10778979398833606
1963.0581732704686,1939.5674546607825,1.1966389447619095
2188.980301553234,2194.7322417667974,0.26276802077579936
2354.959676637095,2352.136671561461,0.11987487954212049
2309.613435773037,2309.636211386557,0.0009861223167158327
1253.6055708035624,1230.265990827903,1.8617961278441668
2189.1733382397483,2194.7322417667974,0.2539270614139149
2188.894804199786,2194.7322417667974,0.26668424429585436
2189.3282527130764,2194.7322417667974,0.24683320315371898
2189.080886780291,2194.7322417667974,0.258161085807034
2353.377841251002,2352.136671561461,0.05273992419684131
1888.020008250282,1865.8693056983125,1.1732239306350163
2312.7291912560286,2309.636211386557,0.1337372261813202
1412.7435134836248,1387.6704225299152,1.7747801150318483
2236.821804835403,2241.0432059180953,0.18872317292181628
1888.1792664603818,1865.8693056983125,1.1815594609240672
2602.0652600763005,2600.1866403323056,0.07219725703343216
2239.0880360022843,2241.0432059180953,0.08731992152045019
2240.116635113697,2241.0432059180953,0.04136261433329773
2189.453826517513,2194.7322417667974,0.24108365224948555
2237.897501437628,2241.0432059180953,0.14056517237481278
1963.4364275517958,1939.5674546607825,1.2156733243854227
2189.7424875210327,2194.7322417667974,0.22786945379196402
2356.0420532470566,2352.136671561461,0.16576027071390576
2189.904675756681,2194.7322417667974,0.22044639949673459
2354.6643261084373,2352.136671561461,0.10734670411191595
2189.7558878493155,2194.7322417667974,0.22725610398378532
2309.061254806943,2309.636211386557,0.024900014168838178
2190.9683176759836,2194.7322417667974,0.17179272107441093
2189.2613140265257,2194.7322417667974,0.2498983426610444
2427.6715293102347,2420.7296789372713,0.28594685438914524
2189.6627372932126,2194.7322417667974,0.23151987688531467
2238.275489013495,2241.0432059180953,0.12365398800037546
1412.7435134836248,1387.6704225299152,1.7747801150318483
2425.4220190822543,2420.7296789372713,0.1934648942767733
2238.8886687348872,2241.0432059180953,0.09623243948192824
2188.669976205281,2194.7322417667974,0.27698399609919083
2189.4561289277935,2194.7322417667974,0.24097823972328947
2602.0885728067215,2600.1866403323056,0.07309253398566444
2190.8014431929555,2194.7322417667974,0.17942285851852552
2353.253320431038,2352.136671561461,0.047451282013812886
2192.8569299951273,2194.7322417667974,0.08551911189547053
2189.919511329762,2194.7322417667974,0.21976745775981119
2353.907439365021,2352.136671561461,0.07522673890856339
2189.8012040447497,2194.7322417667974,0.225181980580686
2188.9321297716406,2194.7322417667974,0.264974501322795
2488.891128429122,2489.093170874243,0.008117769508392141
2190.069401035866,2194.7322417667974,0.2129083548094799
2187.9888847965053,2194.7322417667974,0.3081988677890046
1963.6407158102595,1939.5674546607825,1.2259503969158467
2191.3260041370017,2194.7322417667974,0.1554418476924491
2189.4030388698156,2194.7322417667974,0.2434089476614931
1888.0094689477548,1865.8693056983125,1.1726722568707113
2188.9074717272597,2194.7322417667974,0.26610398633896654
1963.0259179433422,1939.5674546607825,1.1950154640412025
2312.2552023266094,2309.636211386557,0.11326565239931347
2355.982121662628,2352.136671561461,0.1632206826108356
1963.0479484916239,1939.5674546607825,1.1961243151948198
2238.2761882086993,2241.0432059180953,0.12362271126202888
2188.584480789035,2194.7322417667974,0.28090124149770834
2602.051221878572,2600.1866403323056,0.07165814149193751
2352.4593296850035,2352.136671561461,0.013715779034778382
2353.6240316086073,2352.136671561461,0.06319446212188429
2602.076790438901,2600.1866403323056,0.07264005864624815
2237.5188079240047,2241.0432059180953,0.15751367012465714
2353.5721051894056,2352.136671561461,0.060989575155985534
2191.274011029999,2194.7322417667974,0.15781827007443433
2190.7715781675843,2194.7322417667974,0.18078852394670678
2355.5825455446025,2352.136671561461,0.14628542691739702
1963.1679235160602,1939.5674546607825,1.2021625135871725
2354.861511408879,2352.136671561461,0.11571125665847727
2189.5207423133793,2194.7322417667974,0.2380200996822629
1299.0783268077644,1276.5769587938983,1.732102487550455
1888.063851643415,1865.8693056983125,1.1755188218758579
2236.8275602071135,2241.0432059180953,0.18846538669218882
2188.8720583740715,2194.7322417667974,0.2677261729531599
2311.472847123643,2309.636211386557,0.0794573788470618
1963.009298538925,1939.5674546607825,1.1941789524680442
2192.159717486893,2194.7322417667974,0.11735113365068069
2308.0423658422324,2309.636211386557,0.06905616499561562
2602.053811045485,2600.1866403323056,0.07175757492997939
1888.2566243420365,1865.8693056983125,1.1856078435061705
2189.053609328903,2194.7322417667974,0.2594103869222013
2488.894232005271,2489.093170874243,0.00799306239748992
2190.493249895616,2194.7322417667974,0.19351768700421693
2354.400326882848,2352.136671561461,0.0961457274508616
2188.8885040041614,2194.7322417667974,0.2669728381297625
2188.130798899915,2194.7322417667974,0.301693247506098
1887.993622209408,1865.8693056983125,1.1718427568205803
2189.3618706619573,2194.7322417667974,0.24529389941446358
2353.0805762449945,2352.136671561461,0.04011357252542286
1963.0866377726254,1939.5674546607825,1.1980715807086584
2356.1160665518914,2352.136671561461,0.16889639041655205
2602.0321950607813,2600.1866403323056,0.07092743633145476
2188.997278400486,2194.7322417667974,0.26199042926641636
2352.51171170185,2352.136671561461,0.01594211576178448
1962.9622841605633,1939.5674546607825,1.1918124809914694
2352.4843258637775,2352.136671561461,0.01477817720162666
1888.0465361606027,1865.8693056983125,1.1746124916702687
2188.8446603079688,2194.7322417667974,0.26898123770922533
2188.9877265959367,2194.7322417667974,0.2624279296345775
2192.8354271990966,2194.7322417667974,0.08650054373317266
2189.6306888448935,2194.7322417667974,0.23298691180635478
2602.054702525908,2600.1866403323056,0.0717918109787981
1888.2404710076805,1865.8693056983125,1.1847625158372668
2425.3294241443946,2420.7296789372713,0.18965445111630555
1887.9191483755349,1865.8693056983125,1.1679442255880097
2313.209370325872,2309.636211386557,0.15446759749254954
1963.3845537653497,1939.5674546607825,1.2130633837824143
2189.8564022448213,2194.7322417667974,0.22265567353995824
2351.825183186508,2352.136671561461,0.013244537781954589
2352.0506572482755,2352.136671561461,0.003656992374731325
2350.7653017517546,2352.136671561461,0.05833716401566512
2351.211600684072,2352.136671561461,0.039344433190093044
2189.667488567535,2194.7322417667974,0.23130238840854958
2192.1667923197483,2194.7322417667974,0.11702802250436195
2189.1857540272886,2194.7322417667974,0.25335847948514056
2236.5533430332516,2241.0432059180953,0.20074919736787641
2602.0821004991344,2600.1866403323056,0.07284398007523316
2352.304312616712,2352.136671561461,0.007126673804583859
1963.7867130511888,1939.5674546607825,1.2332937293773745
1412.7435134836248,1387.6704225299152,1.7747801150318483
1963.4032881844087,1939.5674546607825,1.2140059898579265
2189.8020115771947,2194.7322417667974,0.22514502057890512
2353.6349671861867,2352.136671561461,0.06365879355187816
1887.840509357776,1865.8693056983125,1.1638273228355454
2352.4812745272106,2352.136671561461,0.014648489213545671
1888.0684939682715,1865.8693056983125,1.1757618084766392
2190.2708156893223,2194.7322417667974,0.2036928970389012
2352.4135905393755,2352.136671561461,0.01177169605839395
1963.2198070217087,1939.5674546607825,1.2047735193140638
2425.693228918477,2420.7296789372713,0.20462397808723504
1888.1173598708283,1865.8693056983125,1.1783194543605
2191.167901241891,2194.7322417667974,0.16266852589828548
2189.360295523242,2194.7322417667974,0.24536602104916475
2312.6968429416142,2309.636211386557,0.13234036983265943
2351.6351491986347,2352.136671561461,0.021326537962192468
2188.7174931038035,2194.7322417667974,0.27480699002704473
2189.0365073682087,2194.7322417667974,0.26019366874042854
1963.2252081808379,1939.5674546607825,1.2050453214166459
2488.771550666003,2489.093170874243,0.012922849755086025
1963.796445280437,1939.5674546607825,1.2337831997752962
1963.203539461298,1939.5674546607825,1.203954879125847
1963.5432980482196,1939.5674546607825,1.221049895424735
2191.2425858442675,2194.7322417667974,0.15925465966541336
2191.503410753825,2194.7322417667974,0.1473340628688247
2309.166106898831,2309.636211386557,0.020358192783169575
2240.918359165377,2241.0432059180953,0.00557123164294745
2351.9215037523195,2352.136671561461,0.009148596532582577
1888.1878017549861,1865.8693056983125,1.1820061561635777
2191.3808558576093,2194.7322417667974,0.15293489035599678
2355.721212208471,2352.136671561461,0.15216319437263934
2189.716691993855,2194.7322417667974,0.2290501685117777
1888.1037975080949,1865.8693056983125,1.1776096123066606
2239.5882645817296,2241.0432059180953,0.06496467941786577
2190.279624036194,2194.7322417667974,0.20328992160362624
1887.7569248018171,1865.8693056983125,1.1594511356806443
2188.7932131159637,2194.7322417667974,0.2713380421341374
2354.67253090119,2352.136671561461,0.10769477736076326
2190.437338494954,2194.7322417667974,0.19607514884650462
1888.250742605499,1865.8693056983125,1.1853000452844278
2351.245769251589,2352.136671561461,0.03789065020435274
1888.2499352154975,1865.8693056983125,1.1852577934621176
2188.714651604821,2194.7322417667974,0.2749371718037405
2602.0334775155065,2600.1866403323056,0.07097668800803991
2191.3672774743836,2194.7322417667974,0.1535554686338116
1962.9622841605633,1939.5674546607825,1.1918124809914694
2352.5742679124464,2352.136671561461,0.018600745445281393
2189.867526050175,2194.7322417667974,0.22214657547786984
2310.932794917841,2309.636211386557,0.05610650098243047
2237.937441298974,2241.0432059180953,0.13877799092178628
1888.2363467422533,1865.8693056983125,1.1845466846631978
2190.989344754401,2194.7322417667974,0.1708313653536301
2189.243474743349,2194.7322417667974,0.2507152396145376
1963.7334731921082,1939.5674546607825,1.2306160108399637
2190.4119895335116,2194.7322417667974,0.19723468707847536
2238.3115511441147,2241.0432059180953,0.12204086480205674
2355.8388317410117,2352.136671561461,0.15714827897691674
2189.0771192081565,2194.7322417667974,0.2583336379070312
2352.8855006522153,2352.136671561461,0.031825989430719175
2189.426838165601,2194.7322417667974,0.24231929145627018
2352.113374682178,2352.136671561461,0.0009904658310146445
2188.9801898517053,2194.7322417667974,0.2627731370872663
2189.6883290411615,2194.7322417667974,0.230348431726106
2313.4055655249836,2309.636211386557,0.16293529308472532
2488.783223078645,2489.093170874243,0.012453788370308756
1887.9636365134895,1865.8693056983125,1.1702731126738617
2189.640668530568,2194.7322417667974,0.23253008173466427
2240.202960299382,2241.0432059180953,0.03750756666266107
2188.753887326336,2194.7322417667974,0.2731396378130093
2152.882639035535,1939.5674546607825,9.908351737664388
2188.5937092123,2194.7322417667974,0.28047839709394107
2188.567363842701,2194.7322417667974,0.2816855458025295
2488.806694925018,2489.093170874243,0.011510574517864728
1887.8135608214575,1865.8693056983125,1.1624164365890164
2188.6885512336676,2194.7322417667974,0.27613296234968127
2191.773320787464,2194.7322417667974,0.13500123170905212
2239.626620134989,2241.0432059180953,0.0632509798897137
1963.0246450488323,1939.5674546607825,1.194951395399641
2352.7907340302427,2352.136671561461,0.027799432364366987
2189.5432114224714,2194.7322417667974,0.2369914563574619
2190.8895970499702,2194.7322417667974,0.17539198332957062
1963.1011774656579,1939.5674546607825,1.1988033563943556
2190.1336556154088,2194.7322417667974,0.20996828844660084
2352.3040174626467,2352.136671561461,0.007114127253260595
2188.5102998862326,2194.7322417667974,0.28430032432967156
2190.3514517348526,2194.7322417667974,0.20000397783081908
2355.757771545094,2352.136671561461,0.15371274701379947
1963.0936403356584,1939.5674546607825,1.1984240176568104
2488.7865325011953,2489.093170874243,0.012320798471184889
2424.6417592093976,2420.7296789372713,0.16134673327584456
2238.3770143749707,2241.0432059180953,0.11911271095093237
2189.8189110596695,2194.7322417667974,0.2243715533879603
2354.2000847027157,2352.136671561461,0.08764816358059921
2188.0800678524206,2194.7322417667974,0.30401876110986475
2189.209631289421,2194.7322417667974,0.25226503658873983
2602.0786861060988,2600.1866403323056,0.07271285775852189
2488.781285154317,2489.093170874243,0.012531664465094777
2353.007412921226,2352.136671561461,0.037005466067969076
1253.6055708035624,1230.265990827903,1.8617961278441668
2351.5681019698195,2352.136671561461,0.02417831706277466
2188.874653669601,2194.7322417667974,0.26760728794481314
1888.3128998651453,1865.8693056983125,1.1885527111759708
2189.8461018111193,2194.7322417667974,0.2231270933440035
1412.7435134836248,1387.6704225299152,1.7747801150318483
2354.2961444848556,2352.136671561461,0.09172477848436958
2354.3420213397967,2352.136671561461,0.09367159734424861
1412.7435134836246,1387.6704225299152,1.7747801150318325
2189.3511941690267,2194.7322417667974,0.24578275116857584
2189.126838816146,2194.7322417667974,0.2560565633411462
2238.365743711114,2241.0432059180953,0.11961683270500616
2189.9514074309122,2194.7322417667974,0.21830778160935055
2312.1855312107846,2309.636211386557,0.11025585057149521
1963.4014589752467,1939.5674546607825,1.2139139555750271
2350.995284077572,2352.136671561461,0.04854911839335648
1412.7435134836248,1387.6704225299152,1.7747801150318483
1412.7435134836248,1387.6704225299152,1.7747801150318483
1887.9613874409488,1865.8693056983125,1.1701553797443487
2602.0943003215666,2600.1866403323056,0.07331248483289954
2354.453762542389,2352.136671561461,0.09841310191737204
2239.8541035839594,2241.0432059180953,0.053088383401098754
2353.8846062439025,2352.136671561461,0.07425744991088548
2188.830999110174,2194.7322417667974,0.26960704864936064
2190.3693949589738,2194.7322417667974,0.19918315229680064
2188.5503781518273,2194.7322417667974,0.2824638480650611
2352.8886139788306,2352.136671561461,0.031958266655817316
2311.134979032606,2309.636211386557,0.06484985341169901
2352.506913392317,2352.136671561461,0.015738182478806876
2189.3872227893266,2194.7322417667974,0.24413310362984136
1412.7435134836248,1387.6704225299152,1.7747801150318483
2488.7886054399337,2489.093170874243,0.012237497135891156
2239.7005123397366,2241.0432059180953,0.0599496928701411
1412.7435134836248,1387.6704225299152,1.7747801150318483
2188.7459869162167,2194.7322417667974,0.2735015797340162
1412.7435134836248,1387.6704225299152,1.7747801150318483
1963.1044092507188,1939.5674546607825,1.1989660090937297
2352.5955203422322,2352.136671561461,0.019503938386512605
2602.0250893259213,2600.1866403323056,0.07065454522930538
2188.617271277126,2194.7322417667974,0.2793988044379867
2191.2424742420403,2194.7322417667974,0.15925976087900648
2355.8354512508745,2352.136671561461,0.15700501015254292
2350.764020752651,2352.136671561461,0.058391688688952656
2193.0770773451827,2194.7322417667974,0.07547224120450657
2189.3331467143066,2194.7322417667974,0.2466091129435286
2239.488499442622,2241.0432059180953,0.06942239158005109
2239.5806535822308,2241.0432059180953,0.06530474057833832
1888.3317887382796,1865.8693056983125,1.1895411163403529
2354.0810774822603,2352.136671561461,0.08259723674764158
2352.460365147349,2352.136671561461,0.013759789141775723
2188.6448008033194,2194.7322417667974,0.2781374557097465
2426.2165599928685,2420.7296789372713,0.2261496828466685
2352.1096974983207,2352.136671561461,0.0011468029390328473
2354.90785515732,2352.136671561461,0.11767694391056333
2189.0023792813727,2194.7322417667974,0.26175679568268917
2602.0250893259213,2600.1866403323056,0.07065454522930538
2427.7915520446354,2420.7296789372713,0.2908764181758839
2310.2658754841123,2309.636211386557,0.027255049050284443
2238.793261005497,2241.0432059180953,0.1004981099321332
2189.0829240128883,2194.7322417667974,0.2580677822635048
1963.0092262512308,1939.5674546607825,1.1941753139497553
1888.1349655702197,1865.8693056983125,1.17924090586305
2602.0837295887577,2600.1866403323056,0.072906541587419
1887.9324915675315,1865.8693056983125,1.1686427331360894
2238.308775807982,2241.0432059180953,0.12216500867385184
2355.3004384280284,2352.136671561461,0.13432540558091782
1963.2218467094926,1939.5674546607825,1.2048761625364306
2602.0877827766362,2600.1866403323056,0.07306219478506393
1887.991445862767,1865.8693056983125,1.1717288345205006
1887.8873680670824,1865.8693056983125,1.1662805070470492
2193.194574635368,2194.7322417667974,0.07011083964973618
2602.038792724451,2600.1866403323056,0.0711808139572782
2602.183228679405,2600.1866403323056,0.0767274312236956
2188.876738684791,2194.7322417667974,0.26751177800559817
2355.4581092964536,2352.136671561461,0.14101026555657212
2310.6675995160676,2309.636211386557,0.04463593680573389
2188.960418862477,2194.7322417667974,0.26367872413698984
2191.589042028753,2194.7322417667974,0.14342103732800782
2238.1742780102463,2241.0432059180953,0.12818161373918813
2190.619537925634,2194.7322417667974,0.18774158496996177
2190.827507552534,2194.7322417667974,0.17823102005075894
2352.4664828695522,2352.136671561461,0.014019809017176213
2356.555107445131,2352.136671561461,0.1874955467712514
2189.8039222510465,2194.7322417667974,0.22505757093926243
2355.142691556767,2352.136671561461,0.12763642755417753
2190.5110939648857,2194.7322417667974,0.1927015030209817
2188.2161906673177,2194.7322417667974,0.29777912837271114
2240.2954456974703,2241.0432059180953,0.0333777503347184
2189.8472612988376,2194.7322417667974,0.22307402686443434
2190.4366994011575,2194.7322417667974,0.19610438260161822
2189.47277733478,2194.7322417667974,0.24021602307473092
2189.012782463004,2194.7322417667974,0.2612803063378225
2190.01103962948,2194.7322417667974,0.2155789195526735
2189.607204566135,2194.7322417667974,0.23406194453392984
2192.427865393397,2194.7322417667974,0.10510614327495281
2312.467488042995,2309.636211386557,0.12243530648873079
2312.025352970421,2309.636211386557,0.10333544053893601
2189.7211265905444,2194.7322417667974,0.22884718585400354
2602.0250893259213,2600.1866403323056,0.07065454522930538
2352.4583143196446,2352.136671561461,0.013672623069488611
2488.778397890959,2489.093170874243,0.012647690270485568
2188.120409437069,2194.7322417667974,0.3021694921912119
2189.5936830641467,2194.7322417667974,0.23468092470287594
1887.9659104861908,1865.8693056983125,1.1703921487749713
2236.7317566335796,2241.0432059180953,0.19275665361879038
1887.8356511852394,1865.8693056983125,1.1635729769768777
2355.890409982621,2352.136671561461,0.15933416958846322
2602.03541897077,2600.1866403323056,0.07105124799552845
1887.9308032439667,1865.8693056983125,1.1685543510252976
2353.138749725801,2352.136671561461,0.042584746201514284
1963.4512983808615,1939.5674546607825,1.2164214992128723
2191.4282023214446,2194.7322417667974,0.1507710561474367
1855.1834330794925,1828.4739871100683,1.4397199486138228
1963.5975477102404,1939.5674546607825,1.2237789295204378
2189.4389584403148,2194.7322417667974,0.24176437100824288
2352.544731269515,2352.136671561461,0.01734546011518436
1962.9878059908544,1939.5674546607825,1.193097137872954
2354.135204654971,2352.136671561461,0.08489457570484002
2189.39018689015,2194.7322417667974,0.2439973883428944
1888.0040763479155,1865.8693056983125,1.1723899819337118
1963.0723572514191,1939.5674546607825,1.1973528384632182
2352.9282895863844,2352.136671561461,0.03364395032466941
2352.05682409444,2352.136671561461,0.0033947932806298693
2188.7140344701843,2194.7322417667974,0.2749654455461989
2189.3521081487347,2194.7322417667974,0.24574090197907986
2190.642369710282,2194.7322417667974,0.18669738671476788
1963.3061021851772,1939.5674546607825,1.209115965053714
2188.9440376398775,2194.7322417667974,0.26442905928105803
2351.7040208933236,2352.136671561461,0.018397326546770846
2311.3400650519575,2309.636211386557,0.07371713453866428
2353.3360478009868,2352.136671561461,0.050964937228010584
2352.1244608654965,2352.136671561461,0.0005191347723079352
1888.2016193839167,1865.8693056983125,1.1827292941783873
2189.462643152512,2194.7322417667974,0.240679996562894
2189.301749189966,2194.7322417667974,0.24804678381318496
2189.9344819072794,2194.7322417667974,0.2190823469448957
2189.3233614386218,2194.7322417667974,0.24705716950927875
1412.7435134836248,1387.6704225299152,1.7747801150318483
2236.531205708195,2241.0432059180953,0.20174099061906267
2238.674029204318,2241.0432059180953,0.10582946346233231
2353.603434040793,2352.136671561461,0.062319864855659095
2189.691074156017,2194.7322417667974,0.23022277755430032
2194.377797319154,2194.7322417667974,0.01615238944161603
1962.9873898650226,1939.5674546607825,1.1930761921934965
2192.0092452857966,2194.7322417667974,0.12422376807291997
2188.110441487867,2194.7322417667974,0.30262641927835565
2189.0818291590394,2194.7322417667974,0.2581179256295157
2602.0439255802926,2600.1866403323056,0.071377936003627
2190.9491342858096,2194.7322417667974,0.17266979966748652
1412.7435134836248,1387.6704225299152,1.7747801150318483
1963.0633034841005,1939.5674546607825,1.1968971546468703
2352.087586268334,2352.136671561461,0.002086882028272563
2189.389297919885,2194.7322417667974,0.2440380909867765
2427.1557675833847,2420.7296789372713,0.26475798265356354
2350.922585460822,2352.136671561461,0.05164296383671612
1888.3262138632124,1865.8693056983125,1.1892493998140652
2191.485404283289,2194.7322417667974,0.148156929412464
2352.8284786032295,2352.136671561461,0.02940320758865487
2188.8849287778107,2194.7322417667974,0.2671366097007028
2351.989314566676,2352.136671561461,0.006265206813319856
1963.495008014789,1939.5674546607825,1.218620534115779
2426.8949400753204,2420.7296789372713,0.25403906185810315
2237.343650646367,2241.0432059180953,0.1653548068335081
