Pyomo result,NN result,Gap(%)
2346.0706624543486,2324.133379042625,0.935064905026079
2347.276574525183,2324.133379042625,0.9859594618601555
1910.6560289905892,1891.2330590647712,1.016560261559969
2383.4733900123733,2370.292365300369,0.5530174898212665
1334.8661888099764,1300.4625722972407,2.5773082576468753
2347.8505580605884,2324.133379042625,1.0101656145250768
1911.3536704366184,1891.2330590647712,1.0526890801560005
2384.8087426306356,2370.292365300369,0.6087019504236563
1909.2629433410068,1891.2330590647712,0.9443374124616516
2216.9070749744315,2212.091708328172,0.21721102795050623
2218.6787448431232,2212.091708328172,0.29689005360787385
1988.3236573686543,1963.7834184806145,1.2342175177111907
2218.2064540450333,2212.091708328172,0.2756617043337287
2217.293890877947,2212.091708328172,0.23461853979650674
2302.294712719996,2268.469023226106,1.469216313055219
1988.742450384731,1963.7834184806145,1.2550157965043722
2346.148694899298,2324.133379042625,0.9383597853169174
1988.213002002761,1963.7834184806145,1.2287206399685608
1989.2400287009154,1963.7834184806145,1.2797153612943095
2383.471094708703,2370.292365300369,0.5529217215006508
2346.8466851856274,2324.133379042625,0.9678223245846878
2242.682998264162,2224.0061535658624,0.8327902210323767
2183.3553519260954,2165.9327220704276,0.7979749993649914
2345.7311700530317,2324.133379042625,0.9207274595715205
2347.1201005762814,2324.133379042625,0.979358556386287
2219.274947159531,2212.091708328172,0.3236750291149398
1910.7988107068247,1891.2330590647712,1.0239566579390937
2444.793135850513,2431.7851603822937,0.5320685532640747
2346.3340372362427,2324.133379042625,0.9461848927430547
2302.2817069361554,2268.469023226106,1.4686597043350917
2346.656224752466,2324.133379042625,0.9597846276872879
2346.5160002546995,2324.133379042625,0.9538661236337133
2115.0921886368697,2104.4399288958516,0.5036309905660986
2242.724932244669,2224.0061535658624,0.8346444278421495
2382.289846548737,2370.292365300369,0.5036113160516059
2181.4130022513746,2165.9327220704276,0.7096446278155563
1744.0698943271193,1728.0896801350118,0.9162599643561208
1988.1915520569453,1963.7834184806145,1.2276550290679282
2114.3051092518326,2104.4399288958516,0.46659208800152313
2182.3069921294564,2165.9327220704276,0.7503192776306422
2385.3966260442126,2370.292365300369,0.6331970364564247
2346.467815642124,2324.133379042625,0.9518322156652739
2218.532269533047,2212.091708328172,0.29030730331592325
2383.169800556361,2370.292365300369,0.5403490449142934
1910.9071404259582,1891.2330590647712,1.0295676302094687
2114.2156082144534,2104.4399288958516,0.4623785426907214
1909.8422723347219,1891.2330590647712,0.974384824313347
2114.465601514019,2104.4399288958516,0.47414687715840437
1745.8742268996523,1728.0896801350118,1.0186613955704316
1745.642162778038,1728.0896801350118,1.005502904162957
1910.4613046150882,1891.2330590647712,1.0064713430137282
2218.7922356438075,2212.091708328172,0.3019898487111535
2302.017297005227,2268.469023226106,1.4573423849927338
2219.1262062888973,2212.091708328172,0.31699404661122227
2345.821518960717,2324.133379042625,0.9245434805159705
1909.9431014698523,1891.2330590647712,0.9796125544620822
1908.5497787433378,1891.2330590647712,0.9073234490099928
2382.375940735905,2370.292365300369,0.5072069117606681
2348.0174027303574,2324.133379042625,1.0171996025224959
1911.8563660314335,1891.2330590647712,1.0787058762929702
2218.344061204615,2212.091708328172,0.28184775237471515
2217.5234541415753,2212.091708328172,0.24494648763505183
2215.66967041393,2212.091708328172,0.16148445472422274
2114.2433716941414,2104.4399288958516,0.4636856347542568
2182.2218518671107,2165.9327220704276,0.746447011459721
2346.6426400469622,2324.133379042625,0.9592112842493398
2346.1421579498833,2324.133379042625,0.9380837743647196
2242.8122968086423,2224.0061535658624,0.8385072290507601
1988.1661921152122,1963.7834184806145,1.2263951439923058
2218.6360407921593,2212.091708328172,0.29497097963173186
2347.2966850862535,2324.133379042625,0.9868077687323631
1912.366161232875,1891.2330590647712,1.105076140569206
2798.0483871945644,2797.9194731381403,0.004607284742251773
2798.4582826297215,2797.9194731381403,0.01925379752578566
2181.8421808716043,2165.9327220704276,0.7291755077730311
1911.5656271716737,1891.2330590647712,1.0636604790276696
1911.5994372742064,1891.2330590647712,1.0654103476027428
2346.098270657035,2324.133379042625,0.9362306723945677
2244.2116190249153,2224.0061535658624,0.9003369061885506
1334.8661888099764,1300.4625722972407,2.5773082576468753
1747.1683591389399,1728.0896801350118,1.0919771356969086
1911.4437191797597,1891.2330590647712,1.0573505205615643
2218.5915333422886,2212.091708328172,0.2929707842310507
2302.1960815459183,2268.469023226106,1.46499503626836
2218.7662959444533,2212.091708328172,0.3008242746647713
1742.4343476472338,1728.0896801350118,0.823254404482515
2444.5842893384975,2431.7851603822937,0.5235707769220412
2182.05384172955,2165.9327220704276,0.7388048521453779
1909.4690341207584,1891.2330590647712,0.9550285828219358
1988.7228585365303,1963.7834184806145,1.2540430130253732
1908.929273171608,1891.2330590647712,0.9270230361879919
2345.7420176698947,2324.133379042625,0.9211856403857297
1988.3349587323764,1963.7834184806145,1.234778885918411
2219.136552819723,2212.091708328172,0.31745880994116904
2347.254874136645,2324.133379042625,0.9850440763287038
2242.7368739630224,2224.0061535658624,0.8351724455335642
2346.2338469256124,2324.133379042625,0.9419550362359055
2244.7165554737358,2224.0061535658624,0.9226288217713315
1988.1668536338257,1963.7834184806145,1.2264280087279855
2346.632704561994,2324.133379042625,0.9587919522142925
2302.450544188837,2268.469023226106,1.4758849456504926
2346.489376474734,2324.133379042625,0.9527423246081549
2302.5643544947234,2268.469023226106,1.4807547594516348
2113.992145686039,2104.4399288958516,0.4518567776933399
2796.201035499435,2797.9194731381403,0.06145615486471802
2346.9156366713087,2324.133379042625,0.9707318521681579
2302.3289200281292,2268.469023226106,1.4706802536976165
2217.1283694897925,2212.091708328172,0.22717048010979746
2301.742506137644,2268.469023226106,1.4455779837585443
2302.0563968489937,2268.469023226106,1.459016107027675
1988.1998608384588,1963.7834184806145,1.2280678033820729
2346.9246509640457,2324.133379042625,0.9711122132556976
2242.541813676728,2224.0061535658624,0.8265469119826894
2218.490601581246,2212.091708328172,0.28843454412262826
2346.4203044129194,2324.133379042625,0.9498266499134532
2219.001957257451,2212.091708328172,0.3114124756257411
1988.3462570278343,1963.7834184806145,1.235340095338132
2242.7005158735233,2224.0061535658624,0.833564810608673
2114.8431269975176,2104.4399288958516,0.49191346482685155
2218.883878435636,2212.091708328172,0.30610750627709393
2218.1100834289236,2212.091708328172,0.27132896359444847
2487.208386939853,2475.0656430274566,0.48820774230888636
2242.241408419109,2224.0061535658624,0.8132601059269292
1988.2108508702327,1963.7834184806145,1.228613774989024
2346.4497825499666,2324.133379042625,0.95107100408897
2242.8321389085168,2224.0061535658624,0.8393845003405422
1910.1965855199414,1891.2330590647712,0.9927526098057878
2486.872752980143,2475.0656430274566,0.4747774062238373
2346.5755598902006,2324.133379042625,0.9563800642594905
1741.855550182543,1728.0896801350118,0.7902991752725216
2116.313970038095,2104.4399288958516,0.5610718121389827
1911.1404260910656,1891.2330590647712,1.0416485756105207
2444.607237961726,2431.7851603822937,0.524504606724592
2347.1397510447664,2324.133379042625,0.9801875662452806
2346.560922127907,2324.133379042625,0.9557622337349763
2114.791289893917,2104.4399288958516,0.4894743536883373
2302.0782688443696,2268.469023226106,1.4599523427644072
2346.5289076310323,2324.133379042625,0.9544109393059574
2217.076404354752,2212.091708328172,0.22483194610655252
1910.4976153680964,1891.2330590647712,1.008352805486936
2219.254755345894,2212.091708328172,0.3227681274746454
2347.326268682636,2324.133379042625,0.9880556422617457
2346.662417271589,2324.133379042625,0.9600459811836954
2346.048298203125,2324.133379042625,0.9341205454842809
2218.761650267957,2212.091708328172,0.3006155230319379
2243.7721592630614,2224.0061535658624,0.8809274870266207
2219.7211323408496,2212.091708328172,0.34371092393177743
2243.4327796722605,2224.0061535658624,0.8659330594802175
2346.5679201984503,2324.133379042625,0.9560576091881403
2217.2594552458304,2212.091708328172,0.23306911175559517
2217.263715636374,2212.091708328172,0.23326081023779094
2242.731515383948,2224.0061535658624,0.8349355100973828
1910.28629579299,1891.2330590647712,0.9974021574765806
2347.3514450265793,2324.133379042625,0.9891175875324134
2218.58859810491,2212.091708328172,0.29283886982415774
2486.9414869049956,2475.0656430274566,0.47752807776424483
2346.8874939787993,2324.133379042625,0.9695443430736382
2345.7862457732645,2324.133379042625,0.923053699784212
2346.1450663611195,2324.133379042625,0.9382065769971552
2242.208858337509,2224.0061535658624,0.8118202148725313
2114.8019605098534,2104.4399288958516,0.4899764520505573
2217.8493272834,2212.091708328172,0.2596037018565288
2217.935601770579,2212.091708328172,0.263483459021168
2218.1149575205177,2212.091708328172,0.2715481076363458
2243.1070652660205,2224.0061535658624,0.8515381185290348
2302.907832695846,2268.469023226106,1.4954488833982182
2345.9432589047387,2324.133379042625,0.9296848838661195
2346.989452724031,2324.133379042625,0.973846459125658
1334.8661888099764,1300.4625722972407,2.5773082576468753
2114.9865719686145,2104.4399288958516,0.4986624129223738
2347.2847741112364,2324.133379042625,0.986305339852816
2242.309554470199,2224.0061535658624,0.8162744910865516
1988.3142454139954,1963.7834184806145,1.2337499965088896
2218.250934218158,2212.091708328172,0.2776613680163643
2345.952846490214,2324.133379042625,0.9300897705694783
3037.209725002005,3033.613211483743,0.11841505341749006
2216.469537214054,2212.091708328172,0.19751360496407744
2218.53544847721,2212.091708328172,0.2904501775466827
2384.8705964299206,2370.292365300369,0.6112797546070106
2217.978659856985,2212.091708328172,0.26541966500221
2218.4738549602425,2212.091708328172,0.28768185019628817
2244.6995694741586,2224.0061535658624,0.9218790875049615
2217.7375692960954,2212.091708328172,0.2545775048449685
2486.7201306762763,2475.0656430274566,0.46866905145655335
1988.4984445802763,1963.7834184806145,1.2428989405057629
2383.6673494927913,2370.292365300369,0.5611095103210725
2346.3088862389895,2324.133379042625,0.9451230963844047
1910.3046489870312,1891.2330590647712,0.9983533219360092
2346.476907471391,2324.133379042625,0.952215994865405
1909.3980903636116,1891.2330590647712,0.9513485632208415
2217.9579201377387,2212.091708328172,0.2644870651649883
2217.9457790502065,2212.091708328172,0.26394111061368764
2346.720155335259,2324.133379042625,0.9624827332429354
2219.430040692731,2212.091708328172,0.33064040001317135
2345.7529213774123,2324.133379042625,0.9216461860822203
2382.539691994684,2370.292365300369,0.5140450224382708
2345.7776085625487,2324.133379042625,0.9226888960367713
2216.4848318283803,2212.091708328172,0.19820228124838485
2115.1079861267485,2104.4399288958516,0.5043741171074957
2115.2782297815384,2104.4399288958516,0.5123818102551032
2219.285045893653,2212.091708328172,0.32412860073072
2219.1252728208306,2212.091708328172,0.3169521152682781
2347.2096536978697,2324.133379042625,0.983136492255366
2346.746484551384,2324.133379042625,0.9635938801920395
2220.904204791672,2212.091708328172,0.39679768467665744
2346.461460011579,2324.133379042625,0.951563933585505
2902.9239595857407,2902.6927489578793,0.007964749717191895
2346.511655355238,2324.133379042625,0.953682725655371
2242.740130999506,2224.0061535658624,0.835316458411734
2114.1149761171223,2104.4399288958516,0.4576405413408645
2114.3741234261042,2104.4399288958516,0.46984090564612974
2346.8036620669895,2324.133379042625,0.9660068028186525
2346.600877201903,2324.133379042625,0.9574486389039581
1988.1661921152122,1963.7834184806145,1.2263951439923058
2346.3431443025397,2324.133379042625,0.9465693589552303
2346.0644244266064,2324.133379042625,0.9348014980168882
2242.6243306643914,2224.0061535658624,0.8301959826242178
2345.757916263702,2324.133379042625,0.9218571563224335
2345.783311062303,2324.133379042625,0.9229297487786
2383.0498331504264,2370.292365300369,0.535342050870659
1742.4834629464526,1728.0896801350118,0.8260498947348198
2345.6603384832233,2324.133379042625,0.9177355769470932
2217.4834642094906,2212.091708328172,0.2431475124095576
1911.8691447395465,1891.2330590647712,1.0793670545682983
2219.364904306756,2212.091708328172,0.32771519295769397
2346.003129312578,2324.133379042625,0.9322131755366034
2347.5153735451045,2324.133379042625,0.9960315815597383
2903.1235557075734,2902.6927489578793,0.014839421796123206
1909.8937817836982,1891.2330590647712,0.9770555251245057
1988.1913048995084,1963.7834184806145,1.2276427504106588
2220.4685297895517,2212.091708328172,0.37725468066748974
2219.0178228743794,2212.091708328172,0.31212523283096977
2382.1582412645544,2370.292365300369,0.4981145147555931
2115.3202734884694,2104.4399288958516,0.514359207396738
2382.8252175955577,2370.292365300369,0.5259660760110284
2217.4666922767738,2212.091708328172,0.2423929959048461
1910.5030096429625,1891.2330590647712,1.008632306828585
2346.298490553189,2324.133379042625,0.9446842164288252
1988.271079739344,1963.7834184806145,1.2316057658465658
1910.7963590375953,1891.2330590647712,1.0238296655891412
1745.222747732734,1728.0896801350118,0.9817123699527872
2217.177563252016,2212.091708328172,0.22938419584151706
2242.5968745523037,2224.0061535658624,0.8289818467776383
1988.3306920229595,1963.7834184806145,1.23456694808499
2346.478044825552,2324.133379042625,0.9522640040123611
2800.3085579477283,2797.9194731381403,0.08531505582866487
2114.4790759148077,2104.4399288958516,0.47478110014461916
2242.731107388595,2224.0061535658624,0.8349174700900963
2795.0471883097302,2797.9194731381403,0.10276337517389393
2384.3862141411423,2370.292365300369,0.5910891766269449
2346.5251829216963,2324.133379042625,0.954253721291445
2302.078172536394,2268.469023226106,1.459948220318603
1910.2227978349522,1891.2330590647712,0.9941111995786043
2217.067556606772,2212.091708328172,0.2244337690014122
2302.250901073543,2268.469023226106,1.4673412802959271
1910.139050271983,1891.2330590647712,0.9897704151182003
2346.4528809449916,2324.133379042625,0.95120179414716
2382.556295493152,2370.292365300369,0.5147383176624791
2218.4377779505858,2212.091708328172,0.286060293666489
1910.2026497661623,1891.2330590647712,0.993066924271792
2114.083966181351,2104.4399288958516,0.4561804280139088
2302.6283516569474,2268.469023226106,1.4834929139242454
2383.2188062913037,2370.292365300369,0.5423942173001913
1334.8661888099764,1300.4625722972407,2.5773082576468753
2218.051198769042,2212.091708328172,0.2686813741800626
2114.5870221334835,2104.4399288958516,0.47986170024793484
1988.502809983053,1963.7834184806145,1.2431157440833227
2243.080807736323,2224.0061535658624,0.8503774854955176
2346.297990981535,2324.133379042625,0.9446631256602462
2302.4925172845224,2268.469023226106,1.4776809828047788
2243.2791082934195,2224.0061535658624,0.8591420771630635
2382.1126198736856,2370.292365300369,0.4962088893153735
2346.382282190656,2324.133379042625,0.9482215799574912
2217.462660060073,2212.091708328172,0.2422115974550698
2346.4532093923235,2324.133379042625,0.9512156586100715
2115.5939860116337,2104.4399288958516,0.5272305172699955
2486.791567696797,2475.0656430274566,0.47152824634195034
2798.467276320682,2797.9194731381403,0.019575114820054636
2218.5942011988604,2212.091708328172,0.2930906818008768
2219.908986199171,2212.091708328172,0.3521440707523542
2347.4160261150632,2324.133379042625,0.9918415318553688
2116.6851158306936,2104.4399288958516,0.5785077262205977
2216.845813523829,2212.091708328172,0.21445357934478407
2347.9036171062576,2324.133379042625,1.0124026340113879
1334.8661888099764,1300.4625722972407,2.5773082576468753
2218.4456873734994,2212.091708328172,0.28641580370850056
2383.0729376197737,2370.292365300369,0.5363063848213543
2242.7255289533387,2224.0061535658624,0.8346708121796975
1988.309331917806,1963.7834184806145,1.2335059260389476
1334.8661888099764,1300.4625722972407,2.5773082576468753
2219.8134373788603,2212.091708328172,0.3478548656686232
2242.268298938088,2224.0061535658624,0.8144496080542254
2382.7454657175326,2370.292365300369,0.5226366221795948
1910.8223347035776,1891.2330590647712,1.0251751449119015
2217.3020201089935,2212.091708328172,0.23498430676418938
2345.9167051578797,2324.133379042625,0.9285634936381321
2347.2309297480147,2324.133379042625,0.9840340127023256
1909.7618858177764,1891.2330590647712,0.9702165956187256
2383.710407812832,2370.292365300369,0.5629057316897171
1744.6560989427464,1728.0896801350118,0.9495521104574025
2302.1383904124013,2268.469023226106,1.4625257684992572
2244.1412789250458,2224.0061535658624,0.8972307380232393
2346.746193090963,2324.133379042625,0.9635815801006561
2219.0625323175045,2212.091708328172,0.31413373385437976
2219.86341885744,2212.091708328172,0.3500985899965068
2383.04351132216,2370.292365300369,0.5350781872512479
2242.8173102665237,2224.0061535658624,0.8387288886416645
2798.5292254588817,2797.9194731381403,0.02178831348961001
2217.768023868288,2212.091708328172,0.25594721715822605
2346.54112512452,2324.133379042625,0.9549266297519411
2347.89508336038,2324.133379042625,1.0120428500470402
2347.7290040191265,2324.133379042625,1.0050404001529762
1988.356362157045,1963.7834184806145,1.235842032349411
1909.8566336781587,1891.2330590647712,0.9751294565770997
2962.818617478797,2961.0628520678997,0.05925996956207111
2242.16223980028,2224.0061535658624,0.8097579163600096
2347.0380377747456,2324.133379042625,0.9758963580256501
2347.8010985861088,2324.133379042625,1.0080802653059817
1743.9231494213475,1728.0896801350118,0.90792242144325
2345.6004569985826,2324.133379042625,0.9152060783372521
2218.506164597051,2212.091708328172,0.2891340295213449
1911.6147755924967,1891.2330590647712,1.066204173976857
2217.792098197182,2212.091708328172,0.2570299476512599
2218.4288244124664,2212.091708328172,0.2856578500314397
2347.11355769369,2324.133379042625,0.9790825235420412
2116.037316227537,2104.4399288958516,0.5480710213731494
1910.1338349954922,1891.2330590647712,0.989500085514459
2218.011527411298,2212.091708328172,0.26689757965484373
2302.326083843582,2268.469023226106,1.4705588776092957
2301.7078737636593,2268.469023226106,1.4440950963600159
2346.2397032621448,2324.133379042625,0.9422022902768029
1909.7527188645513,1891.2330590647712,0.9697412453896671
2116.1614533553443,2104.4399288958516,0.5539050170726465
2384.8030395101796,2370.292365300369,0.6084642618029753
1910.7640399645609,1891.2330590647712,1.0221555614031732
2218.057267501483,2212.091708328172,0.26895424481220276
2346.3414872750113,2324.133379042625,0.9464994056844712
2302.026109315117,2268.469023226106,1.457719612875929
2900.5291767679355,2902.6927489578793,0.07459232636834492
1988.3545331100743,1963.7834184806145,1.2357511812054458
2346.5177135339054,2324.133379042625,0.9539384408724092
2217.4292536314106,2212.091708328172,0.24070870781998854
2302.3347653270707,2268.469023226106,1.4709304055595842
2115.4568299220327,2104.4399288958516,0.5207811792872733
2346.2146546610725,2324.133379042625,0.9411447317737902
1988.2475973842886,1963.7834184806145,1.2304392539369267
2116.7528379410237,2104.4399288958516,0.581688557325801
2382.728504562406,2370.292365300369,0.5219285049985619
2219.61917625516,2212.091708328172,0.33913330752925874
1988.782057543389,1963.7834184806145,1.2569823308670518
2219.6764034511602,2212.091708328172,0.34170274149851493
2382.7683117514016,2370.292365300369,0.523590413281196
1744.7397420221687,1728.0896801350118,0.9543006034733474
2347.04538657026,2324.133379042625,0.976206410780831
2216.5830659029593,2212.091708328172,0.20262527689020848
1743.7627879271881,1728.0896801350118,0.8988096259816943
2218.83441333495,2212.091708328172,0.30388500224510717
1909.3152175027044,1891.2330590647712,0.947049406623588
2114.779122133529,2104.4399288958516,0.48890180205896533
1988.4143550267274,1963.7834184806145,1.2387225270148412
2382.1259910919366,2370.292365300369,0.49676741850850514
1988.7287632422967,1963.7834184806145,1.254336198216037
2218.9377530723514,2212.091708328172,0.3085280213336456
1911.7885758742777,1891.2330590647712,1.0751982237422018
2346.6085375162124,2324.133379042625,0.9577719553247809
2383.7802602752718,2370.292365300369,0.5658195597838016
2901.147176509306,2902.6927489578793,0.05327452743824219
2798.244804283037,2797.9194731381403,0.011626257445333297
2301.998267409835,2268.469023226106,1.4565277766892328
2383.9122551458436,2370.292365300369,0.5713251322935657
2302.350888527999,2268.469023226106,1.471620397686437
2216.569251311523,2212.091708328172,0.20200329769538639
2345.8364895631235,2324.133379042625,0.9251757578611184
2346.6489787525657,2324.133379042625,0.9594788105850137
2244.192254281168,2224.0061535658624,0.899481792471092
2242.4324822006283,2224.0061535658624,0.8217116359589611
2346.3068733701693,2324.133379042625,0.9450381183811132
2487.2224494938605,2475.0656430274566,0.4887703739115779
2347.368817051168,2324.133379042625,0.989850331135099
2347.243976917809,2324.133379042625,0.9845843935461134
2241.9627324899316,2224.0061535658624,0.8009311958600902
1910.3277898372846,1891.2330590647712,0.9995525832841433
2243.844813709901,2224.0061535658624,0.8841369074556356
1334.8661888099764,1300.4625722972407,2.5773082576468753
2382.701568153844,2370.292365300369,0.5208039067641174
2382.3408732563344,2370.292365300369,0.5057424019887063
2302.167859067271,2268.469023226106,1.4637870869597724
2347.2940053522707,2324.133379042625,0.9866947326084823
1908.805784579154,1891.2330590647712,0.9206135928730578
2220.53644079553,2212.091708328172,0.38030145834186213
2115.5455239757925,2104.4399288958516,0.5249518364922701
2114.915944642786,2104.4399288958516,0.4953395794982272
2116.8252331716626,2104.4399288958516,0.5850886545439539
2347.321378168547,2324.133379042625,0.987849356359291
2795.656178312139,2797.9194731381403,0.0809575527763067
2114.573249081035,2104.4399288958516,0.47921348620045656
2242.636882392047,2224.0061535658624,0.830751022265926
2486.8410269610313,2475.0656430274566,0.4735077074051807
2218.8182000007814,2212.091708328172,0.303156503430838
2218.389818334926,2212.091708328172,0.2839045669386144
2219.1139578261027,2212.091708328172,0.31644384341622006
2346.689266167396,2324.133379042625,0.961179115188481
1910.7588792914444,1891.2330590647712,1.0218882370921574
2114.3493193219015,2104.4399288958516,0.4686732857003938
2383.1089565497714,2370.292365300369,0.5378097050148307
2243.865349940537,2224.0061535658624,0.8850440323970726
2218.0322079463517,2212.091708328172,0.26782747323944245
2217.4729878295802,2212.091708328172,0.24267621436396106
2796.649178275817,2797.9194731381403,0.04542203120043769
2383.050268146249,2370.292365300369,0.5353602068916562
1911.3169287383341,1891.2330590647712,1.0507869925486601
2383.018083749338,2370.292365300369,0.5340168644019235
2347.1004831765235,2324.133379042625,0.9785309277775406
2181.6585330226826,2165.9327220704276,0.7208190793481731
2215.384200400751,2212.091708328172,0.14861946167095919
2244.0381504004013,2224.0061535658624,0.8926763045879844
2242.674202334506,2224.0061535658624,0.8324012800972639
2241.9674251216215,2224.0061535658624,0.8011388280891183
2487.067444135346,2475.0656430274566,0.48256838133562147
2215.9638716274626,2212.091708328172,0.17473945982913458
2241.936197415548,2224.0061535658624,0.7997570970286779
2218.6069972022456,2212.091708328172,0.2936657498281409
2797.982306362065,2797.9194731381403,0.0022456619465375505
1910.284153426399,1891.2330590647712,0.9972911269486571
2242.766522516319,2224.0061535658624,0.836483368291414
1403.683769669445,1300.4625722972407,7.3535934234326765
2217.441902173043,2212.091708328172,0.24127774620061787
2219.9003986357147,2212.091708328172,0.3517585884637769
1911.189291716726,1891.2330590647712,1.04417876023307
2243.655498393417,2224.0061535658624,0.875773702407729
2382.891428608433,2370.292365300369,0.5287300611686615
2346.5026013152915,2324.133379042625,0.9533005529219376
2486.67842565302,2475.0656430274566,0.4669997739057771
1988.3976715939996,1963.7834184806145,1.237893881340801
2216.193717540255,2212.091708328172,0.18509253859972946
2219.2853196244664,2212.091708328172,0.3241408949396231
2345.809561603846,2324.133379042625,0.9240384605816224
2346.8490317553315,2324.133379042625,0.9679213449753119
2219.086792391552,2212.091708328172,0.31522354544057085
2219.894954859951,2212.091708328172,0.35151422434182317
2346.8782149656613,2324.133379042625,0.9691527995784361
2219.3111808166864,2212.091708328172,0.3253023979204973
2347.0172516459525,2324.133379042625,0.975019360734521
2795.8870972231266,2797.9194731381403,0.0726916303963883
2220.1097309149673,2212.091708328172,0.361154337334976
1909.9720545360508,1891.2330590647712,0.9811135941374541
2217.9186191294243,2212.091708328172,0.2627197747922554
2345.929474038116,2324.133379042625,0.9291027388804076
2795.016827069186,2797.9194731381403,0.1038507547018215
2346.526752545524,2324.133379042625,0.9543199743453242
2346.273911264859,2324.133379042625,0.9436465246420531
2444.7339577316075,2431.7851603822937,0.5296607963562842
2347.1784094822865,2324.133379042625,0.9818184398153329
2347.488763100504,2324.133379042625,0.9949093015905062
2487.103260970643,2475.0656430274566,0.4840015343186236
1910.793923412148,1891.2330590647712,1.02370350395748
2217.5448330343515,2212.091708328172,0.2459082055499113
2303.003770317751,2268.469023226106,1.4995523471018934
2346.864792773086,2324.133379042625,0.9685864222114352
2115.5706285819597,2104.4399288958516,0.5261322659583736
2346.5182973944948,2324.133379042625,0.953963085509504
1988.7477434337975,1963.7834184806145,1.25527860612826
2302.3785349750783,2268.469023226106,1.4728035044567254
2115.708405241345,2104.4399288958516,0.53261008547197
1334.8661888099764,1300.4625722972407,2.5773082576468753
2347.4487995122454,2324.133379042625,0.9932238127819749
1909.7627281691357,1891.2330590647712,0.9702602753237665
1910.97397099514,1891.2330590647712,1.0330288235212726
2219.8904536276104,2212.091708328172,0.35131216888176686
2345.7650248778045,2324.133379042625,0.9221574030547328
2114.4545511339543,2104.4399288958516,0.47362674372603397
2346.4456164475996,2324.133379042625,0.9508951432146995
2117.069225373417,2104.4399288958516,0.5965462218335195
2345.979820129147,2324.133379042625,0.9312288579412878
2217.897163035937,2212.091708328172,0.26175490931320966
2347.8571164694094,2324.133379042625,1.010442128712622
2242.3028266788724,2224.0061535658624,0.8159769008590886
1988.171233415118,1963.7834184806145,1.2266455989614171
2243.6412685516116,2224.0061535658624,0.8751450270133722
2215.8142310897515,2212.091708328172,0.16799796252543933
2345.786764842962,2324.133379042625,0.9230756232775635
2218.547321354645,2212.091708328172,0.2909837876494518
2218.9290489003147,2212.091708328172,0.3081369625374561
2385.0441940148407,2370.292365300369,0.6185138519231939
2218.448900459445,2212.091708328172,0.28656022367504774
1909.6896329714325,1891.2330590647712,0.9664698172939933
3142.3174980211993,3138.3864873034818,0.1250990939073785
1988.4350356368147,1963.7834184806145,1.239749688292197
2346.4244051782625,2324.133379042625,0.9499997564994587
2241.7550910424707,2224.0061535658624,0.7917429315775335
2346.72531897015,2324.133379042625,0.9627006511967606
2219.0715370575736,2212.091708328172,0.3145382477690024
1334.8661888099764,1300.4625722972407,2.5773082576468753
2217.115428167642,2212.091708328172,0.22658810523104503
