Pyomo result,NN result,Gap(%)
2114.247328970266,2095.832972413918,0.8709651091443859
2346.4960266516405,2326.6160488729474,0.8472197503381674
2382.3433984954568,2358.1482784626005,1.0156016990722847
2242.282770773088,2223.631441575506,0.8318009414642882
1744.9608489391483,1717.9043030140401,1.5505531795488254
2218.401606461118,2193.7891961592877,1.109465942962996
2242.976625707116,2223.631441575506,0.8624781867939135
2346.4431591992675,2326.6160488729474,0.8449857499674582
2216.961881252602,2193.7891961592877,1.0452450846931747
2383.2524565251706,2358.1482784626005,1.0533579014609509
2217.7293624093068,2193.7891961592877,1.0794899799681068
2220.5378093796053,2193.7891961592877,1.2046006650880152
2116.8451732803264,2095.832972413918,0.9926186917981954
2302.0862494092053,2271.180735109651,1.34250027806238
2216.9717553993064,2193.7891961592877,1.0456858182139177
2219.3732288820815,2193.7891961592877,1.152759364213866
2346.3168895479075,2326.6160488729474,0.8396496126640457
2222.2537285012377,2193.7891961592877,1.2808857952123853
2242.4107593535155,2223.631441575506,0.8374610984931037
2346.2031890995036,2326.6160488729474,0.8348441566168816
2218.349038325999,2193.7891961592877,1.107122537634774
2346.298427422819,2326.6160488729474,0.8388693577862795
2346.878262907453,2326.6160488729474,0.8633687718170601
2346.7098023741687,2326.6160488729474,0.8562521655166907
2347.5361414516065,2326.6160488729474,0.8911510331731471
2346.087303710646,2326.6160488729474,0.8299458765623267
2218.093378056082,2193.7891961592877,1.0957240185304762
1988.4971867376012,1957.4742525260247,1.5601195927500322
2454.740761226533,2424.5722716646424,1.2289888218915859
2242.2435953678087,2223.631441575506,0.8300683222265886
2218.8084478287874,2193.7891961592877,1.1275985402877946
2219.265693082797,2193.7891961592877,1.1479696641513777
2242.43839439145,2223.631441575506,0.8386831434469706
2346.5223697961915,2326.6160488729474,0.8483328852719616
2346.922526231073,2326.6160488729474,0.8652385040905316
2242.2937779745494,2223.631441575506,0.8322877484814223
1988.2023993847579,1957.4742525260247,1.5455240808602757
2117.9880872010126,2095.832972413918,1.046045297467809
1988.3677070463386,1957.4742525260247,1.5537093270442062
2302.5472250102052,2271.180735109651,1.3622517514452
2486.900642604618,2466.170928671988,0.8335561774160463
2242.5432859163748,2223.631441575506,0.8433212620527335
2302.3361910110743,2271.180735109651,1.3532105355882669
2383.471192466852,2358.1482784626005,1.062438433671292
2381.870274999213,2358.1482784626005,0.9959399042678926
2217.3571109492987,2193.7891961592877,1.0628831356768242
2444.6363598310013,2424.5722716646424,0.8207391698839815
2115.464740309183,2095.832972413918,0.9280120590615847
2346.4134048852293,2326.6160488729474,0.8437283886575053
2346.4966786869627,2326.6160488729474,0.8472473025250535
1747.8297028507445,1717.9043030140401,1.7121461998211545
2216.139282044688,2193.7891961592877,1.0085144948461644
1908.9743944716524,1880.2687646311774,1.5037200039773126
1988.1661921152122,1957.4742525260247,1.5437310880200792
2487.131628453513,2466.170928671988,0.8427660016755196
2346.1417812165764,2326.6160488729474,0.8322486091826918
2346.813918530811,2326.6160488729474,0.8606506676297585
2347.6161026671175,2326.6160488729474,0.8945267401391562
1910.3703703243104,1880.2687646311774,1.5756947532651944
2116.017436022893,2095.832972413918,0.9538892858516403
2346.47117192637,2326.6160488729474,0.8461694859486502
1909.4542169851193,1880.2687646311774,1.5284709156328153
2345.458147978783,2326.6160488729474,0.8033440768095953
2345.6786089419797,2326.6160488729474,0.8126671742822644
2243.2752961305805,2223.631441575506,0.875677389616788
2242.5474769844095,2223.631441575506,0.8435065746897924
1908.7846080282036,1880.2687646311774,1.4939267257861728
2242.456873985399,2223.631441575506,0.8395003100521414
2486.8711776464397,2466.170928671988,0.8323812331140699
2383.62140831406,2358.1482784626005,1.06867347988272
2219.0596763498265,2193.7891961592877,1.1387922758394091
2796.5445630102263,2776.3537420895564,0.7219917460902656
2384.8437177598444,2358.1482784626005,1.1193789806201515
2382.9417235982287,2358.1482784626005,1.040455370355857
2347.253772531869,2326.6160488729474,0.8792284796995148
2217.324660389842,2193.7891961592877,1.061435190389138
2347.066050635252,2326.6160488729474,0.8713006503063497
2302.4691091739915,2271.180735109651,1.3589052699849362
2217.2966661749374,2193.7891961592877,1.0601860533260292
2902.8030385212055,2884.3763922989438,0.6347880299742611
1988.3098692027538,1957.4742525260247,1.5508456279550238
2346.1175187438944,2326.6160488729474,0.8312230617240346
2346.182581902583,2326.6160488729474,0.8339731605103198
2219.90558773893,2193.7891961592877,1.1764640678364633
2216.8785583866934,2193.7891961592877,1.0415258039307609
2218.494131070101,2193.7891961592877,1.1135902757108846
2346.967235620917,2326.6160488729474,0.8671270071047896
1911.0096762609146,1880.2687646311774,1.6086214534447003
2242.7773372805727,2223.631441575506,0.8536690373499889
1911.857030774838,1880.2687646311774,1.6522295148219568
2346.723840014541,2326.6160488729474,0.8568452239130568
2219.2865268712308,2193.7891961592877,1.1488976481053759
2382.4940850386174,2358.1482784626005,1.0218622043555796
2217.810039657037,2193.7891961592877,1.0830884101085592
2218.812563060355,2193.7891961592877,1.1277819189266303
2217.07483369945,2193.7891961592877,1.0502864939974836
2218.575706653111,2193.7891961592877,1.117226264557614
2346.4898637962997,2326.6160488729474,0.8469593340241045
2218.2726415092884,2193.7891961592877,1.1037166889162202
2346.2841336264337,2326.6160488729474,0.8382652583123904
2114.191427279177,2095.832972413918,0.8683440216615091
2346.4947430203965,2326.6160488729474,0.847165509600134
2348.005270729846,2326.6160488729474,0.910952889396623
2796.393051367275,2776.3537420895564,0.7166127547027219
2346.263993417655,2326.6160488729474,0.8374140591096763
2242.798174708437,2223.631441575506,0.8545901877872951
1909.897023041461,1880.2687646311774,1.5513013556668753
2219.6756003105424,2193.7891961592877,1.1662246567756618
2345.953055861414,2326.6160488729474,0.8242708412324303
2346.2661825190758,2326.6160488729474,0.8375065792846615
2346.509043324603,2326.6160488729474,0.84776977562681
2346.9884733988542,2326.6160488729474,0.8680240553718586
2114.3664684423575,2095.832972413918,0.8765507921667424
2114.454463755857,2095.832972413918,0.880675921904794
2347.804716206407,2326.6160488729474,0.902488490086028
2220.4837023848236,2193.7891961592877,1.2021932967517694
1988.386601199564,1957.4742525260247,1.5546447886387067
2217.9950651960853,2193.7891961592877,1.0913400762980343
2301.7918426503725,2271.180735109651,1.3298816588677622
2382.7285234723113,2358.1482784626005,1.0316007370361433
2346.433377884151,2326.6160488729474,0.8445724135186594
2382.040490463648,2358.1482784626005,1.0030145203953702
2114.5565092253555,2095.832972413918,0.8854592785650671
2218.337776527423,2193.7891961592877,1.1066204898049221
2347.1252306738365,2326.6160488729474,0.8738000654102774
1952.3938077839687,1880.2687646311774,3.694185203069024
2242.338552965848,2223.631441575506,0.8342679282572646
2346.5754571506022,2326.6160488729474,0.850576026303927
3036.7052149498368,3015.9236935088893,0.6843443788563706
2242.470139227043,2223.631441575506,0.8400868899877811
2217.7405905447554,2193.7891961592877,1.0799908017909505
1989.0568938729748,1957.4742525260247,1.5878199082306932
2384.587609051596,2358.1482784626005,1.1087590360964261
1909.1467497679635,1880.2687646311774,1.51261212058716
1910.1134955788887,1880.2687646311774,1.5624585144699135
1910.583929759576,1880.2687646311774,1.5866963317446816
2797.932293771027,2776.3537420895564,0.7712320891220504
2181.866948207532,2162.25696561596,0.8987707801193978
2242.8701208506586,2223.631441575506,0.8577705457084587
1744.4195586598314,1717.9043030140401,1.5200044917039286
2382.3448751273404,2358.1482784626005,1.0156630518680276
2244.29294729574,2223.631441575506,0.9206242770191817
2383.3604039954266,2358.1482784626005,1.0578394056795155
2219.549887470832,2193.7891961592877,1.1606268215443618
1744.6659976695455,1717.9043030140401,1.5339150697756805
2347.620599090077,2326.6160488729474,0.8947165579170212
1747.2611029534,1717.9043030140401,1.6801610182781521
2346.504511108374,2326.6160488729474,0.847578265512575
2486.913105194438,2466.170928671988,0.834053127112705
2859.7377028551355,2842.777737198947,0.5930601830809847
2347.059362569979,2326.6160488729474,0.8710181780253958
2347.505642343658,2326.6160488729474,0.8898633977235224
2116.109626020533,2095.832972413918,0.9582043083820071
2115.2834702886475,2095.832972413918,0.9195220474197416
2242.585734876119,2223.631441575506,0.8451981570131714
2115.028316278105,2095.832972413918,0.9075691193565648
2345.965907784711,2326.6160488729474,0.8248141564015947
2242.2746848394668,2223.631441575506,0.8314433280637763
2346.6670724859014,2326.6160488729474,0.8544468811979039
2347.385433006384,2326.6160488729474,0.8847879790596026
2216.4105656271045,2193.7891961592877,1.0206308261942583
2220.448675615931,2193.7891961592877,1.2006347973455425
1910.6982094500145,1880.2687646311774,1.5925824742148071
2217.5891113188272,2193.7891961592877,1.073233767160113
2242.484442390865,2223.631441575506,0.8407193583585543
1988.3271190564292,1957.4742525260247,1.551699729622252
2115.8838594337885,2095.832972413918,0.9476364655116818
1740.2472284770852,1717.9043030140401,1.2838937535672823
2346.7693418056624,2326.6160488729474,0.8587675223849879
2346.262491255423,2326.6160488729474,0.8373505716303371
2346.121485228135,2326.6160488729474,0.8313907220064914
2217.552048494381,2193.7891961592877,1.0715803649897226
1988.6784202866427,1957.4742525260247,1.5690906806400773
2114.817385215278,2095.832972413918,0.8976856788713982
2302.6568511538235,2271.180735109651,1.3669477511771
2346.179579897175,2326.6160488729474,0.8338462746779496
2901.0226059738957,2884.3763922989438,0.573805031393875
2347.4226261249732,2326.6160488729474,0.8863583838915468
2219.4594241331242,2193.7891961592877,1.15659821011879
2795.98622039996,2776.3537420895564,0.7021664902052102
2115.6378492715253,2095.832972413918,0.9361184790878389
1748.4239001720744,1717.9043030140401,1.7455490716542246
2347.333332225358,2326.6160488729474,0.8825880443988653
1910.9811978087191,1880.2687646311774,1.6071551730995042
2114.076576549289,2095.832972413918,0.8629585293995828
2242.663436626906,2223.631441575506,0.8486335818639433
1743.6588330404988,1717.9043030140401,1.477039518192292
2346.3393084601016,2326.6160488729474,0.8405970746020758
2383.3781572241255,2358.1482784626005,1.058576402785774
2218.2118468853305,2193.7891961592877,1.101006234383586
2217.659939542327,2193.7891961592877,1.0763933170008682
2384.5006165694545,2358.1482784626005,1.1051512389527778
2216.7852022833267,2193.7891961592877,1.0373583376663076
2217.407591723023,2193.7891961592877,1.0651355056190963
2347.3493596165345,2326.6160488729474,0.8832648049872747
2218.0678475893815,2193.7891961592877,1.0945856077612792
1911.4236577311174,1880.2687646311774,1.6299313328014986
2218.5072594730354,2193.7891961592877,1.1141754532558548
2220.5530011352735,2193.7891961592877,1.2052765667967649
2385.3048697436693,2358.1482784626005,1.1384956122605463
2382.5819340281096,2358.1482784626005,1.025511660965226
2382.835696271789,2358.1482784626005,1.036052038661946
2279.5152260868254,2235.3878512592846,1.9358227715501097
2963.4087887371493,2938.7182056140423,0.8331818147043032
2218.1691045431517,2193.7891961592877,1.0991005299789878
2383.1357732568927,2358.1482784626005,1.048513268723385
2346.3819363984403,2326.6160488729474,0.8423985549357049
1988.215304886561,1957.4742525260247,1.5461631486782181
2381.9032346519675,2358.1482784626005,0.9973098757237292
1744.3386322643246,1717.9043030140401,1.5154356362543024
2243.456001616554,2223.631441575506,0.8836616375254686
2345.8243443169386,2326.6160488729474,0.8188292312050425
2029.3163154496428,1957.4742525260247,3.540210186882565
2243.5424499867645,2223.631441575506,0.8874807967808229
2217.704797728019,2193.7891961592877,1.0783942747128565
2238.023030386769,2193.7891961592877,1.9764691259605467
1910.802511313714,1880.2687646311774,1.597954079594754
2242.6802859712384,2223.631441575506,0.8493785099414177
1912.0413508932504,1880.2687646311774,1.6617102055470587
2346.767176151991,2326.6160488729474,0.8586760324509675
1743.9581177911095,1717.9043030140401,1.4939472749534306
2217.0982721686732,2193.7891961592877,1.051332559408184
2963.0637112658787,2938.7182056140423,0.8216328781346242
2347.6251200279567,2326.6160488729474,0.8949074098661475
2242.347944904887,2223.631441575506,0.8346832779412733
2346.9061399674306,2326.6160488729474,0.8645463382172045
2346.103048287719,2326.6160488729474,0.8306114017026668
2444.5319896844835,2424.5722716646424,0.8165046767261718
2382.345632192736,2358.1482784626005,1.0156945072602268
2574.0687044594633,2466.170928671988,4.191720896981001
2382.0853381758907,2358.1482784626005,1.0048783446028957
2347.616506232095,2326.6160488729474,0.8945437767795085
2115.4055924303057,2095.832972413918,0.9252419529581293
2347.741707694955,2326.6160488729474,0.8998289186909351
1909.5546212414856,1880.2687646311774,1.5336485421542
2346.7022131607455,2326.6160488729474,0.855931535545971
2346.5595494185686,2326.6160488729474,0.8499038752527204
2216.7585841995015,2193.7891961592877,1.0361700278926977
2346.6295810368724,2326.6160488729474,0.8528628602338632
2244.6800840494,2223.631441575506,0.9377123548012466
2963.4445198087733,2938.7182056140423,0.834377496506213
2382.444704713417,2358.1482784626005,1.0198107096777005
2218.777853331909,2193.7891961592877,1.1262351990351775
2218.3828750065227,2193.7891961592877,1.108630936720635
2217.3149375631087,2193.7891961592877,1.0610013492118753
1334.8661888099764,1299.6988393870845,2.6345224500924203
2242.480824522153,2223.631441575506,0.8405593814013358
2114.6461680520697,2095.832972413918,0.8896616333446304
2346.0217320921,2326.6160488729474,0.8271740603974456
2902.596866538923,2884.3763922989438,0.6277301009321935
2347.7093310502555,2326.6160488729474,0.898462254178286
2217.264609939271,2193.7891961592877,1.0587556250503722
2384.158891761971,2358.1482784626005,1.090976502834837
2346.351291056567,2326.6160488729474,0.8411034723931994
2347.448897934342,2326.6160488729474,0.8874676283571699
2381.509113533473,2358.1482784626005,0.9809257053907127
2242.5410164971872,2223.631441575506,0.8432209169229697
2219.2875377783935,2193.7891961592877,1.148942675748576
2346.785657275667,2326.6160488729474,0.8594567782612866
2218.565019681018,2193.7891961592877,1.116749939800838
2114.358756743156,2095.832972413918,0.87618925928039
2346.126734863305,2326.6160488729474,0.8316126192345014
2346.4671650140663,2326.6160488729474,0.8460001672769982
1988.3548382021293,1957.4742525260247,1.5530721721695726
2383.755402202416,2358.1482784626005,1.074234534137034
1988.21760507752,1957.4742525260247,1.5462770510120591
2302.8326871110694,2271.180735109651,1.3744790135459761
2346.1005146856164,2326.6160488729474,0.8305043066443365
1910.513143754697,1880.2687646311774,1.58305004194218
2218.0678582561936,2193.7891961592877,1.0945860834029388
2799.286834896074,2776.3537420895564,0.819247692684885
2345.5755671988236,2326.6160488729474,0.8083098490200571
2345.985106906038,2326.6160488729474,0.8256257883339643
1334.8661888099764,1299.6988393870845,2.6345224500924203
1911.8540481126895,1880.2687646311774,1.6520760835635904
2346.3893332974394,2326.6160488729474,0.8427111453283027
2383.1297458439517,2358.1482784626005,1.0482630005738256
1988.9911311150668,1957.4742525260247,1.5845660695014332
2159.5475818596437,2095.832972413918,2.9503684003507527
2302.110284283648,2271.180735109651,1.3435302984896575
1909.1563204901781,1880.2687646311774,1.5131058441345335
2346.97279311506,2326.6160488729474,0.8673617479431371
2116.851041234066,2095.832972413918,0.9928931422541245
2302.398218441532,2271.180735109651,1.3558681153346317
2116.324638012281,2095.832972413918,0.9682666463501253
2219.457447647985,2193.7891961592877,1.1565101874739148
2487.744786234037,2466.170928671988,0.8672054175905873
2797.4520965579377,2776.3537420895564,0.7541989546252224
1746.5272224291652,1717.9043030140401,1.6388475969652971
2216.451828752155,2193.7891961592877,1.0224735001629257
2242.6605150696387,2223.631441575506,0.8485044154595031
1910.3462683085934,1880.2687646311774,1.5744529762160013
2219.699844913863,2193.7891961592877,1.167304165648621
1988.6839901183969,1957.4742525260247,1.5693663622501501
2218.1295898761373,2193.7891961592877,1.0973386689372269
1988.695012348055,1957.4742525260247,1.5699119084714674
2794.512076874005,2776.3537420895564,0.6497855183635755
2346.3086349407567,2326.6160488729474,0.8393007541527692
1910.5953731359639,1880.2687646311774,1.587285771293885
1988.1772592485243,1957.4742525260247,1.5442791420974444
2345.8764315592193,2326.6160488729474,0.821031424637751
1988.271388343439,1957.4742525260247,1.5489402502076661
2346.6253825745657,2326.6160488729474,0.8526854712389305
2244.053498557838,2223.631441575506,0.9100521442762551
2347.175890340994,2326.6160488729474,0.8759395302522371
2221.6547092294495,2193.7891961592877,1.2542684042844159
1988.1982621864856,1957.4742525260247,1.5453192090950123
1911.3681506809799,1880.2687646311774,1.627074618708195
2216.179728439258,2193.7891961592877,1.0103211392398492
2797.395961095062,2776.3537420895564,0.7522073849448335
2346.85487339951,2326.6160488729474,0.8623807443723914
2302.3978888624397,2271.180735109651,1.3558539948198298
1988.1661921152122,1957.4742525260247,1.5437310880200792
1910.2197337973719,1880.2687646311774,1.567933187804222
2346.7056823699827,2326.6160488729474,0.8560781033583369
2115.035744142923,2095.832972413918,0.9079171253810809
2383.4176058078056,2358.1482784626005,1.060214008809446
2302.90319369635,2271.180735109651,1.3774985710876597
2346.05705982894,2326.6160488729474,0.8286674390353551
2302.357634032358,2271.180735109651,1.3541292830386111
2383.3239453737856,2358.1482784626005,1.0563258494529453
2486.793777024469,2466.170928671988,0.8292946742514746
2347.122528770408,2326.6160488729474,0.8736859557222677
2218.59807734932,2193.7891961592877,1.1182233250500695
2346.6585949460027,2326.6160488729474,0.8540887079279836
1988.1661921152122,1957.4742525260247,1.5437310880200792
2242.778768473549,2223.631441575506,0.8537323059766101
2345.8844459569614,2326.6160488729474,0.8213702562043181
2216.5582191878652,2193.7891961592877,1.0272242267978853
2345.9083296411477,2326.6160488729474,0.8223799934736326
2346.108781941691,2326.6160488729474,0.8308537617173545
2902.5869178991475,2884.3763922989438,0.6273895016857666
2217.6314660856224,2193.7891961592877,1.0751231794351768
2219.5936237329574,2193.7891961592877,1.1625744144223715
2219.5704595332054,2193.7891961592877,1.1615429130976855
2385.015428171108,2358.1482784626005,1.1264979417390968
2242.716634192351,2223.631441575506,0.8509854667269728
2219.4780841106253,2193.7891961592877,1.1574292233496641
2383.166444108202,2358.1482784626005,1.049786753562803
1740.0455392039248,1717.9043030140401,1.2724515359531547
1988.3155698648477,1957.4742525260247,1.5511278896699197
2347.112293000315,2326.6160488729474,0.8732536653015025
2444.9119045749985,2424.5722716646424,0.8319168012678075
1988.4443852064164,1957.4742525260247,1.5575056014039248
2243.622382257334,2223.631441575506,0.8910118226630785
2346.5506264679557,2326.6160488729474,0.8495268489056175
2346.5580761661463,2326.6160488729474,0.8498416253042645
1988.3239618874852,1957.4742525260247,1.5515434080558685
2243.9739220836977,2223.631441575506,0.9065381869189579
2242.5642964530452,2223.631441575506,0.844250258843613
2347.0454909038463,2326.6160488729474,0.8704322992491917
2383.342022514722,2358.1482784626005,1.0570763161192847
2242.496258197219,2223.631441575506,0.8412418327457473
1910.731495212263,1880.2687646311774,1.594296773639646
2114.3265297583525,2095.832972413918,0.8746783944742992
2383.0448911205035,2358.1482784626005,1.0447395578098684
2114.269740958651,2095.832972413918,0.8720159111000282
2114.843835013561,2095.832972413918,0.8989251255765287
2242.0923421261377,2223.631441575506,0.8233782437848043
1909.5613962464352,1880.2687646311774,1.5339978946389121
1988.2070137904182,1957.4742525260247,1.5457525826650724
2217.6879561123387,2193.7891961592877,1.0776430420331147
2115.032945089643,2095.832972413918,0.9077859860434054
2302.944771455502,2271.180735109651,1.3792791186119444
1911.8051925104292,1880.2687646311774,1.6495628321754177
2348.0546506112946,2326.6160488729474,0.9130367443860748
2348.041217555999,2326.6160488729474,0.9124698716044016
2302.166550172354,2271.180735109651,1.3459415028154027
2219.547169609715,2193.7891961592877,1.1605057915915682
2242.9198647449343,2223.631441575506,0.8599693405284391
1910.140580966661,1880.2687646311774,1.5638543379025225
2797.396788944945,2776.3537420895564,0.7522367559206768
2346.1732971911606,2326.6160488729474,0.8335807223459202
1988.580374888257,1957.4742525260247,1.5642376217245055
2345.4976291690264,2326.6160488729474,0.8050138299550696
2347.6039989405654,2326.6160488729474,0.8940157742570487
2346.250583387193,2326.6160488729474,0.8368472938597955
2382.6445523260663,2358.1482784626005,1.0281128101777182
2218.2542252088365,2193.7891961592877,1.1028956361954196
1334.8661888099764,1299.6988393870845,2.6345224500924203
2217.7650248771884,2193.7891961592877,1.0810806577323644
2218.1514298946663,2193.7891961592877,1.098312468979428
2381.8697518244803,2358.1482784626005,0.9959181581490544
2346.3012333727497,2326.6160488729474,0.8389879449326004
1911.411281598948,1880.2687646311774,1.6292943997756004
2219.8367643970546,2193.7891961592877,1.1734001641711633
2346.6349939407983,2326.6160488729474,0.8530915595966724
2347.0728977283443,2326.6160488729474,0.8715898375034016
2217.1049799198854,2193.7891961592877,1.0516319241428165
2346.436820757764,2326.6160488729474,0.844717902032225
2218.2085336698724,2193.7891961592877,1.100858514424006
2346.3810904999546,2326.6160488729474,0.8423628074327725
2242.3148622882886,2223.631441575506,0.8332202148326386
1748.5911809217146,1717.9043030140401,1.7549486834023047
1910.2613826934157,1880.2687646311774,1.5700792746984993
2219.374106279291,2193.7891961592877,1.1527984420299284
2242.833128306725,2223.631441575506,0.8561353267380974
2384.693069114696,2358.1482784626005,1.1131323773230888
1742.1597831563038,1717.9043030140401,1.392264956221153
2347.016923078758,2326.6160488729474,0.8692256968922509
2345.939219761292,2326.6160488729474,0.8236859133251851
2346.527077942538,2326.6160488729474,0.8485318263213474
2859.9186372210847,2842.777737198947,0.5993492192069244
2114.762540476356,2095.832972413918,0.8951155366206862
2303.218052329683,2271.180735109651,1.390980640657388
2346.15416676309,2326.6160488729474,0.832772124139592
2487.112165473079,2466.170928671988,0.8419900433846319
2347.045935987356,2326.6160488729474,0.8704510977461676
2346.8605050802134,2326.6160488729474,0.8626186415188778
2346.736734585496,2326.6160488729474,0.8573899839728896
1910.0504369452149,1880.2687646311774,1.5592086856966942
2347.125783283843,2326.6160488729474,0.8738234037973192
2487.323843382809,2466.170928671988,0.8504286551626867
1909.5193028642334,1880.2687646311774,1.5318273132500346
2219.221773193508,2193.7891961592877,1.1460133160834216
2115.2916505690623,2095.832972413918,0.9199052125937085
2217.830527383614,2193.7891961592877,1.084002178141537
1910.1288520549558,1880.2687646311774,1.563249902835314
2216.722105940183,2193.7891961592877,1.0345414844486724
2217.9070680245372,2193.7891961592877,1.0874157990186226
2219.5450161081108,2193.7891961592877,1.1604098931043496
2347.0419956686974,2326.6160488729474,0.8702846746434284
2115.3020480445907,2095.832972413918,0.9203922271370247
2345.7998982991867,2326.6160488729474,0.8177956457474665
2382.8518694028694,2358.1482784626005,1.0367237366903335
2243.470307236141,2223.631441575506,0.8842936586522274
2346.787111567147,2326.6160488729474,0.8595182151281524
2347.781565414779,2326.6160488729474,0.9015113183279558
2347.062835510952,2326.6160488729474,0.871164858845944
2383.5285027425675,2358.1482784626005,1.0648173181383689
2346.711388555933,2326.6160488729474,0.8563191784461953
2323.087378801678,2271.180735109651,2.2343818904824038
1909.7572914077246,1880.2687646311774,1.544098137979119
2486.671106337786,2466.170928671988,0.8244024556986791
2383.31621354823,2358.1482784626005,1.0560048617367412
2242.94232356238,2223.631441575506,0.8609620400850612
2347.245098582285,2326.6160488729474,0.8788621913321936
2209.1586228052465,2162.25696561596,2.123055207766372
2347.321346397934,2326.6160488729474,0.8820819338076512
2346.867155833286,2326.6160488729474,0.8628995855177806
1742.0312918667148,1717.9043030140401,1.384991702808096
2384.1995494254493,2358.1482784626005,1.0926631946192038
1988.3805034537752,1957.4742525260247,1.5543428872928007
2345.8740405569124,2326.6160488729474,0.8209303377342934
1908.4949082834946,1880.2687646311774,1.4789740087755263
2216.7658725300776,2193.7891961592877,1.0364954033041707
2217.260023895137,2193.7891961592877,1.0585509810715417
1747.1064143290762,1717.9043030140401,1.671455789729343
2217.5008408361055,2193.7891961592877,1.0692958595622133
2302.092638262246,2271.180735109651,1.342774076021949
2347.623845519547,2326.6160488729474,0.8948536064111449
2243.461048476783,2223.631441575506,0.8838846083260808
2242.429600312554,2223.631441575506,0.838294265043062
2487.509815938066,2466.170928671988,0.857841329081586
1909.6912956436124,1880.2687646311774,1.5406956652917505
1910.0425412720724,1880.2687646311774,1.5588017542827035
1909.6593590712052,1880.2687646311774,1.5390490613112504
2217.971197069107,2193.7891961592877,1.090275696175586
2444.6612383494517,2424.5722716646424,0.8217484848073531
2346.2464296171897,2326.6160488729474,0.8366717364571619
2242.267574368475,2223.631441575506,0.8311288539334004
2219.507128835777,2193.7891961592877,1.158722688580846
2382.7270999332045,2358.1482784626005,1.0315416092465235
2219.179680564699,2193.7891961592877,1.1441382880249893
2347.1801548421195,2326.6160488729474,0.8761196249358736
2242.362354118501,2223.631441575506,0.835320505117849
2242.4453015866934,2223.631441575506,0.8389885808084268
2346.202346711157,2326.6160488729474,0.8348085520272898
2114.496549545608,2095.832972413918,0.882648739043853
2242.2160642405793,2223.631441575506,0.8288506608022976
1988.4002293832998,1957.4742525260247,1.5553195176841637
2487.170896313052,2466.170928671988,0.8443315122492776
2346.433637328872,2326.6160488729474,0.8445833771154287
2182.0973621550634,2162.25696561596,0.9092351644432997
2346.498059292233,2326.6160488729474,0.8473056408698866
2219.5288485275437,2193.7891961592877,1.1596899218197547
2797.7689515940597,2776.3537420895564,0.7654388148207076
2346.2165313035825,2326.6160488729474,0.8354080780321191
2346.6046795147668,2326.6160488729474,0.8518107381407163
2382.946182100482,2358.1482784626005,1.0406405240769243
2963.30526551195,2938.7182056140423,0.8297174166988818
2346.042669738463,2326.6160488729474,0.8280591447077577
2302.3639370701667,2271.180735109651,1.3543993396716185
2220.5046392764502,2193.7891961592877,1.2031248502983416
2347.230423395486,2326.6160488729474,0.8782424732173496
2116.0854123815575,2095.832972413918,0.9570710071124341
2486.783852957946,2466.170928671988,0.8288989113967227
1988.2938113456805,1957.4742525260247,1.5500505329640966
1334.8661888099764,1299.6988393870845,2.6345224500924203
2346.6823222301646,2326.6160488729474,0.8550911713583456
2115.537878020629,2095.832972413918,0.9314371447297073
2963.5228871709764,2938.7182056140423,0.8369998309887553
2216.8949244954283,2193.7891961592877,1.0422563595971754
2346.15668582378,2326.6160488729474,0.832878599664868
2218.146151316552,2193.7891961592877,1.098077110149273
