Node,Energy_Type,Period,Type,Value
France,Coal,5,Generation,8.393350277233846e-14
France,Coal,6,Generation,1.2706237132652223e-13
France,Coal,7,Generation,1.7449717718910895e-13
France,Coal,8,Generation,2.8105912020673626e-13
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,30553.0
Germany,Gasexisting,2,Generation,20858.298076923074
Germany,Gasexisting,3,Generation,12926.269230769229
Germany,Gasexisting,4,Generation,2937.7884615384614
Germany,Gasexisting,5,Generation,2444.239999999999
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,1621.0
Denmark,Gasexisting,2,Generation,1106.6442307692307
Denmark,Gasexisting,3,Generation,685.8076923076923
Denmark,Gasexisting,4,Generation,155.8653846153846
Denmark,Gasexisting,5,Generation,129.67999999999992
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,11379.0
France,Gasexisting,2,Generation,7768.355769230769
France,Gasexisting,3,Generation,4814.192307692307
France,Gasexisting,4,Generation,1094.1346153846152
France,Gasexisting,5,Generation,910.3199999999996
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,15451.341969242942
Germany,GasOCGT,2,Generation,73324.07264789299
Germany,GasOCGT,3,Generation,98131.60468126279
Germany,GasOCGT,4,Generation,132550.572151812
Germany,GasOCGT,5,Generation,144272.15979929166
Germany,GasOCGT,6,Generation,153727.24079814646
Germany,GasOCGT,7,Generation,157614.53622759174
Germany,GasOCGT,8,Generation,99741.80554894169
Denmark,GasOCGT,1,Generation,5.340931218541901e-14
Denmark,GasOCGT,2,Generation,4012.5399637738833
Denmark,GasOCGT,3,Generation,4012.5399637740834
Denmark,GasOCGT,4,Generation,8155.793972118154
Denmark,GasOCGT,5,Generation,8155.793972118237
Denmark,GasOCGT,6,Generation,8155.793972118163
Denmark,GasOCGT,7,Generation,8155.793972118153
Denmark,GasOCGT,8,Generation,4143.254008343188
France,GasOCGT,1,Generation,21870.535796700264
France,GasOCGT,2,Generation,70517.18097547293
France,GasOCGT,3,Generation,81034.9946086131
France,GasOCGT,4,Generation,94473.15309641117
France,GasOCGT,5,Generation,94473.15309641117
France,GasOCGT,6,Generation,109663.50173118741
France,GasOCGT,7,Generation,106399.66626439517
France,GasOCGT,8,Generation,72353.20759624967
Germany,GasCCGT,1,Generation,6.106773880499078e-14
Germany,GasCCGT,2,Generation,1.8864809770506183e-13
Germany,GasCCGT,3,Generation,2.754200162053213e-13
Germany,GasCCGT,4,Generation,3.465618856780438e-13
Germany,GasCCGT,5,Generation,4.59891656562051e-13
Germany,GasCCGT,6,Generation,5.996891419972228e-13
Germany,GasCCGT,7,Generation,6.482103808497736e-13
Germany,GasCCGT,8,Generation,22185.405567112386
Denmark,GasCCGT,1,Generation,2.6142123267674218e-14
Denmark,GasCCGT,2,Generation,1.5007642012417626e-13
Denmark,GasCCGT,3,Generation,2.0142596586797327e-13
Denmark,GasCCGT,4,Generation,3.7383033007491585e-13
Denmark,GasCCGT,5,Generation,4.4371781078488947e-13
Denmark,GasCCGT,6,Generation,5.228137737834896e-13
Denmark,GasCCGT,7,Generation,6.297206453686939e-13
Denmark,GasCCGT,8,Generation,6.380529684834729e-13
France,GasCCGT,1,Generation,5.2844427123083376e-14
France,GasCCGT,2,Generation,1.3432027862959717e-13
France,GasCCGT,3,Generation,7.13900703713299e-13
France,GasCCGT,4,Generation,8.581769326783793e-13
France,GasCCGT,5,Generation,8.727369626599937e-13
France,GasCCGT,6,Generation,1.275516826466598e-12
France,GasCCGT,7,Generation,1.3195716540186744e-12
France,GasCCGT,8,Generation,1.361217841867195e-12
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,3966.0
Germany,Oilexisting,2,Generation,2203.333333333335
Germany,Oilexisting,3,Generation,1322.0000000000007
Germany,Oilexisting,4,Generation,954.7777777777785
Germany,Oilexisting,5,Generation,594.9000000000001
Germany,Oilexisting,6,Generation,198.30000000000018
Germany,Oilexisting,7,Generation,0.0
Germany,Oilexisting,8,Generation,0.0
Denmark,Oilexisting,1,Generation,997.0
Denmark,Oilexisting,2,Generation,553.8888888888893
Denmark,Oilexisting,3,Generation,332.3333333333335
Denmark,Oilexisting,4,Generation,240.0185185185187
Denmark,Oilexisting,5,Generation,149.55
Denmark,Oilexisting,6,Generation,49.850000000000044
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
France,Oilexisting,1,Generation,2755.0
France,Oilexisting,2,Generation,1530.5555555555566
France,Oilexisting,3,Generation,918.3333333333337
France,Oilexisting,4,Generation,663.2407407407412
France,Oilexisting,5,Generation,413.25000000000006
France,Oilexisting,6,Generation,137.7500000000001
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
Germany,Bioexisting,1,Generation,10222.0
Germany,Bioexisting,2,Generation,7301.428571428572
Germany,Bioexisting,3,Generation,5841.142857142857
Germany,Bioexisting,4,Generation,4380.857142857143
Germany,Bioexisting,5,Generation,2920.5714285714284
Germany,Bioexisting,6,Generation,1460.2857142857147
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.5714285714284
Denmark,Bioexisting,4,Generation,801.4285714285714
Denmark,Bioexisting,5,Generation,534.2857142857142
Denmark,Bioexisting,6,Generation,267.1428571428572
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
France,Bioexisting,1,Generation,2907.0
France,Bioexisting,2,Generation,2076.4285714285716
France,Bioexisting,3,Generation,1661.142857142857
France,Bioexisting,4,Generation,1245.857142857143
France,Bioexisting,5,Generation,830.5714285714286
France,Bioexisting,6,Generation,415.28571428571445
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
Germany,Bio10cofiring,1,Generation,9.788892497514024e-15
Germany,Bio10cofiring,2,Generation,3.0352323228195734e-14
Germany,Bio10cofiring,3,Generation,4.802785554645656e-14
Germany,Bio10cofiring,4,Generation,7.040385434546752e-14
Germany,Bio10cofiring,5,Generation,9.553870469656054e-14
Germany,Bio10cofiring,6,Generation,1.4075694726281346e-13
Germany,Bio10cofiring,7,Generation,1.9881748262880518e-13
Germany,Bio10cofiring,8,Generation,5.884306429358535e-13
Denmark,Bio10cofiring,1,Generation,8.341197314815024e-15
Denmark,Bio10cofiring,2,Generation,2.5346569576331648e-14
Denmark,Bio10cofiring,3,Generation,4.3549993456881045e-14
Denmark,Bio10cofiring,4,Generation,6.849856190078978e-14
Denmark,Bio10cofiring,5,Generation,9.568787754028171e-14
Denmark,Bio10cofiring,6,Generation,1.296596534043162e-13
Denmark,Bio10cofiring,7,Generation,1.902318149295752e-13
Denmark,Bio10cofiring,8,Generation,2.607942196161231e-13
France,Bio10cofiring,1,Generation,9.530182522223234e-15
France,Bio10cofiring,2,Generation,2.6475803660521298e-14
France,Bio10cofiring,3,Generation,4.897165589933115e-14
France,Bio10cofiring,4,Generation,7.421086676837549e-14
France,Bio10cofiring,5,Generation,8.511399125757931e-14
France,Bio10cofiring,6,Generation,1.2405101511234284e-13
France,Bio10cofiring,7,Generation,1.8109801979693113e-13
France,Bio10cofiring,8,Generation,3.4932605601487717e-13
Germany,Nuclear,1,Generation,4056.0
Germany,Nuclear,2,Generation,2897.1428571428573
Germany,Nuclear,3,Generation,2317.714285714286
Germany,Nuclear,4,Generation,1738.2857142857144
Germany,Nuclear,5,Generation,1158.857142857143
Germany,Nuclear,6,Generation,579.4285714285717
Germany,Nuclear,7,Generation,0.0
Germany,Nuclear,8,Generation,0.0
France,Nuclear,1,Generation,61370.0
France,Nuclear,2,Generation,43835.71428571441
France,Nuclear,3,Generation,35068.57142857139
France,Nuclear,4,Generation,26301.428571428583
France,Nuclear,5,Generation,17534.28571428571
France,Nuclear,6,Generation,8767.142857142848
France,Nuclear,7,Generation,6.516727558611063e-14
France,Nuclear,8,Generation,9.494195175609001e-14
France,Wave,1,Generation,243.0
France,Wave,2,Generation,243.00000000000034
France,Wave,3,Generation,450.0
France,Wave,4,Generation,450.0
France,Wave,5,Generation,450.0
France,Wave,6,Generation,450.0
France,Wave,7,Generation,450.0
France,Wave,8,Generation,450.0
Germany,Geo,1,Generation,300.0
Germany,Geo,2,Generation,300.0
Germany,Geo,3,Generation,300.0
Germany,Geo,4,Generation,300.0
Germany,Geo,5,Generation,300.0
Germany,Geo,6,Generation,300.0
Germany,Geo,7,Generation,300.0
Germany,Geo,8,Generation,300.0
France,Geo,1,Generation,80.0
France,Geo,2,Generation,80.0
France,Geo,3,Generation,80.0
France,Geo,4,Generation,79.99999999999999
France,Geo,5,Generation,80.0
France,Geo,6,Generation,80.0
France,Geo,7,Generation,1.2599702043210438e-15
France,Geo,8,Generation,80.0
Germany,Hydroregulated,1,Generation,1397.0
Germany,Hydroregulated,2,Generation,1396.999999999996
Germany,Hydroregulated,3,Generation,1397.0000000000018
Germany,Hydroregulated,4,Generation,1397.0000000000045
Germany,Hydroregulated,5,Generation,1397.0000000000123
Germany,Hydroregulated,6,Generation,2211.2
Germany,Hydroregulated,7,Generation,2211.2
Germany,Hydroregulated,8,Generation,2211.2
France,Hydroregulated,1,Generation,8785.0
France,Hydroregulated,2,Generation,11674.272245224103
France,Hydroregulated,3,Generation,16652.0273640425
France,Hydroregulated,4,Generation,20711.65593789937
France,Hydroregulated,5,Generation,20711.65593789937
France,Hydroregulated,6,Generation,20711.65593789937
France,Hydroregulated,7,Generation,20711.65593789937
France,Hydroregulated,8,Generation,20711.65593789937
Germany,Hydrorun-of-the-river,1,Generation,3718.0
Germany,Hydrorun-of-the-river,2,Generation,3717.999999999999
Germany,Hydrorun-of-the-river,3,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,4,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,5,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,6,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,7,Generation,4151.359011482777
Germany,Hydrorun-of-the-river,8,Generation,4151.359011482777
Denmark,Hydrorun-of-the-river,1,Generation,7.0
Denmark,Hydrorun-of-the-river,2,Generation,7.0000000000000115
Denmark,Hydrorun-of-the-river,3,Generation,7.0
Denmark,Hydrorun-of-the-river,4,Generation,9.0
Denmark,Hydrorun-of-the-river,5,Generation,9.0
Denmark,Hydrorun-of-the-river,6,Generation,9.0
Denmark,Hydrorun-of-the-river,7,Generation,9.0
Denmark,Hydrorun-of-the-river,8,Generation,9.0
France,Hydrorun-of-the-river,1,Generation,11030.0
France,Hydrorun-of-the-river,2,Generation,15718.688124201259
France,Hydrorun-of-the-river,3,Generation,15718.688124201259
France,Hydrorun-of-the-river,4,Generation,15718.688124201259
France,Hydrorun-of-the-river,5,Generation,15718.688124201259
France,Hydrorun-of-the-river,6,Generation,15718.688124201259
France,Hydrorun-of-the-river,7,Generation,15718.688124201259
France,Hydrorun-of-the-river,8,Generation,15718.688124201259
Germany,Bio,1,Generation,6.289099207227899e-15
Germany,Bio,2,Generation,1.8346980364251417e-14
Germany,Bio,3,Generation,3.505849442642613e-14
Germany,Bio,4,Generation,5.5333839646964063e-14
Germany,Bio,5,Generation,8.47160391603183e-14
Germany,Bio,6,Generation,1.5268963186465035e-13
Germany,Bio,7,Generation,2.1072817574608178e-13
Germany,Bio,8,Generation,3.23920224789862e-13
France,Bio,1,Generation,6.12916838999778e-15
France,Bio,2,Generation,1.7065638148689236e-14
France,Bio,3,Generation,3.5308382076830285e-14
France,Bio,4,Generation,5.636651914302883e-14
France,Bio,5,Generation,6.781806415226722e-14
France,Bio,6,Generation,1.0318628603395945e-13
France,Bio,7,Generation,1.7927529810615316e-13
France,Bio,8,Generation,2.6303047031132926e-13
Germany,Windonshore,1,Generation,55630.0
Germany,Windonshore,2,Generation,55629.99999999999
Germany,Windonshore,3,Generation,55630.00000000001
Germany,Windonshore,4,Generation,107000.0
Germany,Windonshore,5,Generation,107000.0
Germany,Windonshore,6,Generation,107000.0
Germany,Windonshore,7,Generation,79185.0
Germany,Windonshore,8,Generation,107000.0
Denmark,Windonshore,1,Generation,4644.0
Denmark,Windonshore,2,Generation,7568.14182724554
Denmark,Windonshore,3,Generation,7568.141827245855
Denmark,Windonshore,4,Generation,13761.838835746707
Denmark,Windonshore,5,Generation,22278.427069977064
Denmark,Windonshore,6,Generation,37997.782600258986
Denmark,Windonshore,7,Generation,53228.4272646595
Denmark,Windonshore,8,Generation,53228.42726466063
France,Windonshore,1,Generation,17178.0
France,Windonshore,2,Generation,17178.000000000025
France,Windonshore,3,Generation,53330.32216643449
France,Windonshore,4,Generation,106600.04347220191
France,Windonshore,5,Generation,144131.64733359197
France,Windonshore,6,Generation,207043.01963611032
France,Windonshore,7,Generation,257750.93115324745
France,Windonshore,8,Generation,221598.60898681293
Germany,Windoffshore,1,Generation,2260.2599999999998
Germany,Windoffshore,2,Generation,2260.2599999999998
Germany,Windoffshore,3,Generation,2260.2599999999998
Germany,Windoffshore,4,Generation,2260.2599999999998
Germany,Windoffshore,5,Generation,2260.2599999999998
Germany,Windoffshore,6,Generation,1.314191135840051e-14
Germany,Windoffshore,7,Generation,2260.2599999999998
Germany,Windoffshore,8,Generation,2260.2599999999998
Denmark,Windoffshore,1,Generation,2305.0
Denmark,Windoffshore,2,Generation,2304.9999999993092
Denmark,Windoffshore,3,Generation,11582.579999999996
Denmark,Windoffshore,4,Generation,11582.579999999996
Denmark,Windoffshore,5,Generation,11582.579999999996
Denmark,Windoffshore,6,Generation,9277.579999999985
Denmark,Windoffshore,7,Generation,11582.579999999996
Denmark,Windoffshore,8,Generation,11582.579999999996
France,Windoffshore,1,Generation,5.714138716266108e-15
France,Windoffshore,2,Generation,1.6777893658860894e-14
France,Windoffshore,3,Generation,9.132205932767212e-14
France,Windoffshore,4,Generation,1.4894984191759844e-13
France,Windoffshore,5,Generation,1.826865429039232e-13
France,Windoffshore,6,Generation,2.1471380237593068e-13
France,Windoffshore,7,Generation,2.454319986317165e-13
France,Windoffshore,8,Generation,57900.0
Germany,Solar,1,Generation,56309.0
Germany,Solar,2,Generation,56309.0
Germany,Solar,3,Generation,56309.00000000001
Germany,Solar,4,Generation,56308.99999999999
Germany,Solar,5,Generation,336766.0192707367
Germany,Solar,6,Generation,308611.5192707367
Germany,Solar,7,Generation,408416.8842084546
Germany,Solar,8,Generation,408416.8842084546
Denmark,Solar,1,Generation,1536.0
Denmark,Solar,2,Generation,1536.0000000003545
Denmark,Solar,3,Generation,1535.9999999999902
Denmark,Solar,4,Generation,1536.0
Denmark,Solar,5,Generation,1535.9999999997945
Denmark,Solar,6,Generation,767.9999999999995
Denmark,Solar,7,Generation,5.595994518331444e-13
Denmark,Solar,8,Generation,115971.606868
France,Solar,1,Generation,13861.0
France,Solar,2,Generation,13860.999999999909
France,Solar,3,Generation,13860.999999999958
France,Solar,4,Generation,13861.00000000005
France,Solar,5,Generation,148536.98984223275
France,Solar,6,Generation,141606.48984223275
France,Solar,7,Generation,134675.98984223275
France,Solar,8,Generation,134675.98984223275
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
Germany,LigniteCCSsup,1,Generation,0.0
Germany,LigniteCCSsup,2,Generation,0.0
Germany,LigniteCCSsup,3,Generation,0.0
Germany,LigniteCCSsup,4,Generation,0.0
Germany,LigniteCCSsup,5,Generation,0.0
Germany,LigniteCCSsup,6,Generation,0.0
Germany,LigniteCCSsup,7,Generation,0.0
Germany,LigniteCCSsup,8,Generation,0.0
Germany,CoalCCS,1,Generation,0.0
Germany,CoalCCS,2,Generation,0.0
Germany,CoalCCS,3,Generation,0.0
Germany,CoalCCS,4,Generation,0.0
Germany,CoalCCS,5,Generation,0.0
Germany,CoalCCS,6,Generation,0.0
Germany,CoalCCS,7,Generation,0.0
Germany,CoalCCS,8,Generation,0.0
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
Germany,GasCCS,1,Generation,0.0
Germany,GasCCS,2,Generation,0.0
Germany,GasCCS,3,Generation,0.0
Germany,GasCCS,4,Generation,0.0
Germany,GasCCS,5,Generation,0.0
Germany,GasCCS,6,Generation,0.0
Germany,GasCCS,7,Generation,0.0
Germany,GasCCS,8,Generation,0.0
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
Germany,Waste,1,Generation,1873.2
Germany,Waste,2,Generation,1873.2
Germany,Waste,3,Generation,1873.2
Germany,Waste,4,Generation,1873.2
Germany,Waste,5,Generation,1599.0000000000002
Germany,Waste,6,Generation,1873.2
Germany,Waste,7,Generation,1873.2
Germany,Waste,8,Generation,1873.2
Denmark,Waste,1,Generation,384.0
Denmark,Waste,2,Generation,384.0
Denmark,Waste,3,Generation,384.0
Denmark,Waste,4,Generation,384.0
Denmark,Waste,5,Generation,384.0
Denmark,Waste,6,Generation,384.0
Denmark,Waste,7,Generation,384.0
Denmark,Waste,8,Generation,384.0
France,Waste,1,Generation,883.0
France,Waste,2,Generation,927.1500000000001
France,Waste,3,Generation,927.1500000000001
France,Waste,4,Generation,927.1500000000001
France,Waste,5,Generation,927.1500000000001
France,Waste,6,Generation,927.1500000000001
France,Waste,7,Generation,927.1500000000001
France,Waste,8,Generation,927.1500000000001
Denmark,Germany,1,Transmission,2765.0
Denmark,Germany,2,Transmission,2765.0
Denmark,Germany,3,Transmission,2765.0000000000005
Denmark,Germany,4,Transmission,2765.0
Denmark,Germany,5,Transmission,2765.0
Denmark,Germany,6,Transmission,2765.0
Denmark,Germany,7,Transmission,4765.0
Denmark,Germany,8,Transmission,4765.0
France,Germany,1,Transmission,2300.0
France,Germany,2,Transmission,2300.0
France,Germany,3,Transmission,2300.0
France,Germany,4,Transmission,4100.0
France,Germany,5,Transmission,4100.0
France,Germany,6,Transmission,4100.0
France,Germany,7,Transmission,4100.0
France,Germany,8,Transmission,4100.0
Germany,HydroPumpStorage,1,Storage Power,9280.0
Germany,HydroPumpStorage,2,Storage Power,9280.000000000004
Germany,HydroPumpStorage,3,Storage Power,13920.0
Germany,HydroPumpStorage,4,Storage Power,13920.0
Germany,HydroPumpStorage,5,Storage Power,13920.0
Germany,HydroPumpStorage,6,Storage Power,13920.0
Germany,HydroPumpStorage,7,Storage Power,13920.0
Germany,HydroPumpStorage,8,Storage Power,13920.0
Germany,Li-Ion_BESS,1,Storage Power,6710.1540590772875
Germany,Li-Ion_BESS,2,Storage Power,8593.704226587248
Germany,Li-Ion_BESS,3,Storage Power,10183.447026918882
Germany,Li-Ion_BESS,4,Storage Power,13169.16621060534
Germany,Li-Ion_BESS,5,Storage Power,21738.827894708607
Germany,Li-Ion_BESS,6,Storage Power,21703.0672516953
Germany,Li-Ion_BESS,7,Storage Power,23923.160434138765
Germany,Li-Ion_BESS,8,Storage Power,24760.08222321082
Denmark,Li-Ion_BESS,1,Storage Power,495.8699999999999
Denmark,Li-Ion_BESS,2,Storage Power,622.6986451225121
Denmark,Li-Ion_BESS,3,Storage Power,854.5674004338936
Denmark,Li-Ion_BESS,4,Storage Power,1126.1851815497419
Denmark,Li-Ion_BESS,5,Storage Power,1361.769502691441
Denmark,Li-Ion_BESS,6,Storage Power,1712.0219828856
Denmark,Li-Ion_BESS,7,Storage Power,2200.7940371033296
Denmark,Li-Ion_BESS,8,Storage Power,5559.5660442307635
France,HydroPumpStorage,1,Storage Power,5049.0
France,HydroPumpStorage,2,Storage Power,7573.5
France,HydroPumpStorage,3,Storage Power,7573.5
France,HydroPumpStorage,4,Storage Power,7573.5
France,HydroPumpStorage,5,Storage Power,7573.5
France,HydroPumpStorage,6,Storage Power,7573.5
France,HydroPumpStorage,7,Storage Power,5049.0
France,HydroPumpStorage,8,Storage Power,5049.0
France,Li-Ion_BESS,1,Storage Power,4624.756073901008
France,Li-Ion_BESS,2,Storage Power,5595.854981189443
France,Li-Ion_BESS,3,Storage Power,6758.030454162461
France,Li-Ion_BESS,4,Storage Power,8479.51458949528
France,Li-Ion_BESS,5,Storage Power,13352.433344315807
France,Li-Ion_BESS,6,Storage Power,15168.34601529179
France,Li-Ion_BESS,7,Storage Power,16099.022439659277
France,Li-Ion_BESS,8,Storage Power,15732.459014621883
Germany,HydroPumpStorage,1,Storage Energy,38626.0
Germany,HydroPumpStorage,2,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,3,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,4,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,5,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,6,Storage Energy,42488.600000000006
